"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR",67012883,85,1069,85,1069,0.483629560336763,0.453672696624258,0.513586424049268,0.00881057268722467,0.00273222460887819,0.0148889207655711,0.0275330396475771,0.016889902111496,0.0381761771836582,0.068288119738073,0.0531673941285155,0.0834088453476304,0.00975544567686757,0.00386356385537346,0.0156473274983617,0.0542563143124415,0.0406772105229913,0.0678354181018918
"2022/07/02","FR",67012883,100,1413,100,1413,0.484784147204529,0.458725862565109,0.51084243184395,0.00759878419452888,0.00290702357605845,0.0122905448129993,0.024132730015083,0.0158728272999661,0.0323926327301999,0.0599571734475375,0.0475256767595052,0.0723886701355698,0.00856531049250535,0.00373991811336202,0.0133907028716487,0.0488322717622081,0.0375950480233471,0.060069495501069
"2022/07/03","FR",67012883,100,1413,100,1413,0.484784147204529,0.458725862565109,0.51084243184395,0.00759878419452888,0.00290702357605845,0.0122905448129993,0.024132730015083,0.0158728272999661,0.0323926327301999,0.0599571734475375,0.0475256767595052,0.0723886701355698,0.00856531049250535,0.00373991811336202,0.0133907028716487,0.0488322717622081,0.0375950480233471,0.060069495501069
"2022/07/04","FR",67012883,100,1413,100,1413,0.484784147204529,0.458725862565109,0.51084243184395,0.00759878419452888,0.00290702357605845,0.0122905448129993,0.024132730015083,0.0158728272999661,0.0323926327301999,0.0599571734475375,0.0475256767595052,0.0723886701355698,0.00856531049250535,0.00373991811336202,0.0133907028716487,0.0488322717622081,0.0375950480233471,0.060069495501069
"2022/07/05","FR",67012883,100,1413,100,1413,0.484784147204529,0.458725862565109,0.51084243184395,0.00759878419452888,0.00290702357605845,0.0122905448129993,0.024132730015083,0.0158728272999661,0.0323926327301999,0.0599571734475375,0.0475256767595052,0.0723886701355698,0.00856531049250535,0.00373991811336202,0.0133907028716487,0.0488322717622081,0.0375950480233471,0.060069495501069
"2022/07/06","FR",67012883,100,1413,100,1413,0.484784147204529,0.458725862565109,0.51084243184395,0.00759878419452888,0.00290702357605845,0.0122905448129993,0.024132730015083,0.0158728272999661,0.0323926327301999,0.0599571734475375,0.0475256767595052,0.0723886701355698,0.00856531049250535,0.00373991811336202,0.0133907028716487,0.0488322717622081,0.0375950480233471,0.060069495501069
"2022/07/07","FR",67012883,100,1512,100,1512,0.498015873015873,0.472813654063421,0.523218091968325,0.00427350427350427,0.000861365858399624,0.00768564268860892,0.0205091937765205,0.0131216875066873,0.0278967000463538,0.0546666666666667,0.0431624714146917,0.0661708619186417,0.00780952380952381,0.0033548873717279,0.0122641602473197,0.0509259259259259,0.0398446002862169,0.062007251565635
"2022/07/08","FR",67012883,100,1385,100,1385,0.504693140794224,0.478361733145304,0.531024548443143,0.00162999185004075,0,0.00388716195229581,0.0129345189975748,0.00663784273753703,0.0192311952576125,0.0649819494584837,0.0520003092040677,0.0779635897128998,0.00928313563692625,0.00423250823992692,0.0143337630339256,0.0490974729241877,0.0377180359511176,0.0604769098972579
"2022/07/09","FR",67012883,100,1385,100,1385,0.504693140794224,0.478361733145304,0.531024548443143,0.00162999185004075,0,0.00388716195229581,0.0129345189975748,0.00663784273753703,0.0192311952576125,0.0649819494584837,0.0520003092040677,0.0779635897128998,0.00928313563692625,0.00423250823992692,0.0143337630339256,0.0490974729241877,0.0377180359511176,0.0604769098972579
"2022/07/10","FR",67012883,100,1385,100,1385,0.504693140794224,0.478361733145304,0.531024548443143,0.00162999185004075,0,0.00388716195229581,0.0129345189975748,0.00663784273753703,0.0192311952576125,0.0649819494584837,0.0520003092040677,0.0779635897128998,0.00928313563692625,0.00423250823992692,0.0143337630339256,0.0490974729241877,0.0377180359511176,0.0604769098972579
