"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR",67012883,85,1069,85,1069,0.483629560336763,0.453672696624258,0.513586424049268,0.00881057268722467,0.00273222460887819,0.0148889207655711,0.0275330396475771,0.016889902111496,0.0381761771836582,0.068288119738073,0.0531673941285155,0.0834088453476304,0.00975544567686757,0.00386356385537346,0.0156473274983617,0.0542563143124415,0.0406772105229913,0.0678354181018918
"2022/07/02","FR",67012883,100,1431,100,1431,0.484975541579315,0.459081364147892,0.510869719010738,0.00614439324116743,0.00189972505443479,0.0103890614279001,0.0236280487804878,0.0154093559303706,0.031846741630605,0.0662438336856942,0.053303473530029,0.0791841938413593,0.00946340481224202,0.00442589546605494,0.0145009141584291,0.0600978336827393,0.0477838376830389,0.0724118296824398
"2022/07/03","FR",67012883,100,1431,100,1431,0.484975541579315,0.459081364147892,0.510869719010738,0.00614439324116743,0.00189972505443479,0.0103890614279001,0.0236280487804878,0.0154093559303706,0.031846741630605,0.0662438336856942,0.053303473530029,0.0791841938413593,0.00946340481224202,0.00442589546605494,0.0145009141584291,0.0600978336827393,0.0477838376830389,0.0724118296824398
"2022/07/04","FR",67012883,100,1431,100,1431,0.484975541579315,0.459081364147892,0.510869719010738,0.00614439324116743,0.00189972505443479,0.0103890614279001,0.0236280487804878,0.0154093559303706,0.031846741630605,0.0662438336856942,0.053303473530029,0.0791841938413593,0.00946340481224202,0.00442589546605494,0.0145009141584291,0.0600978336827393,0.0477838376830389,0.0724118296824398
"2022/07/05","FR",67012883,100,1431,100,1431,0.484975541579315,0.459081364147892,0.510869719010738,0.00614439324116743,0.00189972505443479,0.0103890614279001,0.0236280487804878,0.0154093559303706,0.031846741630605,0.0662438336856942,0.053303473530029,0.0791841938413593,0.00946340481224202,0.00442589546605494,0.0145009141584291,0.0600978336827393,0.0477838376830389,0.0724118296824398
"2022/07/06","FR",67012883,100,1431,100,1431,0.484975541579315,0.459081364147892,0.510869719010738,0.00614439324116743,0.00189972505443479,0.0103890614279001,0.0236280487804878,0.0154093559303706,0.031846741630605,0.0662438336856942,0.053303473530029,0.0791841938413593,0.00946340481224202,0.00442589546605494,0.0145009141584291,0.0600978336827393,0.0477838376830389,0.0724118296824398
"2022/07/07","FR",67012883,100,1471,100,1471,0.511896668932699,0.486352675601457,0.53744066226394,0.00434153400868307,0.000875196324473577,0.00780787169289256,0.0179597701149425,0.0109831753181364,0.0249363649117486,0.0610006854009596,0.048720061246791,0.0732813095551282,0.00871438362870851,0.00394526434802159,0.0134835029093954,0.0550645819170632,0.0434077914103574,0.0667213724237691
"2022/07/08","FR",67012883,100,1419,100,1419,0.507399577167019,0.48138724243735,0.533411911896688,0.00159235668789809,0,0.00379745216262049,0.018312101910828,0.0108971372043963,0.0257270666172598,0.062015503875969,0.0494666269008742,0.0745643808510638,0.008859357696567,0.00398378479994297,0.013734930593191,0.0528541226215645,0.0412127346307593,0.0644955106123697
"2022/07/09","FR",67012883,100,1419,100,1419,0.507399577167019,0.48138724243735,0.533411911896688,0.00159235668789809,0,0.00379745216262049,0.018312101910828,0.0108971372043963,0.0257270666172598,0.062015503875969,0.0494666269008742,0.0745643808510638,0.008859357696567,0.00398378479994297,0.013734930593191,0.0528541226215645,0.0412127346307593,0.0644955106123697
"2022/07/10","FR",67012883,100,1419,100,1419,0.507399577167019,0.48138724243735,0.533411911896688,0.00159235668789809,0,0.00379745216262049,0.018312101910828,0.0108971372043963,0.0257270666172598,0.062015503875969,0.0494666269008742,0.0745643808510638,0.008859357696567,0.00398378479994297,0.013734930593191,0.0528541226215645,0.0412127346307593,0.0644955106123697
