p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.493476062399105,0.327143336110646,0.662456614556213,0.00846374587970731,0,0.0209961077707177,0.0257116538148557,0.00237094269634978,0.0563321274581553,0.0617146871869955,0.01762374211026,0.116367745985073,0.0088163838838565,2.98367157609413e-05,0.0308960595601279,2022/07/01,64207050
0.486864330972374,0.342496219980177,0.635304574255409,0.00501401854136412,0,0.0121957564948191,0.0213901318691208,0.0018076439486912,0.0491193582960015,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,2022/07/02,64207050
0.486864330972374,0.342496219980177,0.635304574255409,0.00501401854136412,0,0.0121957564948191,0.0213901318691208,0.0018076439486912,0.0491193582960015,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,2022/07/03,64207050
0.486864330972374,0.342496219980177,0.635304574255409,0.00501401854136412,0,0.0121957564948191,0.0213901318691208,0.0018076439486912,0.0491193582960015,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,2022/07/04,64207050
0.486864330972374,0.342496219980177,0.635304574255409,0.00501401854136412,0,0.0121957564948191,0.0213901318691208,0.0018076439486912,0.0491193582960015,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,2022/07/05,64207050
0.486864330972374,0.342496219980177,0.635304574255409,0.00501401854136412,0,0.0121957564948191,0.0213901318691208,0.0018076439486912,0.0491193582960015,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,2022/07/06,64207050
0.497788310290328,0.362586015565082,0.636237835675934,0.00364556790960794,0,0.0091922062181068,0.0206229813097989,0.00164624527934178,0.0476577095373592,0.059104793987876,0.0192147689868,0.104614734150283,0.008443541998268,2.79615694912271e-05,0.0265446905606458,2022/07/07,64207050
0.486518143965943,0.354977376346458,0.619708241692271,0.00388652805370972,0,0.0102799277015093,0.0201298152016411,0.00164352015876251,0.0457793994799963,0.0584612302910858,0.0182862677083494,0.104765468666317,0.00835160432729798,5.75045035878875e-05,0.0266539803080372,2022/07/08,64207050
0.486518143965943,0.354977376346458,0.619708241692271,0.00388652805370972,0,0.0102799277015093,0.0201298152016411,0.00164352015876251,0.0457793994799963,0.0584612302910858,0.0182862677083494,0.104765468666317,0.00835160432729798,5.75045035878875e-05,0.0266539803080372,2022/07/09,64207050
0.486518143965943,0.354977376346458,0.619708241692271,0.00388652805370972,0,0.0102799277015093,0.0201298152016411,0.00164352015876251,0.0457793994799963,0.0584612302910858,0.0182862677083494,0.104765468666317,0.00835160432729798,5.75045035878875e-05,0.0266539803080372,2022/07/10,64207050
0.493812821515001,0.362468004486702,0.6274534414727,0.00508244341334744,0,0.0129131712409629,0.0209224657190184,0.00183364682665217,0.0470145494724299,0.0596902119147571,0.0206040280806753,0.105148907862355,0.00852717313067958,6.27108687913847e-05,0.0265099023752827,2022/07/11,64207050
0.498341412932618,0.369895946589132,0.628923181976169,0.00478912824694089,0,0.0122620806249773,0.0208120833017068,0.00217159894175666,0.0460104196361284,0.0611979437506778,0.0212683345606617,0.109240932676782,0.00874256339295397,8.93139980515446e-05,0.0277171108876901,2022/07/12,64207050
0.498169763771766,0.373368995809855,0.624113994961726,0.00495625922053344,0,0.0126235692964914,0.0215383738651116,0.00223059119439575,0.0477085156017883,0.0636301459995455,0.0227120691698403,0.111593741274562,0.00909002085707793,5.44628501655273e-05,0.0282187883301051,2022/07/13,64207050
0.504984971880974,0.380846424657143,0.629675110944285,0.00540514250021859,0,0.0139479167288371,0.0223166768240997,0.00220846476377721,0.0495314274776358,0.0612324677115585,0.0195116234258115,0.11057091564326,0.0087474953873655,4.59272738048245e-05,0.0284237525766014,2022/07/14,64207050
