p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.493476062399105,0.327143336110646,0.662456614556213,0.00846374587970731,0,0.0209961077707177,0.0617146871869955,0.01762374211026,0.116367745985073,0.0088163838838565,2.98367157609413e-05,0.0308960595601279,0.0482201834777363,0.0125659092282,0.0974005565875708,2022/07/01,64207050
0.486864330972374,0.342496219980177,0.635304574255409,0.00501401854136412,0,0.0121957564948191,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,0.0496204742095562,0.011956423067902,0.0962323516297565,2022/07/02,64207050
0.486864330972374,0.342496219980177,0.635304574255409,0.00501401854136412,0,0.0121957564948191,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,0.0496204742095562,0.011956423067902,0.0962323516297565,2022/07/03,64207050
0.486864330972374,0.342496219980177,0.635304574255409,0.00501401854136412,0,0.0121957564948191,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,0.0496204742095562,0.011956423067902,0.0962323516297565,2022/07/04,64207050
0.486864330972374,0.342496219980177,0.635304574255409,0.00501401854136412,0,0.0121957564948191,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,0.0496204742095562,0.011956423067902,0.0962323516297565,2022/07/05,64207050
0.486864330972374,0.342496219980177,0.635304574255409,0.00501401854136412,0,0.0121957564948191,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,0.0496204742095562,0.011956423067902,0.0962323516297565,2022/07/06,64207050
0.497788310290328,0.362586015565082,0.636237835675934,0.00364556790960794,0,0.0091922062181068,0.059104793987876,0.0192147689868,0.104614734150283,0.008443541998268,2.79615694912271e-05,0.0265446905606458,0.0520965830004636,0.0118053193935165,0.0996299732485425,2022/07/07,64207050
0.486518143965943,0.354977376346458,0.619708241692271,0.00388652805370972,0,0.0102799277015093,0.0584612302910858,0.0182862677083494,0.104765468666317,0.00835160432729798,5.75045035878875e-05,0.0266539803080372,0.0507771720399344,0.0130604240781075,0.0945483811341943,2022/07/08,64207050
0.486518143965943,0.354977376346458,0.619708241692271,0.00388652805370972,0,0.0102799277015093,0.0584612302910858,0.0182862677083494,0.104765468666317,0.00835160432729798,5.75045035878875e-05,0.0266539803080372,0.0507771720399344,0.0130604240781075,0.0945483811341943,2022/07/09,64207050
0.486518143965943,0.354977376346458,0.619708241692271,0.00388652805370972,0,0.0102799277015093,0.0584612302910858,0.0182862677083494,0.104765468666317,0.00835160432729798,5.75045035878875e-05,0.0266539803080372,0.0507771720399344,0.0130604240781075,0.0945483811341943,2022/07/10,64207050
