"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR",67012883,85,1069,85,1069,0.483629560336763,0.453672696624258,0.513586424049268,0.00881057268722467,0.00273222460887819,0.0148889207655711,0.0275330396475771,0.016889902111496,0.0381761771836582,0.068288119738073,0.0531673941285155,0.0834088453476304,0.00975544567686757,0.00386356385537346,0.0156473274983617,0.0542563143124415,0.0406772105229913,0.0678354181018918
"2022/07/02","FR",67012883,174,2353,174,2353,0.484487887802805,0.464295018871111,0.504680756734499,0.00666666666666667,0.0031861772396606,0.0101471560936727,0.0241706161137441,0.0176176538134732,0.0307235784140149,0.0606578385305425,0.0509883665929137,0.0703273104681713,0.00866540550436321,0.00491090678530897,0.0124199042234175,0.0518487037824054,0.0428900056983284,0.0608074018664825
"2022/07/03","FR",67012883,174,2353,174,2353,0.484487887802805,0.464295018871111,0.504680756734499,0.00666666666666667,0.0031861772396606,0.0101471560936727,0.0241706161137441,0.0176176538134732,0.0307235784140149,0.0606578385305425,0.0509883665929137,0.0703273104681713,0.00866540550436321,0.00491090678530897,0.0124199042234175,0.0518487037824054,0.0428900056983284,0.0608074018664825
"2022/07/04","FR",67012883,174,2353,174,2353,0.484487887802805,0.464295018871111,0.504680756734499,0.00666666666666667,0.0031861772396606,0.0101471560936727,0.0241706161137441,0.0176176538134732,0.0307235784140149,0.0606578385305425,0.0509883665929137,0.0703273104681713,0.00866540550436321,0.00491090678530897,0.0124199042234175,0.0518487037824054,0.0428900056983284,0.0608074018664825
"2022/07/05","FR",67012883,174,2353,174,2353,0.484487887802805,0.464295018871111,0.504680756734499,0.00666666666666667,0.0031861772396606,0.0101471560936727,0.0241706161137441,0.0176176538134732,0.0307235784140149,0.0606578385305425,0.0509883665929137,0.0703273104681713,0.00866540550436321,0.00491090678530897,0.0124199042234175,0.0518487037824054,0.0428900056983284,0.0608074018664825
"2022/07/06","FR",67012883,174,2353,174,2353,0.484487887802805,0.464295018871111,0.504680756734499,0.00666666666666667,0.0031861772396606,0.0101471560936727,0.0241706161137441,0.0176176538134732,0.0307235784140149,0.0606578385305425,0.0509883665929137,0.0703273104681713,0.00866540550436321,0.00491090678530897,0.0124199042234175,0.0518487037824054,0.0428900056983284,0.0608074018664825
"2022/07/07","FR",67012883,193,2664,193,2664,0.492492492492492,0.473507867467213,0.511477117517772,0.0058455114822547,0.00279246420205635,0.00889855876245304,0.0224532224532225,0.0165321733263999,0.028374271580045,0.0618401206636501,0.0526729582988343,0.0710072830284659,0.00883430295195001,0.00527290416092869,0.0123957017429713,0.0529279279279279,0.0444260484947541,0.0614298073611018
"2022/07/08","FR",67012883,268,3678,268,3678,0.492115280043502,0.475958372973382,0.508272187113622,0.00488251449496491,0.00249597393528051,0.0072690550546493,0.0203833282628537,0.0155525859428875,0.0252140705828198,0.0611020185488271,0.0533486783141521,0.068855358783502,0.00872885979268958,0.00571774820115541,0.0117399713842237,0.0511147362697118,0.0439973236868948,0.0582321488525288
"2022/07/09","FR",67012883,268,3678,268,3678,0.492115280043502,0.475958372973382,0.508272187113622,0.00488251449496491,0.00249597393528051,0.0072690550546493,0.0203833282628537,0.0155525859428875,0.0252140705828198,0.0611020185488271,0.0533486783141521,0.068855358783502,0.00872885979268958,0.00571774820115541,0.0117399713842237,0.0511147362697118,0.0439973236868948,0.0582321488525288
"2022/07/10","FR",67012883,268,3678,268,3678,0.492115280043502,0.475958372973382,0.508272187113622,0.00488251449496491,0.00249597393528051,0.0072690550546493,0.0203833282628537,0.0155525859428875,0.0252140705828198,0.0611020185488271,0.0533486783141521,0.068855358783502,0.00872885979268958,0.00571774820115541,0.0117399713842237,0.0511147362697118,0.0439973236868948,0.0582321488525288
