p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.49168664512246,0.33813608925549,0.646174933217547,0.00926391084749347,0,0.0220808059771562,0.0617146871869955,0.01762374211026,0.116367745985073,0.0088163838838565,2.98367157609413e-05,0.0308960595601279,0.0482201834777363,0.0125659092282,0.0974005565875708,2022/07/01,129442893
0.480772921620407,0.349647302095689,0.613467691105324,0.00596218939744408,0,0.014502022572784,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,0.0496204742095562,0.011956423067902,0.0962323516297565,2022/07/02,129442893
0.480772921620407,0.349647302095689,0.613467691105324,0.00596218939744408,0,0.014502022572784,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,0.0496204742095562,0.011956423067902,0.0962323516297565,2022/07/03,129442893
0.480772921620407,0.349647302095689,0.613467691105324,0.00596218939744408,0,0.014502022572784,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,0.0496204742095562,0.011956423067902,0.0962323516297565,2022/07/04,129442893
0.480772921620407,0.349647302095689,0.613467691105324,0.00596218939744408,0,0.014502022572784,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,0.0496204742095562,0.011956423067902,0.0962323516297565,2022/07/05,129442893
0.480772921620407,0.349647302095689,0.613467691105324,0.00596218939744408,0,0.014502022572784,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,0.0496204742095562,0.011956423067902,0.0962323516297565,2022/07/06,129442893
0.480772921620407,0.349647302095689,0.613467691105324,0.00596218939744408,0,0.014502022572784,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,0.0496204742095562,0.011956423067902,0.0962323516297565,2022/07/07,129442893
0.480772921620407,0.349647302095689,0.613467691105324,0.00596218939744408,0,0.014502022572784,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,0.0496204742095562,0.011956423067902,0.0962323516297565,2022/07/08,129442893
0.480772921620407,0.349647302095689,0.613467691105324,0.00596218939744408,0,0.014502022572784,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,0.0496204742095562,0.011956423067902,0.0962323516297565,2022/07/09,129442893
0.480772921620407,0.349647302095689,0.613467691105324,0.00596218939744408,0,0.014502022572784,0.0555161662495598,0.019256835797349,0.098142809955326,0.00793088089279426,1.39122120795379e-05,0.0249557911383026,0.0496204742095562,0.011956423067902,0.0962323516297565,2022/07/10,129442893
