"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CL",18952035,88,2158,88,2158,0.367469879518072,0.347128806918868,0.387810952117276,0.00532172230285438,0.00218522243323721,0.00845822217247155,0.026353617632966,0.0194812305326891,0.0332260047332429,0.020852641334569,0.0148238960406933,0.0268813866284448,0.00297894876208129,0.000679593635142149,0.00527830388902044,0.0241935483870968,0.0176344459268048,0.0307526508473887
"2022/07/02","CL",18952035,100,2027,100,2027,0.31672422298964,0.296472598373363,0.336975847605917,0.00426212040490144,0.00131497660914896,0.00720926420065392,0.0191511387163561,0.0130397082189484,0.0252625692137638,0.0271336951159349,0.0200607177545435,0.0342066724773262,0.00387624215941927,0.00117114221044406,0.00658134210839448,0.018746916625555,0.0128425045761234,0.0246513286749866
"2022/07/03","CL",18952035,100,2027,100,2027,0.31672422298964,0.296472598373363,0.336975847605917,0.00426212040490144,0.00131497660914896,0.00720926420065392,0.0191511387163561,0.0130397082189484,0.0252625692137638,0.0271336951159349,0.0200607177545435,0.0342066724773262,0.00387624215941927,0.00117114221044406,0.00658134210839448,0.018746916625555,0.0128425045761234,0.0246513286749866
"2022/07/04","CL",18952035,100,2027,100,2027,0.31672422298964,0.296472598373363,0.336975847605917,0.00426212040490144,0.00131497660914896,0.00720926420065392,0.0191511387163561,0.0130397082189484,0.0252625692137638,0.0271336951159349,0.0200607177545435,0.0342066724773262,0.00387624215941927,0.00117114221044406,0.00658134210839448,0.018746916625555,0.0128425045761234,0.0246513286749866
"2022/07/05","CL",18952035,100,2027,100,2027,0.31672422298964,0.296472598373363,0.336975847605917,0.00426212040490144,0.00131497660914896,0.00720926420065392,0.0191511387163561,0.0130397082189484,0.0252625692137638,0.0271336951159349,0.0200607177545435,0.0342066724773262,0.00387624215941927,0.00117114221044406,0.00658134210839448,0.018746916625555,0.0128425045761234,0.0246513286749866
"2022/07/06","CL",18952035,100,2560,100,2560,0.325,0.306856474674253,0.343143525325747,0.00334029227557411,0.00102949941330562,0.00565108513784261,0.0192066805845511,0.0137098767483726,0.0247034844207297,0.025390625,0.019296938655667,0.031484311344333,0.00362723214285714,0.00129846154827036,0.00595600273744393,0.0203125,0.0148479603568585,0.0257770396431415
"2022/07/07","CL",18952035,100,2850,100,2850,0.343508771929825,0.326074290243718,0.360943253615931,0.00407407407407407,0.00167140372717247,0.00647674442097568,0.022962962962963,0.0173131289980041,0.0286127969279219,0.0249122807017544,0.01919019644073,0.0306343649627788,0.00355889724310777,0.00137260002482529,0.00574519446139025,0.0164912280701754,0.0118155857716405,0.0211668703687104
"2022/07/08","CL",18952035,100,2850,100,2850,0.343508771929825,0.326074290243718,0.360943253615931,0.00407407407407407,0.00167140372717247,0.00647674442097568,0.022962962962963,0.0173131289980041,0.0286127969279219,0.0249122807017544,0.01919019644073,0.0306343649627788,0.00355889724310777,0.00137260002482529,0.00574519446139025,0.0164912280701754,0.0118155857716405,0.0211668703687104
"2022/07/09","CL",18952035,100,2850,100,2850,0.343508771929825,0.326074290243718,0.360943253615931,0.00407407407407407,0.00167140372717247,0.00647674442097568,0.022962962962963,0.0173131289980041,0.0286127969279219,0.0249122807017544,0.01919019644073,0.0306343649627788,0.00355889724310777,0.00137260002482529,0.00574519446139025,0.0164912280701754,0.0118155857716405,0.0211668703687104
"2022/07/10","CL",18952035,100,2850,100,2850,0.343508771929825,0.326074290243718,0.360943253615931,0.00407407407407407,0.00167140372717247,0.00647674442097568,0.022962962962963,0.0173131289980041,0.0286127969279219,0.0249122807017544,0.01919019644073,0.0306343649627788,0.00355889724310777,0.00137260002482529,0.00574519446139025,0.0164912280701754,0.0118155857716405,0.0211668703687104
