"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CL",18952035,87,2068,87,2068,0.376692456479691,0.355808274114893,0.397576638844488,0.00556398583712696,0.00228510082650799,0.00884287084774593,0.0260390585878818,0.0190544436511994,0.0330236735245642,0.0217601547388781,0.0154719526913722,0.0280483567863841,0.00310859353412545,0.000709325766627618,0.00550786130162328,0.0252725470763132,0.0184247068919219,0.0321203872607045
"2022/07/02","CL",18952035,100,1920,100,1920,0.3203125,0.29944170166589,0.34118329833411,0.00407213496218732,0.00106165891452436,0.00708261100985028,0.0156075808249721,0.00987184952007746,0.0213433121298668,0.0276041666666667,0.0202758143245604,0.0349325190087729,0.00394345238095238,0.00114009946742994,0.00674680529447482,0.0182291666666667,0.0122452443426599,0.0242130889906735
"2022/07/03","CL",18952035,100,1920,100,1920,0.3203125,0.29944170166589,0.34118329833411,0.00407213496218732,0.00106165891452436,0.00708261100985028,0.0156075808249721,0.00987184952007746,0.0213433121298668,0.0276041666666667,0.0202758143245604,0.0349325190087729,0.00394345238095238,0.00114009946742994,0.00674680529447482,0.0182291666666667,0.0122452443426599,0.0242130889906735
"2022/07/04","CL",18952035,100,1920,100,1920,0.3203125,0.29944170166589,0.34118329833411,0.00407213496218732,0.00106165891452436,0.00708261100985028,0.0156075808249721,0.00987184952007746,0.0213433121298668,0.0276041666666667,0.0202758143245604,0.0349325190087729,0.00394345238095238,0.00114009946742994,0.00674680529447482,0.0182291666666667,0.0122452443426599,0.0242130889906735
"2022/07/05","CL",18952035,100,1920,100,1920,0.3203125,0.29944170166589,0.34118329833411,0.00407213496218732,0.00106165891452436,0.00708261100985028,0.0156075808249721,0.00987184952007746,0.0213433121298668,0.0276041666666667,0.0202758143245604,0.0349325190087729,0.00394345238095238,0.00114009946742994,0.00674680529447482,0.0182291666666667,0.0122452443426599,0.0242130889906735
"2022/07/06","CL",18952035,100,2542,100,2542,0.331628638867034,0.313326778043319,0.349930499690748,0.00288421920065925,0.000750682442936177,0.00501775595838232,0.0185414091470952,0.0131745454946462,0.0239082727995441,0.029897718332022,0.0232772592770092,0.0365181773870348,0.00427110261886029,0.00173596887195753,0.00680623636576305,0.020456333595594,0.0149535033322439,0.0259591638589441
"2022/07/07","CL",18952035,100,2849,100,2849,0.359424359424359,0.341804970997352,0.377043747851367,0.00291014914514369,0.000896492162023664,0.00492380612826371,0.0221898872317206,0.0166835154498594,0.0276962590135818,0.0273780273780274,0.0213859835485707,0.033370071207484,0.00391114676828963,0.0016192082512003,0.00620308528537895,0.0182520182520183,0.0133366357156249,0.0231674007884116
"2022/07/08","CL",18952035,100,2849,100,2849,0.359424359424359,0.341804970997352,0.377043747851367,0.00291014914514369,0.000896492162023664,0.00492380612826371,0.0221898872317206,0.0166835154498594,0.0276962590135818,0.0273780273780274,0.0213859835485707,0.033370071207484,0.00391114676828963,0.0016192082512003,0.00620308528537895,0.0182520182520183,0.0133366357156249,0.0231674007884116
"2022/07/09","CL",18952035,100,2849,100,2849,0.359424359424359,0.341804970997352,0.377043747851367,0.00291014914514369,0.000896492162023664,0.00492380612826371,0.0221898872317206,0.0166835154498594,0.0276962590135818,0.0273780273780274,0.0213859835485707,0.033370071207484,0.00391114676828963,0.0016192082512003,0.00620308528537895,0.0182520182520183,0.0133366357156249,0.0231674007884116
"2022/07/10","CL",18952035,100,2849,100,2849,0.359424359424359,0.341804970997352,0.377043747851367,0.00291014914514369,0.000896492162023664,0.00492380612826371,0.0221898872317206,0.0166835154498594,0.0276962590135818,0.0273780273780274,0.0213859835485707,0.033370071207484,0.00391114676828963,0.0016192082512003,0.00620308528537895,0.0182520182520183,0.0133366357156249,0.0231674007884116
