"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CL",18952035,88,2158,88,2158,0.366543095458758,0.346212812205004,0.386873378712512,0.00532172230285438,0.00218522243323721,0.00845822217247155,0.026353617632966,0.0194812305326891,0.0332260047332429,0.020852641334569,0.0148238960406933,0.0268813866284448,0.00297894876208129,0.000679593635142149,0.00527830388902044,0.0241935483870968,0.0176344459268048,0.0307526508473887
"2022/07/02","CL",18952035,100,2050,100,2050,0.308292682926829,0.288302629538874,0.328282736314784,0.00319318786588611,0.000642234996764308,0.00574414073500791,0.0158648925281474,0.0103246121848956,0.0214051728713992,0.0258536585365854,0.0189838557998119,0.0327234612733588,0.00369337979094077,0.00106747090505514,0.00631928867682639,0.0170731707317073,0.0114654181129352,0.0226809233504795
"2022/07/03","CL",18952035,100,2050,100,2050,0.308292682926829,0.288302629538874,0.328282736314784,0.00319318786588611,0.000642234996764308,0.00574414073500791,0.0158648925281474,0.0103246121848956,0.0214051728713992,0.0258536585365854,0.0189838557998119,0.0327234612733588,0.00369337979094077,0.00106747090505514,0.00631928867682639,0.0170731707317073,0.0114654181129352,0.0226809233504795
"2022/07/04","CL",18952035,100,2050,100,2050,0.308292682926829,0.288302629538874,0.328282736314784,0.00319318786588611,0.000642234996764308,0.00574414073500791,0.0158648925281474,0.0103246121848956,0.0214051728713992,0.0258536585365854,0.0189838557998119,0.0327234612733588,0.00369337979094077,0.00106747090505514,0.00631928867682639,0.0170731707317073,0.0114654181129352,0.0226809233504795
"2022/07/05","CL",18952035,100,2050,100,2050,0.308292682926829,0.288302629538874,0.328282736314784,0.00319318786588611,0.000642234996764308,0.00574414073500791,0.0158648925281474,0.0103246121848956,0.0214051728713992,0.0258536585365854,0.0189838557998119,0.0327234612733588,0.00369337979094077,0.00106747090505514,0.00631928867682639,0.0170731707317073,0.0114654181129352,0.0226809233504795
"2022/07/06","CL",18952035,100,2602,100,2602,0.321291314373559,0.303348703398591,0.339233925348527,0.00281463610776035,0.000732499242928794,0.00489677297259191,0.0176919983916365,0.0125108923050611,0.0228731044782119,0.0288239815526518,0.0223953223223117,0.0352526407829919,0.00411771165037883,0.0016571943966026,0.00657822890415506,0.0199846272098386,0.0146073934732801,0.0253618609463971
"2022/07/07","CL",18952035,100,2909,100,2909,0.348573392918529,0.331257053342684,0.365889732494373,0.00284798860804557,0.00087728174004502,0.00481869547604612,0.0217159131363475,0.0163258510970819,0.027105975175613,0.0268133379168099,0.0209431805333141,0.0326834953003057,0.00383047684525856,0.0015857201451878,0.00607523354532931,0.0178755586112066,0.0130606361116948,0.0226904811107184
"2022/07/08","CL",18952035,100,2909,100,2909,0.348573392918529,0.331257053342684,0.365889732494373,0.00284798860804557,0.00087728174004502,0.00481869547604612,0.0217159131363475,0.0163258510970819,0.027105975175613,0.0268133379168099,0.0209431805333141,0.0326834953003057,0.00383047684525856,0.0015857201451878,0.00607523354532931,0.0178755586112066,0.0130606361116948,0.0226904811107184
"2022/07/09","CL",18952035,100,2909,100,2909,0.348573392918529,0.331257053342684,0.365889732494373,0.00284798860804557,0.00087728174004502,0.00481869547604612,0.0217159131363475,0.0163258510970819,0.027105975175613,0.0268133379168099,0.0209431805333141,0.0326834953003057,0.00383047684525856,0.0015857201451878,0.00607523354532931,0.0178755586112066,0.0130606361116948,0.0226904811107184
"2022/07/10","CL",18952035,100,2909,100,2909,0.348573392918529,0.331257053342684,0.365889732494373,0.00284798860804557,0.00087728174004502,0.00481869547604612,0.0217159131363475,0.0163258510970819,0.027105975175613,0.0268133379168099,0.0209431805333141,0.0326834953003057,0.00383047684525856,0.0015857201451878,0.00607523354532931,0.0178755586112066,0.0130606361116948,0.0226904811107184
"2022/07/11","CL",18952035,100,2979,100,2979,0.350788855320577,0.333652095249262,0.367925615391893,0.00498398006407974,0.00237977363832696,0.00758818648983253,0.0234125576445548,0.0178306769383216,0.028994438350788,0.0231621349446123,0.0177606474363355,0.028563622452889,0.0033088764206589,0.00124666395184247,0.00537108888947533,0.0181268882175227,0.0133361531861986,0.0229176232488467
"2022/07/12","CL",18952035,100,2863,100,2863,0.366049598323437,0.348404055416608,0.383695141230266,0.00468201326570425,0.00203917227538322,0.00732485425602528,0.0202098717450447,0.014772656744854,0.0256470867452354,0.0206077541040866,0.0154038284970572,0.025811679711116,0.00294396487201237,0.000959408169121815,0.00492852157490293,0.0153684945860985,0.0108625074746818,0.0198744816975152
"2022/07/13","CL",18952035,100,2659,100,2659,0.362166227905228,0.34389799026059,0.380434465549865,0.00470286447199658,0.00193024295751442,0.00747548598647874,0.0204342273307791,0.0147128249299902,0.0261556297315679,0.0270778488153441,0.0209085607759736,0.0332471368547147,0.00386826411647773,0.00150884349869389,0.00622768473426157,0.0191801429108687,0.0139668819308382,0.0243934038908993
"2022/07/14","CL",18952035,100,2664,100,2664,0.365990990990991,0.347698877261268,0.384283104720714,0.00426621160409556,0.00162768118245739,0.00690474202573374,0.0195412064570943,0.0139496177211686,0.02513279519302,0.0269552012148823,0.0207703691401493,0.0331400332896153,0.00385074303069747,0.00148550593122439,0.00621598013017055,0.0191441441441441,0.0139405723230821,0.0243477159652062
"2022/07/15","CL",18952035,100,2584,100,2584,0.388157894736842,0.369367940234373,0.406947849239311,0.00288778877887789,0.000751615329023166,0.00502396222873261,0.0227464195450716,0.016748952207684,0.0287438868824592,0.024275646045419,0.0183068517024456,0.0302444403883923,0.00346794943505985,0.00118802917232935,0.00574786969779035,0.0174148606811146,0.0123711875363406,0.0224585338258885
"2022/07/16","CL",18952035,100,2584,100,2584,0.388157894736842,0.369367940234373,0.406947849239311,0.00288778877887789,0.000751615329023166,0.00502396222873261,0.0227464195450716,0.016748952207684,0.0287438868824592,0.024275646045419,0.0183068517024456,0.0302444403883923,0.00346794943505985,0.00118802917232935,0.00574786969779035,0.0174148606811146,0.0123711875363406,0.0224585338258885
"2022/07/17","CL",18952035,100,2584,100,2584,0.388157894736842,0.369367940234373,0.406947849239311,0.00288778877887789,0.000751615329023166,0.00502396222873261,0.0227464195450716,0.016748952207684,0.0287438868824592,0.024275646045419,0.0183068517024456,0.0302444403883923,0.00346794943505985,0.00118802917232935,0.00574786969779035,0.0174148606811146,0.0123711875363406,0.0224585338258885
"2022/07/18","CL",18952035,100,2614,100,2614,0.398622800306044,0.379853423786332,0.417392176825757,0.00618301731244847,0.00306372459746538,0.00930231002743157,0.0296784830997527,0.0229257221828482,0.0364312440166571,0.0195007800312012,0.0141485015903145,0.024853058472088,0.00278582571874304,0.000745684296075309,0.00482596714141076,0.0118592195868401,0.00770936607886977,0.0160090730948104
"2022/07/19","CL",18952035,100,2614,100,2614,0.398622800306044,0.379853423786332,0.417392176825757,0.00618301731244847,0.00306372459746538,0.00930231002743157,0.0296784830997527,0.0229257221828482,0.0364312440166571,0.0195007800312012,0.0141485015903145,0.024853058472088,0.00278582571874304,0.000745684296075309,0.00482596714141076,0.0118592195868401,0.00770936607886977,0.0160090730948104
"2022/07/20","CL",18952035,100,2614,100,2614,0.398622800306044,0.379853423786332,0.417392176825757,0.00618301731244847,0.00306372459746538,0.00930231002743157,0.0296784830997527,0.0229257221828482,0.0364312440166571,0.0195007800312012,0.0141485015903145,0.024853058472088,0.00278582571874304,0.000745684296075309,0.00482596714141076,0.0118592195868401,0.00770936607886977,0.0160090730948104
"2022/07/21","CL",18952035,100,2402,100,2402,0.388842631140716,0.369347549765916,0.408337712515516,0.0055746140651801,0.0025527333135961,0.0085964948167641,0.0283018867924528,0.0215712339254426,0.0350325396594631,0.0174854288093256,0.0122437641497226,0.0227270934689285,0.00249791840133222,0.00050170200483236,0.00449413479783209,0.0154038301415487,0.0104788439067949,0.0203288163763025
"2022/07/22","CL",18952035,100,2402,100,2402,0.388842631140716,0.369347549765916,0.408337712515516,0.0055746140651801,0.0025527333135961,0.0085964948167641,0.0283018867924528,0.0215712339254426,0.0350325396594631,0.0174854288093256,0.0122437641497226,0.0227270934689285,0.00249791840133222,0.00050170200483236,0.00449413479783209,0.0154038301415487,0.0104788439067949,0.0203288163763025
"2022/07/23","CL",18952035,100,2402,100,2402,0.388842631140716,0.369347549765916,0.408337712515516,0.0055746140651801,0.0025527333135961,0.0085964948167641,0.0283018867924528,0.0215712339254426,0.0350325396594631,0.0174854288093256,0.0122437641497226,0.0227270934689285,0.00249791840133222,0.00050170200483236,0.00449413479783209,0.0154038301415487,0.0104788439067949,0.0203288163763025
