"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CL",18952035,86,1988,86,1988,0.381790744466801,0.36043472292202,0.403146766011581,0.00579862941486558,0.00238187093088828,0.00921538789884288,0.0271257172665623,0.0198536814103719,0.0343977531227527,0.0191146881287726,0.0130955733509294,0.0251338029066158,0.0027306697326818,0.000436736776543544,0.00502460268882006,0.022703818369453,0.0160719826808935,0.0293356540580125
"2022/07/02","CL",18952035,176,3723,176,3723,0.352135374697824,0.336792789829994,0.367477959565654,0.00488225157955198,0.00256709152271889,0.00719741163638507,0.0216474557211133,0.0168649304030785,0.0264299810391481,0.0233682514101531,0.0185155887665395,0.0282209140537667,0.00333832163002187,0.0014854747050027,0.00519116855504104,0.0209637898175878,0.0163306873790664,0.0255968922561092
"2022/07/03","CL",18952035,176,3723,176,3723,0.352135374697824,0.336792789829994,0.367477959565654,0.00488225157955198,0.00256709152271889,0.00719741163638507,0.0216474557211133,0.0168649304030785,0.0264299810391481,0.0233682514101531,0.0185155887665395,0.0282209140537667,0.00333832163002187,0.0014854747050027,0.00519116855504104,0.0209637898175878,0.0163306873790664,0.0255968922561092
"2022/07/04","CL",18952035,176,3723,176,3723,0.352135374697824,0.336792789829994,0.367477959565654,0.00488225157955198,0.00256709152271889,0.00719741163638507,0.0216474557211133,0.0168649304030785,0.0264299810391481,0.0233682514101531,0.0185155887665395,0.0282209140537667,0.00333832163002187,0.0014854747050027,0.00519116855504104,0.0209637898175878,0.0163306873790664,0.0255968922561092
"2022/07/05","CL",18952035,176,3723,176,3723,0.352135374697824,0.336792789829994,0.367477959565654,0.00488225157955198,0.00256709152271889,0.00719741163638507,0.0216474557211133,0.0168649304030785,0.0264299810391481,0.0233682514101531,0.0185155887665395,0.0282209140537667,0.00333832163002187,0.0014854747050027,0.00519116855504104,0.0209637898175878,0.0163306873790664,0.0255968922561092
"2022/07/06","CL",18952035,239,5415,239,5415,0.357710064635272,0.344943325079533,0.370476804191012,0.0043358297201419,0.00252796717168474,0.00614369226859906,0.0215575839968926,0.0175906559404347,0.0255245120533505,0.0253000923361034,0.0211175015529716,0.0294826831192352,0.00361429890515763,0.0020159387787813,0.00521265903153396,0.0212488350419385,0.0173899047244896,0.0251077653593874
"2022/07/07","CL",18952035,260,6031,260,6031,0.363787099983419,0.35164543321024,0.375928766756598,0.00439367311072056,0.0026751726501661,0.00611217357127503,0.0227233304423244,0.0188765872601837,0.026570073624465,0.0248714972641353,0.0209411102381662,0.0288018842901044,0.00355307103773361,0.00205137353491851,0.00505476854054872,0.019896338404949,0.0163573122265787,0.0234353645833193
"2022/07/08","CL",18952035,260,6031,260,6031,0.363787099983419,0.35164543321024,0.375928766756598,0.00439367311072056,0.0026751726501661,0.00611217357127503,0.0227233304423244,0.0188765872601837,0.026570073624465,0.0248714972641353,0.0209411102381662,0.0288018842901044,0.00355307103773361,0.00205137353491851,0.00505476854054872,0.019896338404949,0.0163573122265787,0.0234353645833193
"2022/07/09","CL",18952035,260,6031,260,6031,0.363787099983419,0.35164543321024,0.375928766756598,0.00439367311072056,0.0026751726501661,0.00611217357127503,0.0227233304423244,0.0188765872601837,0.026570073624465,0.0248714972641353,0.0209411102381662,0.0288018842901044,0.00355307103773361,0.00205137353491851,0.00505476854054872,0.019896338404949,0.0163573122265787,0.0234353645833193
"2022/07/10","CL",18952035,260,6031,260,6031,0.363787099983419,0.35164543321024,0.375928766756598,0.00439367311072056,0.0026751726501661,0.00611217357127503,0.0227233304423244,0.0188765872601837,0.026570073624465,0.0248714972641353,0.0209411102381662,0.0288018842901044,0.00355307103773361,0.00205137353491851,0.00505476854054872,0.019896338404949,0.0163573122265787,0.0234353645833193
"2022/07/11","CL",18952035,292,6873,292,6873,0.362723701440419,0.351357201090008,0.37409020179083,0.00484223680099969,0.00314180493210237,0.00654266866989701,0.0217357792508093,0.0181873035605087,0.02528425494111,0.0241524807216645,0.0205229809589465,0.0277819804843825,0.00345035438880921,0.00206405752531868,0.00483665125229975,0.0196394547852851,0.0163470135575407,0.0229318960130295
"2022/07/12","CL",18952035,300,7165,300,7165,0.358688066992324,0.347582694797339,0.369793439187309,0.00429184549356223,0.00270556791292149,0.00587812307420297,0.0204266908760781,0.0170163507498689,0.0238370310022872,0.0247034193998604,0.0211093465128726,0.0282974922868483,0.00352905991426578,0.00215596098513969,0.00490215884339187,0.0198185624563852,0.0165913370095225,0.023045787903248
"2022/07/13","CL",18952035,300,7242,300,7242,0.359431096382215,0.348379892770093,0.370482299994336,0.00377586467301012,0.00229854991269697,0.00525317943332326,0.020131225767969,0.0167697082006468,0.0234927433352912,0.0260977630488815,0.0224259703468608,0.0297695557509022,0.00372825186412593,0.00232459691883107,0.00513190680942079,0.020160176746755,0.0169231704694373,0.0233971830240728
"2022/07/14","CL",18952035,300,7242,300,7242,0.360535763601215,0.349477138463671,0.371594388738759,0.00377586467301012,0.00229854991269697,0.00525317943332326,0.020131225767969,0.0167697082006468,0.0234927433352912,0.0262063227953411,0.0225194619154171,0.0298931836752651,0.00374376039933444,0.00233427759368771,0.00515324320498117,0.0202982601491301,0.01705041602594,0.0235461042723202
"2022/07/15","CL",18952035,300,7580,300,7580,0.365435356200528,0.354594671698005,0.37627604070305,0.00369580668088131,0.00227783798763699,0.00511377537412562,0.0207290922087205,0.017390250733837,0.0240679336836041,0.0270198675496689,0.02336250335138,0.0306772317479578,0.00385998107852412,0.00246127198952732,0.00525869016752093,0.0179419525065963,0.0149537025698289,0.0209302024433637
"2022/07/16","CL",18952035,300,7580,248,6564,0.365435356200528,0.354594671698005,0.37627604070305,0.00369580668088131,0.00227783798763699,0.00511377537412562,0.0207290922087205,0.017390250733837,0.0240679336836041,0.0255586164677074,0.0217320870512661,0.0293851458841486,0.0036512309239582,0.00218877134726794,0.00511369050064845,0.0179768433881779,0.0147625805538308,0.0211911062225251
"2022/07/17","CL",18952035,300,7580,248,6564,0.365435356200528,0.354594671698005,0.37627604070305,0.00369580668088131,0.00227783798763699,0.00511377537412562,0.0207290922087205,0.017390250733837,0.0240679336836041,0.0255586164677074,0.0217320870512661,0.0293851458841486,0.0036512309239582,0.00218877134726794,0.00511369050064845,0.0179768433881779,0.0147625805538308,0.0211911062225251
"2022/07/18","CL",18952035,300,7950,300,7950,0.383522012578616,0.372833470742033,0.3942105544152,0.00501558899281551,0.00340354344747115,0.00662763453815987,0.026713915769388,0.023024327841565,0.0304035036972111,0.0226175349428208,0.0193326842713623,0.0259023856142794,0.00323107642040298,0.0019772668383745,0.00448488600243145,0.0152201257861635,0.0125289427923292,0.0179113087799979
"2022/07/19","CL",18952035,300,7950,300,7950,0.383522012578616,0.372833470742033,0.3942105544152,0.00501558899281551,0.00340354344747115,0.00662763453815987,0.026713915769388,0.023024327841565,0.0304035036972111,0.0226175349428208,0.0193326842713623,0.0259023856142794,0.00323107642040298,0.0019772668383745,0.00448488600243145,0.0152201257861635,0.0125289427923292,0.0179113087799979
"2022/07/20","CL",18952035,300,7950,266,7026,0.383522012578616,0.372833470742033,0.3942105544152,0.00501558899281551,0.00340354344747115,0.00662763453815987,0.026713915769388,0.023024327841565,0.0304035036972111,0.022602936942125,0.0191075226866666,0.0260983511975833,0.00322899099173214,0.00189481900609711,0.00456316297736716,0.0146598348989468,0.0118495415795183,0.0174701282183752
"2022/07/21","CL",18952035,300,7871,280,7245,0.383814000762292,0.373070410068174,0.39455759145641,0.0047840349917988,0.00320290679553331,0.00636516318806429,0.0255255255255255,0.0219140288969217,0.0291370221541293,0.0212142358688067,0.0178776868293776,0.0245507849082357,0.00303060512411524,0.0017578478626735,0.00430336238555698,0.0154589371980676,0.0126181700976685,0.0182997042984668
"2022/07/22","CL",18952035,300,7871,280,7245,0.383814000762292,0.373070410068174,0.39455759145641,0.0047840349917988,0.00320290679553331,0.00636516318806429,0.0255255255255255,0.0219140288969217,0.0291370221541293,0.0212142358688067,0.0178776868293776,0.0245507849082357,0.00303060512411524,0.0017578478626735,0.00430336238555698,0.0154589371980676,0.0126181700976685,0.0182997042984668
"2022/07/23","CL",18952035,300,7871,280,7245,0.383814000762292,0.373070410068174,0.39455759145641,0.0047840349917988,0.00320290679553331,0.00636516318806429,0.0255255255255255,0.0219140288969217,0.0291370221541293,0.0212142358688067,0.0178776868293776,0.0245507849082357,0.00303060512411524,0.0017578478626735,0.00430336238555698,0.0154589371980676,0.0126181700976685,0.0182997042984668
"2022/07/24","CL",18952035,300,7871,280,7245,0.383814000762292,0.373070410068174,0.39455759145641,0.0047840349917988,0.00320290679553331,0.00636516318806429,0.0255255255255255,0.0219140288969217,0.0291370221541293,0.0212142358688067,0.0178776868293776,0.0245507849082357,0.00303060512411524,0.0017578478626735,0.00430336238555698,0.0154589371980676,0.0126181700976685,0.0182997042984668
"2022/07/25","CL",18952035,300,7630,280,7091,0.376408912188729,0.365538006682344,0.387279817695113,0.0049645390070922,0.00332390286175267,0.00660517515243173,0.0256373937677054,0.0219506497721733,0.0293241377632375,0.018410989944767,0.0152754062360452,0.0215465736534888,0.002630141420681,0.00143551351506163,0.00382476932630038,0.0143844309688337,0.0116130612391095,0.017155800698558
"2022/07/26","CL",18952035,300,7612,279,6955,0.374540199684708,0.3636672439243,0.385413155445116,0.00445018662072926,0.00288712188366444,0.00601325135779407,0.025571038643873,0.0218628523011279,0.0292792249866181,0.0166064981949458,0.0135966755833752,0.0196163208065165,0.00237235688499226,0.00122654730063756,0.00351816646934697,0.012077641984184,0.00951048748378508,0.014644796484583
"2022/07/27","CL",18952035,300,7612,267,6698,0.374540199684708,0.3636672439243,0.385413155445116,0.00445018662072926,0.00288712188366444,0.00601325135779407,0.025571038643873,0.0218628523011279,0.0292792249866181,0.0154469106178764,0.0124869176325876,0.0184069036031653,0.00220670151683949,0.00108043186060748,0.0033329711730715,0.011495968945954,0.00894304702336393,0.0140488908685441
"2022/07/28","CL",18952035,300,7612,266,6668,0.374540199684708,0.3636672439243,0.385413155445116,0.00445018662072926,0.00288712188366444,0.00601325135779407,0.025571038643873,0.0218628523011279,0.0292792249866181,0.0154469106178764,0.0124869176325876,0.0184069036031653,0.00220670151683949,0.00108043186060748,0.0033329711730715,0.0113977204559088,0.00884989249298969,0.0139455484188279
"2022/07/29","CL",18952035,300,7612,216,5291,0.374540199684708,0.3636672439243,0.385413155445116,0.00445018662072926,0.00288712188366444,0.00601325135779407,0.025571038643873,0.0218628523011279,0.0292792249866181,0.0137970137970138,0.0106539375529688,0.0169400900410588,0.00197100197100197,0.000775929287572076,0.00316607465443187,0.010962010962011,0.00815637827354949,0.0137676436504724
"2022/07/30","CL",18952035,300,7435,264,6465,0.37955615332885,0.368525611045429,0.390586695612271,0.00522344747533372,0.00352161485954277,0.00692528009112467,0.0279394644935972,0.0240430763749125,0.0318358526122819,0.0129930394431555,0.0102325930829422,0.0157534858033687,0.00185614849187935,0.000806928027177016,0.00290536895658168,0.0128383604021655,0.0100941794637939,0.0155825413405371
"2022/07/31","CL",18952035,300,7435,264,6465,0.37955615332885,0.368525611045429,0.390586695612271,0.00522344747533372,0.00352161485954277,0.00692528009112467,0.0279394644935972,0.0240430763749125,0.0318358526122819,0.0129930394431555,0.0102325930829422,0.0157534858033687,0.00185614849187935,0.000806928027177016,0.00290536895658168,0.0128383604021655,0.0100941794637939,0.0155825413405371
"2022/08/01","CL",18952035,300,7435,228,5578,0.37955615332885,0.368525611045429,0.390586695612271,0.00522344747533372,0.00352161485954277,0.00692528009112467,0.0279394644935972,0.0240430763749125,0.0318358526122819,0.0130871280028684,0.0101046969136219,0.0160695590921149,0.00186958971469549,0.000735948478682796,0.00300323095070818,0.0134456794550018,0.0104232183956401,0.0164681405143635
"2022/08/02","CL",18952035,300,7485,272,6748,0.377287909151637,0.366307152131928,0.388268666171345,0.0050526923632164,0.00338299805724601,0.00672238666918679,0.0258969907407407,0.022152667620823,0.0296413138606585,0.0127729095499777,0.0100906720234413,0.0154551470765142,0.00182470136428253,0.000805304974102821,0.00284409775446224,0.0122999407231772,0.00967012932597723,0.0149297521203772
