p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.395334718635029,0.327329583577506,0.463339853692551,0.0059820148385636,0.000317074703284757,0.0120320371555083,0.0204055752103944,0.0080511360093529,0.0335628795870643,0.00291508217291349,0,0.00797229204173986,0.0256996118248311,0.0113378851434969,0.0417632024047886,2022/07/01,17574003
0.366610664364851,0.307608167369554,0.424761418524893,0.004912123174592,0.000177991377955611,0.0111179294797438,0.0240376970916939,0.0106035758650275,0.0389081714765302,0.00343395672738485,0.00022756349887389,0.0091601074334927,0.0220523044112179,0.0105130746042226,0.0352170200183427,2022/07/02,17574003
0.366610664364851,0.307608167369554,0.424761418524893,0.004912123174592,0.000177991377955611,0.0111179294797438,0.0240376970916939,0.0106035758650275,0.0389081714765302,0.00343395672738485,0.00022756349887389,0.0091601074334927,0.0220523044112179,0.0105130746042226,0.0352170200183427,2022/07/03,17574003
0.366610664364851,0.307608167369554,0.424761418524893,0.004912123174592,0.000177991377955611,0.0111179294797438,0.0240376970916939,0.0106035758650275,0.0389081714765302,0.00343395672738485,0.00022756349887389,0.0091601074334927,0.0220523044112179,0.0105130746042226,0.0352170200183427,2022/07/04,17574003
0.366610664364851,0.307608167369554,0.424761418524893,0.004912123174592,0.000177991377955611,0.0111179294797438,0.0240376970916939,0.0106035758650275,0.0389081714765302,0.00343395672738485,0.00022756349887389,0.0091601074334927,0.0220523044112179,0.0105130746042226,0.0352170200183427,2022/07/05,17574003
0.364705312136114,0.311212948588151,0.417364762819949,0.00468442293751889,0.000437138982560833,0.0102992676027582,0.0239765625258904,0.0126713303081273,0.0362650503907582,0.00342522321798434,0.000455719032741757,0.00815307972316541,0.0188100576592955,0.0100098505463692,0.0286314728109781,2022/07/06,17574003
0.368366874811832,0.317161426054381,0.418739410705155,0.00459161811066282,0.00069371599103286,0.00978210757106417,0.0236134244068443,0.0127852549863209,0.0351493510277595,0.0033733463438349,0.00051922516549022,0.0078070993113766,0.01790518474686,0.00964961420318466,0.0270610466970874,2022/07/07,17574003
0.368366874811832,0.317161426054381,0.418739410705155,0.00459161811066282,0.00069371599103286,0.00978210757106417,0.0236134244068443,0.0127852549863209,0.0351493510277595,0.0033733463438349,0.00051922516549022,0.0078070993113766,0.01790518474686,0.00964961420318466,0.0270610466970874,2022/07/08,17574003
0.368366874811832,0.317161426054381,0.418739410705155,0.00459161811066282,0.00069371599103286,0.00978210757106417,0.0236134244068443,0.0127852549863209,0.0351493510277595,0.0033733463438349,0.00051922516549022,0.0078070993113766,0.01790518474686,0.00964961420318466,0.0270610466970874,2022/07/09,17574003
0.368366874811832,0.317161426054381,0.418739410705155,0.00459161811066282,0.00069371599103286,0.00978210757106417,0.0236134244068443,0.0127852549863209,0.0351493510277595,0.0033733463438349,0.00051922516549022,0.0078070993113766,0.01790518474686,0.00964961420318466,0.0270610466970874,2022/07/10,17574003
0.368366874811832,0.317161426054381,0.418739410705155,0.00459161811066282,0.00069371599103286,0.00978210757106417,0.0236134244068443,0.0127852549863209,0.0351493510277595,0.0033733463438349,0.00051922516549022,0.0078070993113766,0.01790518474686,0.00964961420318466,0.0270610466970874,2022/07/11,17574003
