p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.38307556453075,0.317237876102996,0.448913252958504,0.0055019502873784,0.000317074703284757,0.011031185388144,0.0212477898771599,0.00952304173781533,0.0337754031921327,0.00303539855387998,0,0.00785293323602241,0.026075152094803,0.013191890261206,0.0405841249000083,2022/07/01,17574003
0.362227192084015,0.303989332895651,0.419613308437125,0.00474683944095623,0.000177991377955611,0.0107213290248326,0.0247950364504058,0.0114805211654887,0.0395459048934927,0.00354214806434368,0.00022756349887389,0.00922539745932415,0.0223128023642838,0.0110959390773076,0.0351313736427256,2022/07/02,17574003
0.362227192084015,0.303989332895651,0.419613308437125,0.00474683944095623,0.000177991377955611,0.0107213290248326,0.0247950364504058,0.0114805211654887,0.0395459048934927,0.00354214806434368,0.00022756349887389,0.00922539745932415,0.0223128023642838,0.0110959390773076,0.0351313736427256,2022/07/03,17574003
0.362227192084015,0.303989332895651,0.419613308437125,0.00474683944095623,0.000177991377955611,0.0107213290248326,0.0247950364504058,0.0114805211654887,0.0395459048934927,0.00354214806434368,0.00022756349887389,0.00922539745932415,0.0223128023642838,0.0110959390773076,0.0351313736427256,2022/07/04,17574003
0.362227192084015,0.303989332895651,0.419613308437125,0.00474683944095623,0.000177991377955611,0.0107213290248326,0.0247950364504058,0.0114805211654887,0.0395459048934927,0.00354214806434368,0.00022756349887389,0.00922539745932415,0.0223128023642838,0.0110959390773076,0.0351313736427256,2022/07/05,17574003
0.35438821569955,0.302167241431177,0.405776277103796,0.00451611519495447,0.000422738408310213,0.00995430148544733,0.0240409149008694,0.0130229193597108,0.0359534417645909,0.00343441641440992,0.000521569093270086,0.00801911893374452,0.0189044690479376,0.0104751343655158,0.028335195193126,2022/07/06,17574003
0.36012310714174,0.309789641085862,0.40962366033349,0.00445919649737765,0.000673409833480912,0.00952022692160812,0.0237179720184884,0.0131420611291133,0.0350016401082553,0.00338828171692691,0.000579245728257304,0.00772621358722006,0.018073083347928,0.0100576347903259,0.0269785286959633,2022/07/07,17574003
0.36012310714174,0.309789641085862,0.40962366033349,0.00445919649737765,0.000673409833480912,0.00952022692160812,0.0237179720184884,0.0131420611291133,0.0350016401082553,0.00338828171692691,0.000579245728257304,0.00772621358722006,0.018073083347928,0.0100576347903259,0.0269785286959633,2022/07/08,17574003
0.36012310714174,0.309789641085862,0.40962366033349,0.00445919649737765,0.000673409833480912,0.00952022692160812,0.0237179720184884,0.0131420611291133,0.0350016401082553,0.00338828171692691,0.000579245728257304,0.00772621358722006,0.018073083347928,0.0100576347903259,0.0269785286959633,2022/07/09,17574003
0.36012310714174,0.309789641085862,0.40962366033349,0.00445919649737765,0.000673409833480912,0.00952022692160812,0.0237179720184884,0.0131420611291133,0.0350016401082553,0.00338828171692691,0.000579245728257304,0.00772621358722006,0.018073083347928,0.0100576347903259,0.0269785286959633,2022/07/10,17574003
