"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CL",18952035,88,2158,88,2158,0.366543095458758,0.346212812205004,0.386873378712512,0.00532172230285438,0.00218522243323721,0.00845822217247155,0.026353617632966,0.0194812305326891,0.0332260047332429,0.020852641334569,0.0148238960406933,0.0268813866284448,0.00297894876208129,0.000679593635142149,0.00527830388902044,0.0241935483870968,0.0176344459268048,0.0307526508473887
"2022/07/02","CL",18952035,100,2050,100,2050,0.308292682926829,0.288302629538874,0.328282736314784,0.00319318786588611,0.000642234996764308,0.00574414073500791,0.0158648925281474,0.0103246121848956,0.0214051728713992,0.0258536585365854,0.0189838557998119,0.0327234612733588,0.00369337979094077,0.00106747090505514,0.00631928867682639,0.0170731707317073,0.0114654181129352,0.0226809233504795
"2022/07/03","CL",18952035,100,2050,100,2050,0.308292682926829,0.288302629538874,0.328282736314784,0.00319318786588611,0.000642234996764308,0.00574414073500791,0.0158648925281474,0.0103246121848956,0.0214051728713992,0.0258536585365854,0.0189838557998119,0.0327234612733588,0.00369337979094077,0.00106747090505514,0.00631928867682639,0.0170731707317073,0.0114654181129352,0.0226809233504795
"2022/07/04","CL",18952035,100,2050,100,2050,0.308292682926829,0.288302629538874,0.328282736314784,0.00319318786588611,0.000642234996764308,0.00574414073500791,0.0158648925281474,0.0103246121848956,0.0214051728713992,0.0258536585365854,0.0189838557998119,0.0327234612733588,0.00369337979094077,0.00106747090505514,0.00631928867682639,0.0170731707317073,0.0114654181129352,0.0226809233504795
"2022/07/05","CL",18952035,100,2050,100,2050,0.308292682926829,0.288302629538874,0.328282736314784,0.00319318786588611,0.000642234996764308,0.00574414073500791,0.0158648925281474,0.0103246121848956,0.0214051728713992,0.0258536585365854,0.0189838557998119,0.0327234612733588,0.00369337979094077,0.00106747090505514,0.00631928867682639,0.0170731707317073,0.0114654181129352,0.0226809233504795
"2022/07/06","CL",18952035,100,2644,100,2644,0.319213313161876,0.301444296660849,0.336982329662903,0.00275699094131548,0.00071743834061004,0.00479654354202092,0.0185112248916896,0.0132682595400332,0.0237541902433461,0.0264750378214826,0.0203556326936434,0.0325944429493218,0.0037821482602118,0.00144242873067799,0.00612186778974561,0.0192889561270802,0.0140464099892008,0.0245315022649596
"2022/07/07","CL",18952035,100,2914,100,2914,0.347288949897049,0.330002361854764,0.364575537939334,0.00284292821606254,0.000875717967787759,0.00481013846433733,0.0213219616204691,0.01598468705831,0.0266592361826281,0.0267673301304049,0.0209071065655569,0.032627553695253,0.00382390430434356,0.00158299188762329,0.00606481672106384,0.0178448867536033,0.0130381509048133,0.0226516226023932
"2022/07/08","CL",18952035,100,2914,100,2914,0.347288949897049,0.330002361854764,0.364575537939334,0.00284292821606254,0.000875717967787759,0.00481013846433733,0.0213219616204691,0.01598468705831,0.0266592361826281,0.0267673301304049,0.0209071065655569,0.032627553695253,0.00382390430434356,0.00158299188762329,0.00606481672106384,0.0178448867536033,0.0130381509048133,0.0226516226023932
"2022/07/09","CL",18952035,100,2914,100,2914,0.347288949897049,0.330002361854764,0.364575537939334,0.00284292821606254,0.000875717967787759,0.00481013846433733,0.0213219616204691,0.01598468705831,0.0266592361826281,0.0267673301304049,0.0209071065655569,0.032627553695253,0.00382390430434356,0.00158299188762329,0.00606481672106384,0.0178448867536033,0.0130381509048133,0.0226516226023932
"2022/07/10","CL",18952035,100,2914,100,2914,0.347288949897049,0.330002361854764,0.364575537939334,0.00284292821606254,0.000875717967787759,0.00481013846433733,0.0213219616204691,0.01598468705831,0.0266592361826281,0.0267673301304049,0.0209071065655569,0.032627553695253,0.00382390430434356,0.00158299188762329,0.00606481672106384,0.0178448867536033,0.0130381509048133,0.0226516226023932
"2022/07/11","CL",18952035,100,2936,100,2936,0.363079019073569,0.345684460189473,0.380473577957666,0.0050341603739662,0.00240380029184697,0.00766452045608543,0.0236474381941956,0.0180102367130592,0.0292846396753321,0.0235013623978202,0.0180217176190875,0.0289810071765528,0.00335733748540288,0.00126497318280497,0.00544970178800079,0.0180517711171662,0.0132359064939472,0.0228676357403853
"2022/07/12","CL",18952035,100,2858,100,2858,0.36703988803359,0.349368861382941,0.384710914684239,0.00469116497263487,0.00204317032161382,0.00733915962365592,0.0210280373831776,0.0154787773169849,0.0265772974493702,0.0206438068579426,0.015430873062565,0.0258567406533202,0.00294911526542037,0.000961091764567292,0.00493713876627346,0.0153953813855843,0.0108815727909825,0.0199091899801862
"2022/07/13","CL",18952035,100,2656,100,2656,0.361069277108434,0.342802740578525,0.379335813638343,0.00470890410958904,0.00193273028861536,0.00748507793056272,0.0187553282182438,0.0132657992999849,0.0242448571365028,0.0278614457831325,0.0216025176655234,0.0341203739007416,0.0039802065404475,0.00158567344062183,0.00637473964027318,0.0188253012048193,0.0136566384903494,0.0239939639192892
"2022/07/14","CL",18952035,100,2608,100,2608,0.36579754601227,0.347312154618223,0.384282937406317,0.00480769230769231,0.00197341774714588,0.00764196686823874,0.0182767624020888,0.0128000838988123,0.0237534409053653,0.0279286268425136,0.0215682843380289,0.0342889693469982,0.0039898038346448,0.00155639938209536,0.00642320828719423,0.0187883435582822,0.0135773577141561,0.0239993294024083
"2022/07/15","CL",18952035,100,2599,100,2599,0.383993843786072,0.365295652069936,0.402692035502207,0.002870028700287,0.000746973941367149,0.00499308345920686,0.0226035998325659,0.0166433537802782,0.0285638458848536,0.0245231607629428,0.0185423130730442,0.0305040084528414,0.0035033086804204,0.00121853508022246,0.00578808228061834,0.0180838784147749,0.0129608361857675,0.0232069206437823
"2022/07/16","CL",18952035,100,2599,100,2599,0.383993843786072,0.365295652069936,0.402692035502207,0.002870028700287,0.000746973941367149,0.00499308345920686,0.0226035998325659,0.0166433537802782,0.0285638458848536,0.0245231607629428,0.0185423130730442,0.0305040084528414,0.0035033086804204,0.00121853508022246,0.00578808228061834,0.0180838784147749,0.0129608361857675,0.0232069206437823
"2022/07/17","CL",18952035,100,2599,100,2599,0.383993843786072,0.365295652069936,0.402692035502207,0.002870028700287,0.000746973941367149,0.00499308345920686,0.0226035998325659,0.0166433537802782,0.0285638458848536,0.0245231607629428,0.0185423130730442,0.0305040084528414,0.0035033086804204,0.00121853508022246,0.00578808228061834,0.0180838784147749,0.0129608361857675,0.0232069206437823
"2022/07/18","CL",18952035,100,2596,100,2596,0.400616332819723,0.381766282025917,0.419466383613528,0.00622923588039867,0.00308669926942868,0.00937177249136866,0.0299003322259136,0.0230978716327852,0.036702792819042,0.0196386488609584,0.0142489092418882,0.0250283884800285,0.00280552126585119,0.000750976509128222,0.00486006602257417,0.0119414483821263,0.00776299471863169,0.016119902045621
"2022/07/19","CL",18952035,100,2596,100,2596,0.400616332819723,0.381766282025917,0.419466383613528,0.00622923588039867,0.00308669926942868,0.00937177249136866,0.0299003322259136,0.0230978716327852,0.036702792819042,0.0196386488609584,0.0142489092418882,0.0250283884800285,0.00280552126585119,0.000750976509128222,0.00486006602257417,0.0119414483821263,0.00776299471863169,0.016119902045621
"2022/07/20","CL",18952035,100,2596,100,2596,0.400616332819723,0.381766282025917,0.419466383613528,0.00622923588039867,0.00308669926942868,0.00937177249136866,0.0299003322259136,0.0230978716327852,0.036702792819042,0.0196386488609584,0.0142489092418882,0.0250283884800285,0.00280552126585119,0.000750976509128222,0.00486006602257417,0.0119414483821263,0.00776299471863169,0.016119902045621
"2022/07/21","CL",18952035,100,2424,100,2424,0.393564356435644,0.37411603953502,0.413012673336267,0.00552251486830926,0.00252879757368218,0.00851623216293634,0.0280373831775701,0.0213687261640654,0.0347060401910748,0.0169141914191419,0.0117808149287323,0.0220475679095515,0.00241631305987742,0.000461824857833589,0.00437080126192124,0.0160891089108911,0.0110804014961289,0.0210978163256533
"2022/07/22","CL",18952035,100,2424,100,2424,0.393564356435644,0.37411603953502,0.413012673336267,0.00552251486830926,0.00252879757368218,0.00851623216293634,0.0280373831775701,0.0213687261640654,0.0347060401910748,0.0169141914191419,0.0117808149287323,0.0220475679095515,0.00241631305987742,0.000461824857833589,0.00437080126192124,0.0160891089108911,0.0110804014961289,0.0210978163256533
"2022/07/23","CL",18952035,100,2424,100,2424,0.393564356435644,0.37411603953502,0.413012673336267,0.00552251486830926,0.00252879757368218,0.00851623216293634,0.0280373831775701,0.0213687261640654,0.0347060401910748,0.0169141914191419,0.0117808149287323,0.0220475679095515,0.00241631305987742,0.000461824857833589,0.00437080126192124,0.0160891089108911,0.0110804014961289,0.0210978163256533
