p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.393182140531935,0.325616379797872,0.460747901265998,0.0055019502873784,0.000317074703284757,0.011031185388144,0.0204055752103944,0.0080511360093529,0.0335628795870643,0.00291508217291349,0,0.00797229204173986,0.025618687835993,0.0113378851434969,0.0415252015000973,2022/07/01,17574003
0.365793852762466,0.306980123162653,0.423755839527024,0.00480367865495544,0.000177991377955611,0.0108892582897508,0.0239374748091927,0.0105993584860524,0.0387119442905028,0.0034196392584561,0.00022756349887389,0.00910878631881809,0.0220272488405926,0.0105130746042226,0.0351431310684283,2022/07/02,17574003
0.365793852762466,0.306980123162653,0.423755839527024,0.00480367865495544,0.000177991377955611,0.0108892582897508,0.0239374748091927,0.0105993584860524,0.0387119442905028,0.0034196392584561,0.00022756349887389,0.00910878631881809,0.0220272488405926,0.0105130746042226,0.0351431310684283,2022/07/03,17574003
0.365793852762466,0.306980123162653,0.423755839527024,0.00480367865495544,0.000177991377955611,0.0108892582897508,0.0239374748091927,0.0105993584860524,0.0387119442905028,0.0034196392584561,0.00022756349887389,0.00910878631881809,0.0220272488405926,0.0105130746042226,0.0351431310684283,2022/07/04,17574003
0.365793852762466,0.306980123162653,0.423755839527024,0.00480367865495544,0.000177991377955611,0.0108892582897508,0.0239374748091927,0.0105993584860524,0.0387119442905028,0.0034196392584561,0.00022756349887389,0.00910878631881809,0.0220272488405926,0.0105130746042226,0.0351431310684283,2022/07/05,17574003
0.363816557139792,0.310485223146088,0.416314978269367,0.00459687244622215,0.000437138982560833,0.0101144693220291,0.0238931113525268,0.0126679622155795,0.0361015161365788,0.00341330162178954,0.000455719032741757,0.00811033899573275,0.0187891948659546,0.0100098505463692,0.0285699306483067,2022/07/06,17574003
0.368808220925736,0.317132547945062,0.419650981042281,0.00453768250207183,0.00069371599103286,0.00966801904911537,0.0235041629048581,0.0126768384026182,0.0351279689320317,0.00335773755783687,0.00051922516549022,0.0078247254968757,0.0179115871008523,0.0094816503448125,0.0272315206473252,2022/07/07,17574003
0.368808220925736,0.317132547945062,0.419650981042281,0.00453768250207183,0.00069371599103286,0.00966801904911537,0.0235041629048581,0.0126768384026182,0.0351279689320317,0.00335773755783687,0.00051922516549022,0.0078247254968757,0.0179115871008523,0.0094816503448125,0.0272315206473252,2022/07/08,17574003
0.368808220925736,0.317132547945062,0.419650981042281,0.00453768250207183,0.00069371599103286,0.00966801904911537,0.0235041629048581,0.0126768384026182,0.0351279689320317,0.00335773755783687,0.00051922516549022,0.0078247254968757,0.0179115871008523,0.0094816503448125,0.0272315206473252,2022/07/09,17574003
0.368808220925736,0.317132547945062,0.419650981042281,0.00453768250207183,0.00069371599103286,0.00966801904911537,0.0235041629048581,0.0126768384026182,0.0351279689320317,0.00335773755783687,0.00051922516549022,0.0078247254968757,0.0179115871008523,0.0094816503448125,0.0272315206473252,2022/07/10,17574003
