p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.377064466926718,0.311121060663768,0.443007873189668,0.00536952270381998,0.000309442966433221,0.01076567349719,0.0207363724120031,0.00929382966944061,0.0329624560016235,0.00296233891600045,0,0.00766391935585745,0.0254475438463689,0.0128743719161445,0.0396072971733619,2022/07/01,17574003
0.353491056665917,0.295268855091798,0.410880345375908,0.00457339879614963,0.000165414759593551,0.0103559490240838,0.0238009746190015,0.0109176864301998,0.0380888616765597,0.00340013923128592,0.000211561705687623,0.00890501614403053,0.0213964835692689,0.0105610720871447,0.0337981931585786,2022/07/02,17574003
0.353491056665917,0.295268855091798,0.410880345375908,0.00457339879614963,0.000165414759593551,0.0103559490240838,0.0238009746190015,0.0109176864301998,0.0380888616765597,0.00340013923128592,0.000211561705687623,0.00890501614403053,0.0213964835692689,0.0105610720871447,0.0337981931585786,2022/07/03,17574003
0.353491056665917,0.295268855091798,0.410880345375908,0.00457339879614963,0.000165414759593551,0.0103559490240838,0.0238009746190015,0.0109176864301998,0.0380888616765597,0.00340013923128592,0.000211561705687623,0.00890501614403053,0.0213964835692689,0.0105610720871447,0.0337981931585786,2022/07/04,17574003
0.353491056665917,0.295268855091798,0.410880345375908,0.00457339879614963,0.000165414759593551,0.0103559490240838,0.0238009746190015,0.0109176864301998,0.0380888616765597,0.00340013923128592,0.000211561705687623,0.00890501614403053,0.0213964835692689,0.0105610720871447,0.0337981931585786,2022/07/05,17574003
0.345860860237568,0.294968097722261,0.395920709888747,0.00442414796155233,0.000394298115556189,0.00979880731139709,0.0234598484526988,0.0125881648154102,0.0352260634125504,0.00335140692181412,0.000494907598740144,0.00787976144308285,0.018393531309029,0.0101017636269,0.0276866904539246,2022/07/06,17574003
0.352299711751794,0.303242588495514,0.400523922143944,0.00436046546621814,0.000632799403874726,0.00936337528889527,0.0232015772796019,0.0127484989889239,0.0343624127706717,0.00331451103994313,0.000552778703555192,0.00760513925795461,0.01764407848793,0.00974100764198398,0.0264371461243092,2022/07/07,17574003
0.352299711751794,0.303242588495514,0.400523922143944,0.00436046546621814,0.000632799403874726,0.00936337528889527,0.0232015772796019,0.0127484989889239,0.0343624127706717,0.00331451103994313,0.000552778703555192,0.00760513925795461,0.01764407848793,0.00974100764198398,0.0264371461243092,2022/07/08,17574003
0.352299711751794,0.303242588495514,0.400523922143944,0.00436046546621814,0.000632799403874726,0.00936337528889527,0.0232015772796019,0.0127484989889239,0.0343624127706717,0.00331451103994313,0.000552778703555192,0.00760513925795461,0.01764407848793,0.00974100764198398,0.0264371461243092,2022/07/09,17574003
0.352299711751794,0.303242588495514,0.400523922143944,0.00436046546621814,0.000632799403874726,0.00936337528889527,0.0232015772796019,0.0127484989889239,0.0343624127706717,0.00331451103994313,0.000552778703555192,0.00760513925795461,0.01764407848793,0.00974100764198398,0.0264371461243092,2022/07/10,17574003
0.355294336460842,0.308444199576546,0.401311560481011,0.00463849789624329,0.000661135618910355,0.00966155481234158,0.0227685165988871,0.0125082935367442,0.0335176944689585,0.00325264522841244,0.000574954681716358,0.00737872159896026,0.0178425064787306,0.00978015945470223,0.026473480042432,2022/07/11,17574003
0.351597907474499,0.306938962965999,0.395423939118871,0.00451655810145797,0.000734651981688285,0.00933680753708468,0.0229197037468313,0.0130407274085506,0.0331829554115992,0.00327424339240447,0.000684158217673411,0.00721419891021871,0.0175734285722173,0.00990459473731263,0.0260093878036511,2022/07/12,17574003
0.355482050886847,0.31126983933396,0.398861349575608,0.00441625757004764,0.000766022704841264,0.00906506548321265,0.0235475412410925,0.013888805639478,0.0335905521691941,0.00336393446301321,0.000805760202551991,0.00721536764331496,0.0179848791933037,0.0102729151327631,0.0263798957303349,2022/07/13,17574003
0.356266186655568,0.312065600950976,0.399633859496032,0.00440731600983197,0.000761749948483972,0.00905145511913859,0.0235475412410925,0.013888805639478,0.0335905521691941,0.00336393446301321,0.000805760202551991,0.00721536764331496,0.0180260467814432,0.0103146316899094,0.0264205143494675,2022/07/14,17574003
0.356793911576971,0.316797577923956,0.395860834443294,0.0045294929509477,0.00066350225658247,0.00912944462560598,0.0247741104238364,0.0140508649329666,0.036134462655605,0.00353915863197663,0.000846464372513212,0.00789687120050639,0.0176318465102571,0.00880310853106519,0.0270832818779495,2022/07/15,17574003
0.356793911576971,0.316797577923956,0.395860834443294,0.0045294929509477,0.00066350225658247,0.00912944462560598,0.0221700573528657,0.0124138509698801,0.0331168127106541,0.00316715105040939,0.00076956065222471,0.00735318164694611,0.0171422796106957,0.00776027019349107,0.027249902429427,2022/07/16,17574003
0.356793911576971,0.316797577923956,0.395860834443294,0.0045294929509477,0.00066350225658247,0.00912944462560598,0.0221700573528657,0.0124138509698801,0.0331168127106541,0.00316715105040939,0.00076956065222471,0.00735318164694611,0.0171422796106957,0.00776027019349107,0.027249902429427,2022/07/17,17574003
0.367495359017144,0.328448279955249,0.405613027292346,0.00473723718882967,0.00102814715160265,0.00923363158514828,0.0205042487668668,0.0113727817743563,0.0303200936464616,0.00292917839526669,0.000834799753778617,0.00668011781368152,0.0155062437147156,0.00674209981717983,0.0249330482014989,2022/07/18,17574003
0.367495359017144,0.328448279955249,0.405613027292346,0.00473723718882967,0.00102814715160265,0.00923363158514828,0.0205042487668668,0.0113727817743563,0.0303200936464616,0.00292917839526669,0.000834799753778617,0.00668011781368152,0.0155062437147156,0.00674209981717983,0.0249330482014989,2022/07/19,17574003
0.367495359017144,0.328448279955249,0.405613027292346,0.00473723718882967,0.00102814715160265,0.00923363158514828,0.0205555847826528,0.0105520782559796,0.0315446156270499,0.00293651211180754,0.000761864338300122,0.00713567138291854,0.0154251904818217,0.00627862728185891,0.0256927745592283,2022/07/20,17574003
0.373822981772,0.336451604580434,0.410264948176873,0.00436182189848439,0.00102509876039794,0.00845676476266009,0.0199384025028376,0.0100355863998763,0.0311758335019432,0.00284834321469108,0.000646353134861876,0.00714821154277119,0.0174652798632102,0.00700376208063947,0.0286901997927388,2022/07/21,17574003
0.373822981772,0.336451604580434,0.410264948176873,0.00436182189848439,0.00102509876039794,0.00845676476266009,0.0199384025028376,0.0100355863998763,0.0311758335019432,0.00284834321469108,0.000646353134861876,0.00714821154277119,0.0174652798632102,0.00700376208063947,0.0286901997927388,2022/07/22,17574003
0.373822981772,0.336451604580434,0.410264948176873,0.00436182189848439,0.00102509876039794,0.00845676476266009,0.0199384025028376,0.0100355863998763,0.0311758335019432,0.00284834321469108,0.000646353134861876,0.00714821154277119,0.0174652798632102,0.00700376208063947,0.0286901997927388,2022/07/23,17574003
0.373822981772,0.336451604580434,0.410264948176873,0.00436182189848439,0.00102509876039794,0.00845676476266009,0.0199384025028376,0.0100355863998763,0.0311758335019432,0.00284834321469108,0.000646353134861876,0.00714821154277119,0.0174652798632102,0.00700376208063947,0.0286901997927388,2022/07/24,17574003
0.372849531849821,0.335528466730841,0.40924118618211,0.0046601367345415,0.00121325310042694,0.00886707383932276,0.0159452557458444,0.00828479046256033,0.0243386702955548,0.00227789367797777,0.000479909031748734,0.0054743776839451,0.0129953361403792,0.00615263482026266,0.0206536063758761,2022/07/25,17574003
