"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CL",18952035,87,2068,87,2068,0.376692456479691,0.355808274114893,0.397576638844488,0.00556398583712696,0.00228510082650799,0.00884287084774593,0.0260390585878818,0.0190544436511994,0.0330236735245642,0.0217601547388781,0.0154719526913722,0.0280483567863841,0.00310859353412545,0.000709325766627618,0.00550786130162328,0.0252725470763132,0.0184247068919219,0.0321203872607045
"2022/07/02","CL",18952035,177,3803,177,3803,0.34998685248488,0.334827806728323,0.365145898241438,0.00477259966311061,0.00250931177783428,0.00703588754838694,0.0211712950233709,0.0164928287718118,0.02584976127493,0.0247173284249277,0.0197827398785842,0.0296519169712712,0.00353104691784681,0.00164579861549415,0.00541629522019947,0.0223820943245404,0.0176495603184881,0.0271146283305926
"2022/07/03","CL",18952035,177,3803,177,3803,0.34998685248488,0.334827806728323,0.365145898241438,0.00477259966311061,0.00250931177783428,0.00703588754838694,0.0211712950233709,0.0164928287718118,0.02584976127493,0.0247173284249277,0.0197827398785842,0.0296519169712712,0.00353104691784681,0.00164579861549415,0.00541629522019947,0.0223820943245404,0.0176495603184881,0.0271146283305926
"2022/07/04","CL",18952035,177,3803,177,3803,0.34998685248488,0.334827806728323,0.365145898241438,0.00477259966311061,0.00250931177783428,0.00703588754838694,0.0211712950233709,0.0164928287718118,0.02584976127493,0.0247173284249277,0.0197827398785842,0.0296519169712712,0.00353104691784681,0.00164579861549415,0.00541629522019947,0.0223820943245404,0.0176495603184881,0.0271146283305926
"2022/07/05","CL",18952035,177,3803,177,3803,0.34998685248488,0.334827806728323,0.365145898241438,0.00477259966311061,0.00250931177783428,0.00703588754838694,0.0211712950233709,0.0164928287718118,0.02584976127493,0.0247173284249277,0.0197827398785842,0.0296519169712712,0.00353104691784681,0.00164579861549415,0.00541629522019947,0.0223820943245404,0.0176495603184881,0.0271146283305926
"2022/07/06","CL",18952035,242,5657,242,5657,0.347887572918508,0.335475746377173,0.360299399459844,0.00413844996237773,0.0024127156208258,0.00586418430392966,0.0211463550361714,0.0173058347272194,0.0249868753451234,0.0258087325437511,0.0216767311787665,0.0299407339087358,0.00368696179196444,0.00210757963587922,0.00526634394804966,0.0219368646334938,0.018102852034798,0.0257708772321897
"2022/07/07","CL",18952035,264,6351,264,6351,0.354274917335853,0.342511836930373,0.366037997741332,0.00415973377703827,0.00253254303473012,0.00578692451934642,0.0223500410846343,0.0186359833046695,0.0260640988645992,0.0253503385293655,0.0214845046800496,0.0292161723786813,0.00362147693276649,0.00214413142759224,0.00509882243794075,0.0206316457705126,0.017121838082291,0.0241414534587342
"2022/07/08","CL",18952035,264,6351,264,6351,0.354274917335853,0.342511836930373,0.366037997741332,0.00415973377703827,0.00253254303473012,0.00578692451934642,0.0223500410846343,0.0186359833046695,0.0260640988645992,0.0253503385293655,0.0214845046800496,0.0292161723786813,0.00362147693276649,0.00214413142759224,0.00509882243794075,0.0206316457705126,0.017121838082291,0.0241414534587342
"2022/07/09","CL",18952035,264,6351,264,6351,0.354274917335853,0.342511836930373,0.366037997741332,0.00415973377703827,0.00253254303473012,0.00578692451934642,0.0223500410846343,0.0186359833046695,0.0260640988645992,0.0253503385293655,0.0214845046800496,0.0292161723786813,0.00362147693276649,0.00214413142759224,0.00509882243794075,0.0206316457705126,0.017121838082291,0.0241414534587342
"2022/07/10","CL",18952035,264,6351,264,6351,0.354274917335853,0.342511836930373,0.366037997741332,0.00415973377703827,0.00253254303473012,0.00578692451934642,0.0223500410846343,0.0186359833046695,0.0260640988645992,0.0253503385293655,0.0214845046800496,0.0292161723786813,0.00362147693276649,0.00214413142759224,0.00509882243794075,0.0206316457705126,0.017121838082291,0.0241414534587342
"2022/07/11","CL",18952035,296,7193,296,7193,0.354372306409009,0.343318444779839,0.365426168038179,0.00461172270157691,0.00299205213268829,0.00623139327046553,0.0214485088879095,0.0180069071699361,0.0248901106058829,0.0246072570554706,0.0210269982303,0.0281875158806412,0.0035153224364958,0.00214755910510736,0.00488308576788424,0.0202995940081198,0.0170292150034464,0.0235699730127933
"2022/07/12","CL",18952035,300,7419,300,7419,0.350721121444939,0.339862567239509,0.361579675650369,0.00398347595160814,0.00248392343386981,0.00548302846934648,0.0195249890718345,0.0162515462753258,0.0227984318683432,0.0253403423642,0.0217642548379257,0.0289164298904744,0.00362004890917143,0.0022534372717261,0.00498666054661676,0.0206227254346947,0.0173888488143935,0.0238566020549959
"2022/07/13","CL",18952035,300,7457,300,7457,0.353359259755934,0.342509858058595,0.364208661453273,0.00365710942071387,0.00222617261521445,0.00508804622621328,0.0195058517555267,0.016247720102724,0.0227639834083293,0.0268204371731259,0.0231535678284678,0.0304873065177841,0.00383149102473227,0.00242927046659356,0.00523371158287099,0.0210540431809038,0.0177955776394977,0.02431250872231
"2022/07/14","CL",18952035,300,7475,300,7475,0.354113712374582,0.343272149397938,0.364955275351226,0.00364750510650715,0.00222031935383071,0.00507469085918358,0.0190229139645482,0.0158087531603337,0.0222370747687627,0.0268636668905306,0.0231909687878589,0.0305363649932022,0.00383766669864722,0.00243319036684412,0.00524214303045033,0.0211371237458194,0.0178763071961023,0.0243979402955365
"2022/07/15","CL",18952035,300,7778,300,7778,0.359475443558755,0.348811529707968,0.370139357409543,0.00359463569749758,0.0022154132134679,0.00497385818152726,0.0208536076741276,0.0175513764899014,0.0241558388583538,0.0268456375838926,0.0232466444893395,0.0304446306784458,0.00383509108341323,0.0024588112506531,0.00521137091617336,0.0179994857289792,0.0150448766523172,0.0209540948056411
"2022/07/16","CL",18952035,300,7778,251,6804,0.359475443558755,0.348811529707968,0.370139357409543,0.00359463569749758,0.0022154132134679,0.00497385818152726,0.0208536076741276,0.0175513764899014,0.0241558388583538,0.0252435783879539,0.0215080761030622,0.0289790806728457,0.00360622548399342,0.00217875401540227,0.00503369695258457,0.0179306290417402,0.0147775505316634,0.0210837075518169
"2022/07/17","CL",18952035,300,7778,251,6804,0.359475443558755,0.348811529707968,0.370139357409543,0.00359463569749758,0.0022154132134679,0.00497385818152726,0.0208536076741276,0.0175513764899014,0.0241558388583538,0.0252435783879539,0.0215080761030622,0.0289790806728457,0.00360622548399342,0.00217875401540227,0.00503369695258457,0.0179306290417402,0.0147775505316634,0.0210837075518169
"2022/07/18","CL",18952035,300,8271,300,8271,0.377463426429694,0.367016489926486,0.387910362932902,0.00480644323200831,0.00326145625122605,0.00635143021279057,0.0262470618960564,0.0226664673298577,0.0298276564622552,0.021975338786473,0.0188004952981909,0.025150182274755,0.00313933411235328,0.00192785584541569,0.00435081237929087,0.0149921412162979,0.0123732300913001,0.0176110523412957
"2022/07/19","CL",18952035,300,8271,300,8271,0.377463426429694,0.367016489926486,0.387910362932902,0.00480644323200831,0.00326145625122605,0.00635143021279057,0.0262470618960564,0.0226664673298577,0.0298276564622552,0.021975338786473,0.0188004952981909,0.025150182274755,0.00313933411235328,0.00192785584541569,0.00435081237929087,0.0149921412162979,0.0123732300913001,0.0176110523412957
"2022/07/20","CL",18952035,300,8271,269,7264,0.377463426429694,0.367016489926486,0.387910362932902,0.00480644323200831,0.00326145625122605,0.00635143021279057,0.0262470618960564,0.0226664673298577,0.0298276564622552,0.0221325167037862,0.0187306261917017,0.0255344072158707,0.00316178810054088,0.00186358199217427,0.0044599942089075,0.0145925110132159,0.0118348992853997,0.017350122741032
"2022/07/21","CL",18952035,300,8050,282,7445,0.379751552795031,0.369149675514249,0.390353430075813,0.00466977985323549,0.00312632450079752,0.00621323520567346,0.0249167221852099,0.0213902614551413,0.0284431829152784,0.0207739307535642,0.0175165949068506,0.0240312666002777,0.00296770439336631,0.00172540392691309,0.00421000485981953,0.0153122901276024,0.0125230553388424,0.0181015249163625
"2022/07/22","CL",18952035,300,8050,282,7445,0.379751552795031,0.369149675514249,0.390353430075813,0.00466977985323549,0.00312632450079752,0.00621323520567346,0.0249167221852099,0.0213902614551413,0.0284431829152784,0.0207739307535642,0.0175165949068506,0.0240312666002777,0.00296770439336631,0.00172540392691309,0.00421000485981953,0.0153122901276024,0.0125230553388424,0.0181015249163625
"2022/07/23","CL",18952035,300,8050,282,7445,0.379751552795031,0.369149675514249,0.390353430075813,0.00466977985323549,0.00312632450079752,0.00621323520567346,0.0249167221852099,0.0213902614551413,0.0284431829152784,0.0207739307535642,0.0175165949068506,0.0240312666002777,0.00296770439336631,0.00172540392691309,0.00421000485981953,0.0153122901276024,0.0125230553388424,0.0181015249163625
"2022/07/24","CL",18952035,300,8050,282,7445,0.379751552795031,0.369149675514249,0.390353430075813,0.00466977985323549,0.00312632450079752,0.00621323520567346,0.0249167221852099,0.0213902614551413,0.0284431829152784,0.0207739307535642,0.0175165949068506,0.0240312666002777,0.00296770439336631,0.00172540392691309,0.00421000485981953,0.0153122901276024,0.0125230553388424,0.0181015249163625
"2022/07/25","CL",18952035,300,7837,283,7371,0.372591552890137,0.361887090743598,0.383296015036675,0.00496072757337743,0.00334427737346078,0.00657717777329408,0.0246318976193753,0.0210681764189411,0.0281956188198094,0.0178449802479226,0.0148165433068261,0.0208734171890192,0.00254928289256037,0.00139576265511595,0.0037028031300048,0.0141093474426808,0.0114168659673732,0.0168018289179884
"2022/07/26","CL",18952035,300,7837,282,7235,0.367487559014929,0.35681351414235,0.378161603887509,0.0044376646789627,0.00290353591237667,0.00597179344554872,0.0248404107688038,0.021246906239377,0.0284339152982306,0.0160999306037474,0.0131937767923526,0.0190060844151422,0.00229999008624963,0.00119389091037803,0.00340608926212122,0.0117484450587422,0.00926558197308505,0.0142313081443994
"2022/07/27","CL",18952035,300,7837,270,6978,0.367487559014929,0.35681351414235,0.378161603887509,0.0044376646789627,0.00290353591237667,0.00597179344554872,0.0248404107688038,0.021246906239377,0.0284339152982306,0.0149683362118595,0.0121131788691925,0.0178234935545265,0.00213833374455136,0.00105218050851464,0.00322448698058808,0.0111779879621668,0.00871124731585954,0.0136447286084741
"2022/07/28","CL",18952035,300,7837,269,6948,0.367487559014929,0.35681351414235,0.378161603887509,0.0044376646789627,0.00290353591237667,0.00597179344554872,0.0248404107688038,0.021246906239377,0.0284339152982306,0.0149683362118595,0.0121131788691925,0.0178234935545265,0.00213833374455136,0.00105218050851464,0.00322448698058808,0.0110823258491652,0.00862074721773896,0.0135439044805915
"2022/07/29","CL",18952035,300,7837,220,5611,0.367487559014929,0.35681351414235,0.378161603887509,0.0044376646789627,0.00290353591237667,0.00597179344554872,0.0248404107688038,0.021246906239377,0.0284339152982306,0.0131883799679202,0.0102034042019514,0.0161733557338889,0.00188405428113145,0.00074939581191438,0.00301871275034852,0.0105150597041526,0.00784612208911413,0.013183997319191
"2022/07/30","CL",18952035,300,7618,267,6733,0.373326332370701,0.362464761459436,0.384187903281966,0.00522968197879859,0.00354900628992068,0.00691035766767649,0.0273564847625797,0.0235501535588857,0.0311628159662737,0.0124758651418387,0.00982460111740687,0.0151271291662705,0.0017822664488341,0.000774771818751034,0.00278976107891717,0.0123273429377692,0.00969170932134954,0.0149629765541889
"2022/07/31","CL",18952035,300,7618,267,6733,0.373326332370701,0.362464761459436,0.384187903281966,0.00522968197879859,0.00354900628992068,0.00691035766767649,0.0273564847625797,0.0235501535588857,0.0311628159662737,0.0124758651418387,0.00982460111740687,0.0151271291662705,0.0017822664488341,0.000774771818751034,0.00278976107891717,0.0123273429377692,0.00969170932134954,0.0149629765541889
"2022/08/01","CL",18952035,300,7618,230,5766,0.373326332370701,0.362464761459436,0.384187903281966,0.00522968197879859,0.00354900628992068,0.00691035766767649,0.0273564847625797,0.0235501535588857,0.0311628159662737,0.0126604231703087,0.00977461036687376,0.0155462359737437,0.00180863188147267,0.000711919445734661,0.00290534431721068,0.0130072840790843,0.0100827205591543,0.0159318475990143
"2022/08/02","CL",18952035,300,7678,275,7026,0.370799687418599,0.359995597707582,0.381603777129616,0.00500347463516331,0.00337313035104651,0.0066338189192801,0.0253481894150418,0.0217125225030353,0.0289838563270483,0.0124090714591356,0.00981777980518756,0.0150003631130837,0.00177272449416223,0.000788048281935224,0.00275740070638924,0.0119555935098207,0.00941422396850359,0.0144969630511377
"2022/08/03","CL",18952035,300,7649,282,7217,0.369721532226435,0.358903472672098,0.380539591780771,0.00460893854748603,0.00304006150892817,0.0061778155860439,0.0251924422673198,0.0215588051409747,0.0288260793936649,0.013051930019439,0.0104306944545022,0.0156731655843759,0.00186456143134843,0.000868228194020783,0.00286089466867609,0.0123319939032839,0.00978579760798021,0.0148781901985876
"2022/08/04","CL",18952035,300,7649,228,5868,0.369721532226435,0.358903472672098,0.380539591780771,0.00460893854748603,0.00304006150892817,0.0061778155860439,0.0251924422673198,0.0215588051409747,0.0288260793936649,0.0123013839056894,0.00947749220033461,0.0151252756110442,0.00175734055795563,0.000684327868995156,0.0028303532469161,0.011758691206544,0.00900056564630822,0.0145168167667797
"2022/08/05","CL",18952035,300,7649,228,5868,0.369721532226435,0.358903472672098,0.380539591780771,0.00460893854748603,0.00304006150892817,0.0061778155860439,0.0251924422673198,0.0215588051409747,0.0288260793936649,0.0123013839056894,0.00947749220033461,0.0151252756110442,0.00175734055795563,0.000684327868995156,0.0028303532469161,0.011758691206544,0.00900056564630822,0.0145168167667797
