p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.394607426891077,0.327058574991472,0.462156278790681,0.0055019502873784,0.000317074703284757,0.011031185388144,0.0204055752103944,0.0080511360093529,0.0335628795870643,0.00291508217291349,0,0.00797229204173986,0.025618687835993,0.0113378851434969,0.0415252015000973,2022/07/01,17574003
0.366363665882808,0.307543493808684,0.424332095121677,0.00480367865495544,0.000177991377955611,0.0108892582897508,0.0239374748091927,0.0105993584860524,0.0387119442905028,0.0034196392584561,0.00022756349887389,0.00910878631881809,0.0220272488405926,0.0105130746042226,0.0351431310684283,2022/07/02,17574003
0.366363665882808,0.307543493808684,0.424332095121677,0.00480367865495544,0.000177991377955611,0.0108892582897508,0.0239374748091927,0.0105993584860524,0.0387119442905028,0.0034196392584561,0.00022756349887389,0.00910878631881809,0.0220272488405926,0.0105130746042226,0.0351431310684283,2022/07/03,17574003
0.366363665882808,0.307543493808684,0.424332095121677,0.00480367865495544,0.000177991377955611,0.0108892582897508,0.0239374748091927,0.0105993584860524,0.0387119442905028,0.0034196392584561,0.00022756349887389,0.00910878631881809,0.0220272488405926,0.0105130746042226,0.0351431310684283,2022/07/04,17574003
0.366363665882808,0.307543493808684,0.424332095121677,0.00480367865495544,0.000177991377955611,0.0108892582897508,0.0239374748091927,0.0105993584860524,0.0387119442905028,0.0034196392584561,0.00022756349887389,0.00910878631881809,0.0220272488405926,0.0105130746042226,0.0351431310684283,2022/07/05,17574003
0.364092585402584,0.310756123099553,0.416596134841487,0.00459687244622215,0.000437138982560833,0.0101144693220291,0.0238931113525268,0.0126679622155795,0.0361015161365788,0.00341330162178954,0.000455719032741757,0.00811033899573275,0.0187891948659546,0.0100098505463692,0.0285699306483067,2022/07/06,17574003
0.369063016245236,0.317383105210569,0.419910014415774,0.00453768250207183,0.00069371599103286,0.00966801904911537,0.0235041629048581,0.0126768384026182,0.0351279689320317,0.00335773755783687,0.00051922516549022,0.0078247254968757,0.0179115871008523,0.0094816503448125,0.0272315206473252,2022/07/07,17574003
0.369063016245236,0.317383105210569,0.419910014415774,0.00453768250207183,0.00069371599103286,0.00966801904911537,0.0235041629048581,0.0126768384026182,0.0351279689320317,0.00335773755783687,0.00051922516549022,0.0078247254968757,0.0179115871008523,0.0094816503448125,0.0272315206473252,2022/07/08,17574003
0.369063016245236,0.317383105210569,0.419910014415774,0.00453768250207183,0.00069371599103286,0.00966801904911537,0.0235041629048581,0.0126768384026182,0.0351279689320317,0.00335773755783687,0.00051922516549022,0.0078247254968757,0.0179115871008523,0.0094816503448125,0.0272315206473252,2022/07/09,17574003
0.369063016245236,0.317383105210569,0.419910014415774,0.00453768250207183,0.00069371599103286,0.00966801904911537,0.0235041629048581,0.0126768384026182,0.0351279689320317,0.00335773755783687,0.00051922516549022,0.0078247254968757,0.0179115871008523,0.0094816503448125,0.0272315206473252,2022/07/10,17574003
0.369781809232591,0.320973296870654,0.4177574087304,0.00524937994050679,0.000776764252504936,0.0107766148103273,0.0232001583806865,0.0123960721198176,0.0346090895473804,0.00331430834009807,0.00054519089792915,0.007692162291147,0.0182917759945643,0.00970287421667891,0.0274493043121227,2022/07/11,17574003
0.364288961386351,0.317904834011327,0.409840175897247,0.00509342163242708,0.000842165303878555,0.010390372599741,0.0232474630208836,0.0128984126966425,0.0340663556206486,0.00332106614584051,0.000659988450989835,0.00747304461838759,0.0179579630920032,0.00980499186375131,0.0268780597167842,2022/07/12,17574003
0.366810174113444,0.320846341785456,0.411941093577304,0.00501368256531936,0.000884258265775879,0.0101483227982975,0.0233832297268814,0.0132818905171404,0.0339544112121463,0.00334046138955449,0.000722055143579373,0.00739315698998335,0.0183621765140898,0.0101483775586589,0.0272590279460112,2022/07/13,17574003
0.366810174113444,0.320846341785456,0.411941093577304,0.00501368256531936,0.000884258265775879,0.0101483227982975,0.0233832297268814,0.0132818905171404,0.0339544112121463,0.00334046138955449,0.000722055143579373,0.00739315698998335,0.0183621765140898,0.0101483775586589,0.0272590279460112,2022/07/14,17574003
