"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CL",18952035,88,2158,88,2158,0.366543095458758,0.346212812205004,0.386873378712512,0.00532172230285438,0.00218522243323721,0.00845822217247155,0.026353617632966,0.0194812305326891,0.0332260047332429,0.020852641334569,0.0148238960406933,0.0268813866284448,0.00297894876208129,0.000679593635142149,0.00527830388902044,0.0241935483870968,0.0176344459268048,0.0307526508473887
"2022/07/02","CL",18952035,179,3983,179,3983,0.340949033391916,0.326227699253149,0.355670367530683,0.00454302512025655,0.00238835883829638,0.00669769140221672,0.021482839926644,0.0168832715399245,0.0260824083133634,0.0236003012804419,0.0188860195834316,0.0283145829774522,0.0033714716114917,0.00157127745044601,0.00517166577253739,0.0213577421815408,0.0168394348287556,0.025876049534326
"2022/07/03","CL",18952035,179,3983,179,3983,0.340949033391916,0.326227699253149,0.355670367530683,0.00454302512025655,0.00238835883829638,0.00669769140221672,0.021482839926644,0.0168832715399245,0.0260824083133634,0.0236003012804419,0.0188860195834316,0.0283145829774522,0.0033714716114917,0.00157127745044601,0.00517166577253739,0.0213577421815408,0.0168394348287556,0.025876049534326
"2022/07/04","CL",18952035,179,3983,179,3983,0.340949033391916,0.326227699253149,0.355670367530683,0.00454302512025655,0.00238835883829638,0.00669769140221672,0.021482839926644,0.0168832715399245,0.0260824083133634,0.0236003012804419,0.0188860195834316,0.0283145829774522,0.0033714716114917,0.00157127745044601,0.00517166577253739,0.0213577421815408,0.0168394348287556,0.025876049534326
"2022/07/05","CL",18952035,179,3983,179,3983,0.340949033391916,0.326227699253149,0.355670367530683,0.00454302512025655,0.00238835883829638,0.00669769140221672,0.021482839926644,0.0168832715399245,0.0260824083133634,0.0236003012804419,0.0188860195834316,0.0283145829774522,0.0033714716114917,0.00157127745044601,0.00517166577253739,0.0213577421815408,0.0168394348287556,0.025876049534326
"2022/07/06","CL",18952035,245,5927,245,5927,0.337101400371183,0.325066722877328,0.349136077865037,0.00393841747225206,0.00229593178019189,0.00558090316431223,0.021021021021021,0.0172840898389989,0.0247579522030431,0.0246330352623587,0.020686885051323,0.0285791854733944,0.00351900503747981,0.00201144338536259,0.00502656668959704,0.0209290454313425,0.0172692902067724,0.0245888006559126
"2022/07/07","CL",18952035,267,6621,267,6621,0.344358858178523,0.332913614973657,0.355804101383389,0.00398089171974522,0.00242351999042331,0.00553826344906714,0.0221872541306058,0.0185659088128009,0.0258085994484107,0.0243165684941852,0.0206064147534413,0.028026722234929,0.00347379549916931,0.0020565901502447,0.00489100084809392,0.0197838989499315,0.0164168516607694,0.0231509462390936
"2022/07/08","CL",18952035,267,6621,267,6621,0.344358858178523,0.332913614973657,0.355804101383389,0.00398089171974522,0.00242351999042331,0.00553826344906714,0.0221872541306058,0.0185659088128009,0.0258085994484107,0.0243165684941852,0.0206064147534413,0.028026722234929,0.00347379549916931,0.0020565901502447,0.00489100084809392,0.0197838989499315,0.0164168516607694,0.0231509462390936
"2022/07/09","CL",18952035,267,6621,267,6621,0.344358858178523,0.332913614973657,0.355804101383389,0.00398089171974522,0.00242351999042331,0.00553826344906714,0.0221872541306058,0.0185659088128009,0.0258085994484107,0.0243165684941852,0.0206064147534413,0.028026722234929,0.00347379549916931,0.0020565901502447,0.00489100084809392,0.0197838989499315,0.0164168516607694,0.0231509462390936
"2022/07/10","CL",18952035,267,6621,267,6621,0.344358858178523,0.332913614973657,0.355804101383389,0.00398089171974522,0.00242351999042331,0.00553826344906714,0.0221872541306058,0.0185659088128009,0.0258085994484107,0.0243165684941852,0.0206064147534413,0.028026722234929,0.00347379549916931,0.0020565901502447,0.00489100084809392,0.0197838989499315,0.0164168516607694,0.0231509462390936
"2022/07/11","CL",18952035,299,7463,299,7463,0.345571485997588,0.334782231750612,0.356360740244564,0.00443363844393593,0.00287637307614968,0.00599090381172217,0.0213367246008196,0.0179700277336138,0.0247034214680254,0.0237170038858368,0.0202646989814658,0.0271693087902078,0.0033881434122624,0.00206977955808669,0.00470650726643811,0.0195602320248213,0.0164077795264993,0.0227126845231432
"2022/07/12","CL",18952035,300,7633,300,7633,0.341936329097341,0.331294726409179,0.352577931785502,0.00357551487414188,0.00217644672007955,0.0049745830282042,0.0192171824219302,0.0160186204173283,0.0224157444265321,0.0243678763264771,0.0209088621138311,0.0278268905391231,0.00348112518949673,0.00215982029048863,0.00480243008850484,0.0197825232542906,0.0166585844122167,0.0229064620963644
"2022/07/13","CL",18952035,300,7619,300,7619,0.340858380364877,0.330215101049058,0.351501659680697,0.00357244927122035,0.00217457851081781,0.00497032003162289,0.0190597204574333,0.0158753834988281,0.0222440574160385,0.0258564116025725,0.0222927642690032,0.0294200589361418,0.00369377308608179,0.00233160521399576,0.00505594095816782,0.0185063656647854,0.0154801253160894,0.0215326060134814
"2022/07/14","CL",18952035,300,7629,300,7629,0.341066981255735,0.330429109328525,0.351704853182944,0.00356735159817352,0.00217147194575623,0.00496323125059081,0.0190328492880305,0.0158529581843087,0.0222127403917522,0.0255296749572312,0.0219833639450423,0.0290759859694202,0.0036470964224616,0.00229175070814162,0.00500244213678159,0.0182199501900642,0.0152187499145022,0.0212211504656262
"2022/07/15","CL",18952035,300,7914,300,7914,0.355193328278999,0.344649526587335,0.365737129970663,0.00352829420545529,0.00217448116110334,0.00488210724980723,0.0207395279028517,0.0174768494443704,0.024002206361333,0.0263825469304921,0.0228447954765606,0.0299202983844237,0.00376893527578459,0.00241635153406276,0.00512151901750643,0.0176901693201921,0.0147858771225784,0.0205944615178057
"2022/07/16","CL",18952035,300,7914,252,6894,0.355193328278999,0.344649526587335,0.365737129970663,0.00352829420545529,0.00217448116110334,0.00488210724980723,0.0207395279028517,0.0174768494443704,0.024002206361333,0.0249125874125874,0.0212254387659037,0.0285997360592711,0.00355894105894106,0.00215015301030544,0.00496772910757667,0.0176965477226574,0.014584261268911,0.0208088341764038
"2022/07/17","CL",18952035,300,7914,252,6894,0.355193328278999,0.344649526587335,0.365737129970663,0.00352829420545529,0.00217448116110334,0.00488210724980723,0.0207395279028517,0.0174768494443704,0.024002206361333,0.0249125874125874,0.0212254387659037,0.0285997360592711,0.00355894105894106,0.00215015301030544,0.00496772910757667,0.0176965477226574,0.014584261268911,0.0208088341764038
"2022/07/18","CL",18952035,300,8271,300,8271,0.377463426429694,0.367016489926486,0.387910362932902,0.00480644323200831,0.00326145625122605,0.00635143021279057,0.0262470618960564,0.0226664673298577,0.0298276564622552,0.021975338786473,0.0188004952981909,0.025150182274755,0.00313933411235328,0.00192785584541569,0.00435081237929087,0.0149921412162979,0.0123732300913001,0.0176110523412957
"2022/07/19","CL",18952035,300,8271,300,8271,0.377463426429694,0.367016489926486,0.387910362932902,0.00480644323200831,0.00326145625122605,0.00635143021279057,0.0262470618960564,0.0226664673298577,0.0298276564622552,0.021975338786473,0.0188004952981909,0.025150182274755,0.00313933411235328,0.00192785584541569,0.00435081237929087,0.0149921412162979,0.0123732300913001,0.0176110523412957
"2022/07/20","CL",18952035,300,8271,269,7264,0.377463426429694,0.367016489926486,0.387910362932902,0.00480644323200831,0.00326145625122605,0.00635143021279057,0.0262470618960564,0.0226664673298577,0.0298276564622552,0.0221325167037862,0.0187306261917017,0.0255344072158707,0.00316178810054088,0.00186358199217427,0.0044599942089075,0.0145925110132159,0.0118348992853997,0.017350122741032
"2022/07/21","CL",18952035,300,8050,282,7445,0.379751552795031,0.369149675514249,0.390353430075813,0.00466977985323549,0.00312632450079752,0.00621323520567346,0.0249167221852099,0.0213902614551413,0.0284431829152784,0.0207739307535642,0.0175165949068506,0.0240312666002777,0.00296770439336631,0.00172540392691309,0.00421000485981953,0.0153122901276024,0.0125230553388424,0.0181015249163625
"2022/07/22","CL",18952035,300,8050,282,7445,0.379751552795031,0.369149675514249,0.390353430075813,0.00466977985323549,0.00312632450079752,0.00621323520567346,0.0249167221852099,0.0213902614551413,0.0284431829152784,0.0207739307535642,0.0175165949068506,0.0240312666002777,0.00296770439336631,0.00172540392691309,0.00421000485981953,0.0153122901276024,0.0125230553388424,0.0181015249163625
"2022/07/23","CL",18952035,300,8050,282,7445,0.379751552795031,0.369149675514249,0.390353430075813,0.00466977985323549,0.00312632450079752,0.00621323520567346,0.0249167221852099,0.0213902614551413,0.0284431829152784,0.0207739307535642,0.0175165949068506,0.0240312666002777,0.00296770439336631,0.00172540392691309,0.00421000485981953,0.0153122901276024,0.0125230553388424,0.0181015249163625
