"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CL",18952035,87,2068,87,2068,0.376692456479691,0.355808274114893,0.397576638844488,0.00556398583712696,0.00228510082650799,0.00884287084774593,0.0260390585878818,0.0190544436511994,0.0330236735245642,0.0217601547388781,0.0154719526913722,0.0280483567863841,0.00310859353412545,0.000709325766627618,0.00550786130162328,0.0252725470763132,0.0184247068919219,0.0321203872607045
"2022/07/02","CL",18952035,177,3803,177,3803,0.34998685248488,0.334827806728323,0.365145898241438,0.00477259966311061,0.00250931177783428,0.00703588754838694,0.0211712950233709,0.0164928287718118,0.02584976127493,0.0247173284249277,0.0197827398785842,0.0296519169712712,0.00353104691784681,0.00164579861549415,0.00541629522019947,0.0223820943245404,0.0176495603184881,0.0271146283305926
"2022/07/03","CL",18952035,177,3803,177,3803,0.34998685248488,0.334827806728323,0.365145898241438,0.00477259966311061,0.00250931177783428,0.00703588754838694,0.0211712950233709,0.0164928287718118,0.02584976127493,0.0247173284249277,0.0197827398785842,0.0296519169712712,0.00353104691784681,0.00164579861549415,0.00541629522019947,0.0223820943245404,0.0176495603184881,0.0271146283305926
"2022/07/04","CL",18952035,177,3803,177,3803,0.34998685248488,0.334827806728323,0.365145898241438,0.00477259966311061,0.00250931177783428,0.00703588754838694,0.0211712950233709,0.0164928287718118,0.02584976127493,0.0247173284249277,0.0197827398785842,0.0296519169712712,0.00353104691784681,0.00164579861549415,0.00541629522019947,0.0223820943245404,0.0176495603184881,0.0271146283305926
"2022/07/05","CL",18952035,177,3803,177,3803,0.34998685248488,0.334827806728323,0.365145898241438,0.00477259966311061,0.00250931177783428,0.00703588754838694,0.0211712950233709,0.0164928287718118,0.02584976127493,0.0247173284249277,0.0197827398785842,0.0296519169712712,0.00353104691784681,0.00164579861549415,0.00541629522019947,0.0223820943245404,0.0176495603184881,0.0271146283305926
"2022/07/06","CL",18952035,241,5575,241,5575,0.352466367713004,0.339925844345949,0.36500689108006,0.00420328620557891,0.00245057219813651,0.0059560002130213,0.0214729704275758,0.0175737821640696,0.0253721586910821,0.0260089686098655,0.0218310045535943,0.0301869326661367,0.0037155669442665,0.00211847517076267,0.00531265871777032,0.0220814479638009,0.0182066678106279,0.0259562281169739
"2022/07/07","CL",18952035,263,6269,263,6269,0.358430371670123,0.346559755689602,0.370300987650644,0.00421727395411606,0.00256762249877415,0.00586692540945797,0.0226553389971681,0.0188911356696141,0.0264195423247221,0.0255224118679215,0.0216185383347777,0.0294262854010653,0.0036460588382745,0.00215406299214751,0.0051380546844015,0.0207428847081524,0.0172007036423735,0.0242850657739314
"2022/07/08","CL",18952035,263,6269,263,6269,0.358430371670123,0.346559755689602,0.370300987650644,0.00421727395411606,0.00256762249877415,0.00586692540945797,0.0226553389971681,0.0188911356696141,0.0264195423247221,0.0255224118679215,0.0216185383347777,0.0294262854010653,0.0036460588382745,0.00215406299214751,0.0051380546844015,0.0207428847081524,0.0172007036423735,0.0242850657739314
"2022/07/09","CL",18952035,263,6269,263,6269,0.358430371670123,0.346559755689602,0.370300987650644,0.00421727395411606,0.00256762249877415,0.00586692540945797,0.0226553389971681,0.0188911356696141,0.0264195423247221,0.0255224118679215,0.0216185383347777,0.0294262854010653,0.0036460588382745,0.00215406299214751,0.0051380546844015,0.0207428847081524,0.0172007036423735,0.0242850657739314
"2022/07/10","CL",18952035,263,6269,263,6269,0.358430371670123,0.346559755689602,0.370300987650644,0.00421727395411606,0.00256762249877415,0.00586692540945797,0.0226553389971681,0.0188911356696141,0.0264195423247221,0.0255224118679215,0.0216185383347777,0.0294262854010653,0.0036460588382745,0.00215406299214751,0.0051380546844015,0.0207428847081524,0.0172007036423735,0.0242850657739314
"2022/07/11","CL",18952035,295,7111,295,7111,0.358036844325693,0.346893856304366,0.36917983234702,0.00466867469879518,0.00302904908239448,0.00630830031519588,0.0217100371747212,0.0182269364862514,0.0251931378631909,0.0247503867247926,0.0211393522085446,0.0283614212410405,0.00353576953211322,0.00215616191631521,0.00491537714791124,0.0203937119388189,0.0170969399793275,0.0236904838983102
"2022/07/12","CL",18952035,300,7348,300,7348,0.354109961894393,0.343175135746128,0.365044788042658,0.00402564484866557,0.00251025021556059,0.00554103948177056,0.0197290930506478,0.0164217756961063,0.0230364104051894,0.0254491017964072,0.0218482768418667,0.0290499267509477,0.00363558597091531,0.00225945480505003,0.0050117171367806,0.0206859009254219,0.0174315697929887,0.0239402320578551
"2022/07/13","CL",18952035,300,7385,300,7385,0.356804333107651,0.345878376883659,0.367730289331642,0.00369603784742756,0.00224989755987687,0.00514217813497825,0.0201489268506351,0.0168212549129544,0.0234765987883158,0.0269465132024374,0.0232534011377548,0.0306396252671199,0.00384950188606248,0.00243716732178168,0.00526183645034329,0.0211238997968856,0.0178442780833762,0.024403521510395
"2022/07/14","CL",18952035,300,7405,300,7405,0.358136394328157,0.347216179961961,0.369056608694353,0.00368514150943396,0.00224325672245522,0.0051270262964127,0.0196535157956034,0.0163709665006665,0.0229360650905404,0.0269830508474576,0.0232850006050689,0.0306811010898463,0.0038547215496368,0.00244047566065997,0.00526896743861364,0.0212018906144497,0.0179207910039929,0.0244829902249065
"2022/07/15","CL",18952035,300,7703,300,7703,0.362975464104894,0.352237180821839,0.373713747387949,0.00363229952500699,0.00223865218191306,0.00502594686810091,0.0210733352065187,0.0177366839573147,0.0244099864557227,0.0269777140622964,0.0233525350313857,0.030602893093207,0.00385395915175662,0.00246758468216785,0.0052403336213454,0.0180449175645852,0.0150722838134531,0.0210175513157173
"2022/07/16","CL",18952035,300,7703,250,6722,0.362975464104894,0.352237180821839,0.373713747387949,0.00363229952500699,0.00223865218191306,0.00502594686810091,0.0210733352065187,0.0177366839573147,0.0244099864557227,0.025403466826061,0.0216335735950929,0.0291733600570291,0.00362906668943728,0.00218835153569617,0.00506978184317839,0.0180005950609938,0.014822273161211,0.0211789169607765
"2022/07/17","CL",18952035,300,7703,250,6722,0.362975464104894,0.352237180821839,0.373713747387949,0.00363229952500699,0.00223865218191306,0.00502594686810091,0.0210733352065187,0.0177366839573147,0.0244099864557227,0.025403466826061,0.0216335735950929,0.0291733600570291,0.00362906668943728,0.00218835153569617,0.00506978184317839,0.0180005950609938,0.014822273161211,0.0211789169607765
"2022/07/18","CL",18952035,300,8199,300,8199,0.38041224539578,0.369903610465441,0.390920880326119,0.00485182271177551,0.00329228447212784,0.00641136095142317,0.0264961771684682,0.0228820609664169,0.0301102933705196,0.0220470501293263,0.0188530785629046,0.0252410216957479,0.00314957858990375,0.00193076287977996,0.00436839430002755,0.0150018294914014,0.0123706076091022,0.0176330513737005
"2022/07/19","CL",18952035,300,8199,300,8199,0.38041224539578,0.369903610465441,0.390920880326119,0.00485182271177551,0.00329228447212784,0.00641136095142317,0.0264961771684682,0.0228820609664169,0.0301102933705196,0.0220470501293263,0.0188530785629046,0.0252410216957479,0.00314957858990375,0.00193076287977996,0.00436839430002755,0.0150018294914014,0.0123706076091022,0.0176330513737005
"2022/07/20","CL",18952035,300,8199,269,7264,0.38041224539578,0.369903610465441,0.390920880326119,0.00485182271177551,0.00329228447212784,0.00641136095142317,0.0264961771684682,0.0228820609664169,0.0301102933705196,0.0221325167037862,0.0187306261917017,0.0255344072158707,0.00316178810054088,0.00186358199217427,0.0044599942089075,0.0145925110132159,0.0118348992853997,0.017350122741032
"2022/07/21","CL",18952035,300,8050,282,7445,0.379751552795031,0.369149675514249,0.390353430075813,0.00466977985323549,0.00312632450079752,0.00621323520567346,0.0249167221852099,0.0213902614551413,0.0284431829152784,0.0207739307535642,0.0175165949068506,0.0240312666002777,0.00296770439336631,0.00172540392691309,0.00421000485981953,0.0153122901276024,0.0125230553388424,0.0181015249163625
"2022/07/22","CL",18952035,300,8050,282,7445,0.379751552795031,0.369149675514249,0.390353430075813,0.00466977985323549,0.00312632450079752,0.00621323520567346,0.0249167221852099,0.0213902614551413,0.0284431829152784,0.0207739307535642,0.0175165949068506,0.0240312666002777,0.00296770439336631,0.00172540392691309,0.00421000485981953,0.0153122901276024,0.0125230553388424,0.0181015249163625
"2022/07/23","CL",18952035,300,8050,282,7445,0.379751552795031,0.369149675514249,0.390353430075813,0.00466977985323549,0.00312632450079752,0.00621323520567346,0.0249167221852099,0.0213902614551413,0.0284431829152784,0.0207739307535642,0.0175165949068506,0.0240312666002777,0.00296770439336631,0.00172540392691309,0.00421000485981953,0.0153122901276024,0.0125230553388424,0.0181015249163625
"2022/07/24","CL",18952035,300,8050,282,7445,0.379751552795031,0.369149675514249,0.390353430075813,0.00466977985323549,0.00312632450079752,0.00621323520567346,0.0249167221852099,0.0213902614551413,0.0284431829152784,0.0207739307535642,0.0175165949068506,0.0240312666002777,0.00296770439336631,0.00172540392691309,0.00421000485981953,0.0153122901276024,0.0125230553388424,0.0181015249163625
"2022/07/25","CL",18952035,300,7837,283,7371,0.372591552890137,0.361887090743598,0.383296015036675,0.00496072757337743,0.00334427737346078,0.00657717777329408,0.0246318976193753,0.0210681764189411,0.0281956188198094,0.0178449802479226,0.0148165433068261,0.0208734171890192,0.00254928289256037,0.00139576265511595,0.0037028031300048,0.0141093474426808,0.0114168659673732,0.0168018289179884
"2022/07/26","CL",18952035,300,7837,282,7235,0.367487559014929,0.35681351414235,0.378161603887509,0.0044376646789627,0.00290353591237667,0.00597179344554872,0.0248404107688038,0.021246906239377,0.0284339152982306,0.0160999306037474,0.0131937767923526,0.0190060844151422,0.00229999008624963,0.00119389091037803,0.00340608926212122,0.0117484450587422,0.00926558197308505,0.0142313081443994
"2022/07/27","CL",18952035,300,7837,270,6978,0.367487559014929,0.35681351414235,0.378161603887509,0.0044376646789627,0.00290353591237667,0.00597179344554872,0.0248404107688038,0.021246906239377,0.0284339152982306,0.0149683362118595,0.0121131788691925,0.0178234935545265,0.00213833374455136,0.00105218050851464,0.00322448698058808,0.0111779879621668,0.00871124731585954,0.0136447286084741
"2022/07/28","CL",18952035,300,7837,269,6948,0.367487559014929,0.35681351414235,0.378161603887509,0.0044376646789627,0.00290353591237667,0.00597179344554872,0.0248404107688038,0.021246906239377,0.0284339152982306,0.0149683362118595,0.0121131788691925,0.0178234935545265,0.00213833374455136,0.00105218050851464,0.00322448698058808,0.0110823258491652,0.00862074721773896,0.0135439044805915
"2022/07/29","CL",18952035,300,7837,220,5611,0.367487559014929,0.35681351414235,0.378161603887509,0.0044376646789627,0.00290353591237667,0.00597179344554872,0.0248404107688038,0.021246906239377,0.0284339152982306,0.0131883799679202,0.0102034042019514,0.0161733557338889,0.00188405428113145,0.00074939581191438,0.00301871275034852,0.0105150597041526,0.00784612208911413,0.013183997319191
"2022/07/30","CL",18952035,300,7618,267,6733,0.373326332370701,0.362464761459436,0.384187903281966,0.00522968197879859,0.00354900628992068,0.00691035766767649,0.0273564847625797,0.0235501535588857,0.0311628159662737,0.0124758651418387,0.00982460111740687,0.0151271291662705,0.0017822664488341,0.000774771818751034,0.00278976107891717,0.0123273429377692,0.00969170932134954,0.0149629765541889
"2022/07/31","CL",18952035,300,7618,267,6733,0.373326332370701,0.362464761459436,0.384187903281966,0.00522968197879859,0.00354900628992068,0.00691035766767649,0.0273564847625797,0.0235501535588857,0.0311628159662737,0.0124758651418387,0.00982460111740687,0.0151271291662705,0.0017822664488341,0.000774771818751034,0.00278976107891717,0.0123273429377692,0.00969170932134954,0.0149629765541889
"2022/08/01","CL",18952035,300,7618,230,5766,0.373326332370701,0.362464761459436,0.384187903281966,0.00522968197879859,0.00354900628992068,0.00691035766767649,0.0273564847625797,0.0235501535588857,0.0311628159662737,0.0126604231703087,0.00977461036687376,0.0155462359737437,0.00180863188147267,0.000711919445734661,0.00290534431721068,0.0130072840790843,0.0100827205591543,0.0159318475990143
"2022/08/02","CL",18952035,300,7678,275,7026,0.370799687418599,0.359995597707582,0.381603777129616,0.00500347463516331,0.00337313035104651,0.0066338189192801,0.0253481894150418,0.0217125225030353,0.0289838563270483,0.0124090714591356,0.00981777980518756,0.0150003631130837,0.00177272449416223,0.000788048281935224,0.00275740070638924,0.0119555935098207,0.00941422396850359,0.0144969630511377
"2022/08/03","CL",18952035,300,7649,282,7217,0.369721532226435,0.358903472672098,0.380539591780771,0.00460893854748603,0.00304006150892817,0.0061778155860439,0.0251924422673198,0.0215588051409747,0.0288260793936649,0.013051930019439,0.0104306944545022,0.0156731655843759,0.00186456143134843,0.000868228194020783,0.00286089466867609,0.0123319939032839,0.00978579760798021,0.0148781901985876
"2022/08/04","CL",18952035,300,7649,228,5868,0.369721532226435,0.358903472672098,0.380539591780771,0.00460893854748603,0.00304006150892817,0.0061778155860439,0.0251924422673198,0.0215588051409747,0.0288260793936649,0.0123013839056894,0.00947749220033461,0.0151252756110442,0.00175734055795563,0.000684327868995156,0.0028303532469161,0.011758691206544,0.00900056564630822,0.0145168167667797
"2022/08/05","CL",18952035,300,7649,228,5868,0.369721532226435,0.358903472672098,0.380539591780771,0.00460893854748603,0.00304006150892817,0.0061778155860439,0.0251924422673198,0.0215588051409747,0.0288260793936649,0.0123013839056894,0.00947749220033461,0.0151252756110442,0.00175734055795563,0.000684327868995156,0.0028303532469161,0.011758691206544,0.00900056564630822,0.0145168167667797
