p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.39676000499417,0.328771778771106,0.464748231217234,0.0059820148385636,0.000317074703284757,0.0120320371555083,0.0204055752103944,0.0080511360093529,0.0335628795870643,0.00291508217291349,0,0.00797229204173986,0.0256996118248311,0.0113378851434969,0.0417632024047886,2022/07/01,17574003
0.367180477485193,0.308171538015585,0.425337674119546,0.004912123174592,0.000177991377955611,0.0111179294797438,0.0240376970916939,0.0106035758650275,0.0389081714765302,0.00343395672738485,0.00022756349887389,0.0091601074334927,0.0220523044112179,0.0105130746042226,0.0352170200183427,2022/07/02,17574003
0.367180477485193,0.308171538015585,0.425337674119546,0.004912123174592,0.000177991377955611,0.0111179294797438,0.0240376970916939,0.0106035758650275,0.0389081714765302,0.00343395672738485,0.00022756349887389,0.0091601074334927,0.0220523044112179,0.0105130746042226,0.0352170200183427,2022/07/03,17574003
0.367180477485193,0.308171538015585,0.425337674119546,0.004912123174592,0.000177991377955611,0.0111179294797438,0.0240376970916939,0.0106035758650275,0.0389081714765302,0.00343395672738485,0.00022756349887389,0.0091601074334927,0.0220523044112179,0.0105130746042226,0.0352170200183427,2022/07/04,17574003
0.367180477485193,0.308171538015585,0.425337674119546,0.004912123174592,0.000177991377955611,0.0111179294797438,0.0240376970916939,0.0106035758650275,0.0389081714765302,0.00343395672738485,0.00022756349887389,0.0091601074334927,0.0220523044112179,0.0105130746042226,0.0352170200183427,2022/07/05,17574003
0.364981340398906,0.311483848541615,0.417645919392068,0.00468442293751889,0.000437138982560833,0.0102992676027582,0.0239765625258904,0.0126713303081273,0.0362650503907582,0.00342522321798434,0.000455719032741757,0.00815307972316541,0.0188100576592955,0.0100098505463692,0.0286314728109781,2022/07/06,17574003
0.369662623644139,0.317862993383911,0.420629341040238,0.00459161811066282,0.00069371599103286,0.00978210757106417,0.0235591727579685,0.0126788465433185,0.0352359804975521,0.0033655961082812,0.00051922516549022,0.00785291090174064,0.0179390920274075,0.0094816503448125,0.0272968251165544,2022/07/07,17574003
0.369662623644139,0.317862993383911,0.420629341040238,0.00459161811066282,0.00069371599103286,0.00978210757106417,0.0235591727579685,0.0126788465433185,0.0352359804975521,0.0033655961082812,0.00051922516549022,0.00785291090174064,0.0179390920274075,0.0094816503448125,0.0272968251165544,2022/07/08,17574003
0.369662623644139,0.317862993383911,0.420629341040238,0.00459161811066282,0.00069371599103286,0.00978210757106417,0.0235591727579685,0.0126788465433185,0.0352359804975521,0.0033655961082812,0.00051922516549022,0.00785291090174064,0.0179390920274075,0.0094816503448125,0.0272968251165544,2022/07/09,17574003
0.369662623644139,0.317862993383911,0.420629341040238,0.00459161811066282,0.00069371599103286,0.00978210757106417,0.0235591727579685,0.0126788465433185,0.0352359804975521,0.0033655961082812,0.00051922516549022,0.00785291090174064,0.0179390920274075,0.0094816503448125,0.0272968251165544,2022/07/10,17574003
0.370510035383927,0.319982550331028,0.420204607572699,0.00434772564091891,0.000643176933363045,0.00926971486928097,0.0228938297523139,0.0125336020734913,0.0339832963568803,0.00327054710747341,0.00055238077633952,0.00752674756657514,0.017847121212432,0.00963030595141643,0.0269008395635053,2022/07/11,17574003
0.370510035383927,0.319982550331028,0.420204607572699,0.00434772564091891,0.000643176933363045,0.00926971486928097,0.0228938297523139,0.0125336020734913,0.0339832963568803,0.00327054710747341,0.00055238077633952,0.00752674756657514,0.017847121212432,0.00963030595141643,0.0269008395635053,2022/07/12,17574003
