"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","JP",126860299,12,179,12,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","JP",126860299,21,351,21,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","JP",126860299,26,425,26,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","JP",126860299,31,505,31,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","JP",126860299,34,524,34,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","JP",126860299,36,559,36,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","JP",126860299,38,614,38,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","JP",126860299,39,620,39,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","JP",126860299,40,630,40,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","JP",126860299,40,630,40,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","JP",126860299,40,630,40,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/12","JP",126860299,40,630,40,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/13","JP",126860299,53,836,53,836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","JP",126860299,57,891,57,891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/15","JP",126860299,58,900,49,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/16","JP",126860299,59,952,45,747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","JP",126860299,59,952,43,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/18","JP",126860299,60,956,43,706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP",126860299,66,1118,49,865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","JP",126860299,66,1118,48,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","JP",126860299,69,1143,52,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/22","JP",126860299,74,1179,56,920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/23","JP",126860299,75,1179,56,910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","JP",126860299,78,1220,59,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/25","JP",126860299,80,1239,61,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/26","JP",126860299,81,1294,62,1025,0.211746522411128,0.189486682132386,0.23400636268987,0.0034443168771527,0,0.00733513874815344,0.0174013921113689,0.00867219044339361,0.0261305937793442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/27","JP",126860299,81,1279,54,883,0.214229867083659,0.191744468698303,0.236715265469015,0.00342465753424658,0,0.00729330967630244,0.0173010380622837,0.00862173463086064,0.0259803414937068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/28","JP",126860299,82,1294,53,833,0.211746522411128,0.189486682132386,0.23400636268987,0.00342465753424658,0,0.00729330967630244,0.0173010380622837,0.00862173463086064,0.0259803414937068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/29","JP",126860299,86,1341,55,861,0.205070842654735,0.183461086142398,0.226680599167073,0.00325027085590466,0,0.0069222489402408,0.0175054704595186,0.00900335580949461,0.0260075851095426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","JP",126860299,89,1423,56,873,0.207308503162333,0.186246178701266,0.2283708276234,0.00296150049358342,0,0.00630772624623288,0.016243654822335,0.00834931849218807,0.024137991152482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/31","JP",126860299,84,1385,57,888,0.213718411552347,0.192129376755101,0.235307446349592,0,0,0,0.0134854771784232,0.00620441944353293,0.0207665349133135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","JP",126860299,80,1290,56,858,0.22093023255814,0.198290620200672,0.243569844915607,0,0,0,0.012514220705347,0.00516534362019546,0.0198630977904985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP",126860299,80,1301,51,758,0.219062259800154,0.196587170284339,0.241537349315968,0,0,0,0.0146067415730337,0.00672477563206075,0.0224887075140067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/03","JP",126860299,80,1318,54,818,0.211684370257967,0.189630498185104,0.233738242330829,0,0,0,0.0143329658213892,0.00659765808648522,0.0220682735562932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP",126860299,79,1313,51,794,0.212490479817213,0.190363946658289,0.234617012976136,0,0,0,0.0144124168514412,0.00663454396251304,0.0221902897403694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP",126860299,79,1305,42,678,0.215325670498084,0.193024099269777,0.237627241726392,0,0,0,0.0134228187919463,0.00587942589636222,0.0209662116875304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/06","JP",126860299,85,1422,48,800,0.236286919831224,0.214207724188854,0.258366115473593,0,0,0,0.0130784708249497,0.00601570683169633,0.0201412348182031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/07","JP",126860299,87,1466,49,824,0.240791268758527,0.21890447878531,0.262678058731743,0,0,0,0.0154142581888247,0.00791984730130596,0.0229086690763434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/08","JP",126860299,87,1496,47,830,0.241310160427807,0.219628016027277,0.262992304828338,0,0,0,0.0149812734082397,0.00769577826156275,0.0222667685549167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP",126860299,87,1502,46,786,0.243675099866844,0.221964446151839,0.26538575358185,0,0,0,0.0152380952380952,0.0078286719993789,0.0226475184768116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","JP",126860299,88,1552,48,851,0.237113402061856,0.215953664538968,0.258273139584743,0,0,0,0.0154545454545455,0.00816504525330247,0.0227440456557884,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/11","JP",126860299,88,1552,47,836,0.237113402061856,0.215953664538968,0.258273139584743,0,0,0,0.0154545454545455,0.00816504525330247,0.0227440456557884,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/12","JP",126860299,81,1455,44,781,0.246735395189003,0.224583744090398,0.268887046287609,0,0,0,0.0159325210871603,0.00841939682047165,0.0234456453538489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP",126860299,79,1390,35,608,0.248201438848921,0.22549267032815,0.270910207369692,0,0,0,0.0161596958174905,0.00854032488307243,0.0237790667519086,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","JP",126860299,77,1371,32,577,0.24434719183078,0.2216017598132,0.267092623848361,0,0,0,0.0144092219020173,0.00717000970930991,0.0216484340947247,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP",126860299,79,1348,36,624,0.255192878338279,0.231919505314186,0.278466251362372,0,0,0,0.0168483647175421,0.00890706406520862,0.0247896653698756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/16","JP",126860299,79,1348,34,576,0.255192878338279,0.231919505314186,0.278466251362372,0,0,0,0.0168483647175421,0.00890706406520862,0.0247896653698756,NA,NA,NA,NA,NA,NA,NA,NA,NA
