"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","JP",126860299,10,92,10,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","JP",126860299,17,164,17,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","JP",126860299,22,238,22,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","JP",126860299,27,318,27,318,0.119496855345912,0.0838453210353499,0.155148389656474,0.0116731517509728,0,0.0248050010973598,0.0167364016736402,0.000472858519246604,0.0329999448280337,0.0188679245283019,0.00391382271227276,0.033822026344331,0.00269541778975741,0,0.00839393000353097,0.033003300330033,0.0128883965969577,0.0531182040631083
"2022/07/05","JP",126860299,30,337,30,337,0.121661721068249,0.0867604676960618,0.156562974440437,0.0112781954887218,0,0.0239682689937948,0.0161290322580645,0.000450858309476127,0.0318072062066529,0.0178041543026706,0.0036855143951583,0.031922794210183,0.00254345061466723,0,0.00792109139437916,0.031055900621118,0.012108851524527,0.050002949717709
"2022/07/06","JP",126860299,32,372,32,372,0.115591397849462,0.0831001898826029,0.148082605816322,0.00996677740863787,0,0.0211886958244977,0.0176678445229682,0.00231899466481173,0.0330166943811247,0.0161290322580645,0.00332785683385195,0.0289302076822771,0.00230414746543779,0,0.00717641177460095,0.0280112044817927,0.0108948802662949,0.0451275286972906
"2022/07/07","JP",126860299,34,427,34,427,0.142857142857143,0.109666800001557,0.176047485712728,0.00934579439252336,0,0.0198718274538845,0.0165016501650165,0.00215741876970196,0.030845881560331,0.0140515222482436,0.00288744194799022,0.0252156025484969,0.00200736032117765,0,0.00625268089458777,0.029126213592233,0.0128885744484716,0.0453638527359945
"2022/07/08","JP",126860299,35,433,35,433,0.152424942263279,0.118570064787004,0.186279819739555,0.00917431192660551,0,0.0195081010411702,0.0258899676375405,0.00818322752012618,0.0435967077549547,0.0184757505773672,0.00579176600816224,0.0311597351465722,0.00263939293962389,0,0.0074720087851772,0.0334928229665072,0.0162448378498767,0.0507408080831377
"2022/07/09","JP",126860299,36,443,36,443,0.153498871331828,0.119931866436654,0.187065876227003,0.00890207715133531,0,0.0189306030516846,0.0250783699059561,0.00791955638432439,0.0422371834275878,0.018058690744921,0.00565839270080891,0.0304589887890331,0.00257981296356014,0,0.00730348149940986,0.0327102803738318,0.0158584675807855,0.0495620931668781
"2022/07/10","JP",126860299,36,443,36,443,0.153498871331828,0.119931866436654,0.187065876227003,0.00890207715133531,0,0.0189306030516846,0.0250783699059561,0.00791955638432439,0.0422371834275878,0.018058690744921,0.00565839270080891,0.0304589887890331,0.00257981296356014,0,0.00730348149940986,0.0327102803738318,0.0158584675807855,0.0495620931668781
