p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.0323371075282532,0,0.0759251558921289,NA,NA,NA,0,0,0,0,0,0,0,0,0,2022/07/01,127110047
0.0323371075282532,0,0.0759251558921289,NA,NA,NA,0,0,0,0,0,0,0,0,0,2022/07/02,127110047
0.0891474007471312,0.0322049953700693,0.150442956152618,0,0,0,0,0,0,0,0,0,0.0471604375681532,0.00744495337180056,0.0868759217645058,2022/07/03,127110047
0.104368446493407,0.0303857717983118,0.185079085354976,0,0,0,0,0,0,0,0,0,0.0342025553161909,0.00539936528700538,0.0630057453453765,2022/07/04,127110047
0.104368446493407,0.0303857717983118,0.185079085354976,0,0,0,0,0,0,0,0,0,0.0342025553161909,0.00539936528700538,0.0630057453453765,2022/07/05,127110047
0.104368446493407,0.0303857717983118,0.185079085354976,0,0,0,0,0,0,0,0,0,0.0342025553161909,0.00539936528700538,0.0630057453453765,2022/07/06,127110047
0.131620750638266,0.0509253782589894,0.218331578332049,0,0,0,0,0,0,0,0,0,0.0350869093415288,0.00482755850165243,0.0669510042340737,2022/07/07,127110047
0.131620750638266,0.0509253782589894,0.218331578332049,0,0,0,0,0,0,0,0,0,0.0350869093415288,0.00482755850165243,0.0669510042340737,2022/07/08,127110047
0.13728405441249,0.0480784698263102,0.231533016689103,0,0,0,0,0,0,0,0,0,0.0294169811838886,0.0040474410619902,0.056131944042877,2022/07/09,127110047
0.13728405441249,0.0480784698263102,0.231533016689103,0,0,0,0,0,0,0,0,0,0.0294169811838886,0.0040474410619902,0.056131944042877,2022/07/10,127110047
0.13728405441249,0.0480784698263102,0.231533016689103,0,0,0,0,0,0,0,0,0,0.0294169811838886,0.0040474410619902,0.056131944042877,2022/07/11,127110047
0.13728405441249,0.0480784698263102,0.231533016689103,0,0,0,0,0,0,0,0,0,0.0294169811838886,0.0040474410619902,0.056131944042877,2022/07/12,127110047
0.166322083998019,0.0888171802665558,0.245073329990988,0,0,0,0.00683461444127593,0,0.0162371655594685,0.000976373491610846,0,0.00455275398152953,0.0239924299382772,0.00211636922058509,0.046266091967472,2022/07/13,127110047
0.180054353130281,0.10312800569764,0.258227042824428,0,0,0,0.00803201980711335,0,0.0173146941420002,0.00114743140101619,0,0.00468176374301394,0.0287062662518904,0.00616852591828642,0.0516416078969969,2022/07/14,127110047
0.177056017024341,0.10098513866618,0.254373237644007,0,0,0,0.00895668360494332,0,0.0192994371038766,0.00127952622927762,0,0.00521859948632358,0.0289421610776299,0.00517641295429113,0.0531433023614594,2022/07/15,127110047
0.177056017024341,0.10098513866618,0.254373237644007,0,0,0,0.0102530768432528,0,0.0220364364665463,0.00146472526332184,0,0.00595684906549851,0.0358181468675225,0.00659384142473746,0.0654778454707981,2022/07/16,127110047
