p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.0323371075282532,0,0.0759251558921289,NA,NA,NA,0,0,0,0,0,0,0,0,0,2022/07/01,127110047
0.222918512864858,0.166192119519187,0.281905264035566,0,0,0,0.00832391777083635,0,0.0197998258418476,0.00118913111011948,0,0.00554614032099812,0.0124858766562545,0,0.0265039004163613,2022/07/02,127110047
0.199273951228774,0.138745764604059,0.261516682957827,0,0,0,0.00631392618673352,0,0.0150187258352798,0.000901989455247643,0,0.0042069037167495,0.0280456447612737,0.00293229231069131,0.0543211739641102,2022/07/03,127110047
0.192167738416082,0.124052493518228,0.263462388375177,0,0,0,0.00549410734533664,0,0.0130686500742728,0.000784872477905233,0,0.00366066690166281,0.0244041153365671,0.00255155480859016,0.0472679521516432,2022/07/04,127110047
0.188542185345555,0.121116453818416,0.259147321933935,0,0,0,0.00535466299647022,0,0.0127379445290326,0.000764951856638601,0,0.00356780958203574,0.0241949488132675,0.00255155480859016,0.046825768465219,2022/07/05,127110047
0.175710734847102,0.110793979120708,0.243806895634735,0,0,0,0.0048611456696066,0,0.0115671077233226,0.000694449381372372,0,0.00323914951157007,0.023454672822972,0.00255155480859016,0.0452600424892,2022/07/06,127110047
0.185569526735109,0.116812355191253,0.257337573537011,0,0,0,0.00460347232908669,0,0.0109539733945455,0.000657638904155243,0,0.003067452851602,0.0244670224702,0.00241630528188708,0.0481753776307204,2022/07/07,127110047
0.185569526735109,0.116812355191253,0.257337573537011,0,0,0,0.00460347232908669,0,0.0109539733945455,0.000657638904155243,0,0.003067452851602,0.0244670224702,0.00241630528188708,0.0481753776307204,2022/07/08,127110047
0.183906368880819,0.109465270742188,0.261093432056738,0,0,0,0.00419843832188333,0,0.00999019400767729,0.000599776903126191,0,0.00279756468206928,0.022314304815567,0.00220370797685591,0.0439366932517536,2022/07/09,127110047
0.183906368880819,0.109465270742188,0.261093432056738,0,0,0,0.00419843832188333,0,0.00999019400767729,0.000599776903126191,0,0.00279756468206928,0.022314304815567,0.00220370797685591,0.0439366932517536,2022/07/10,127110047
0.183906368880819,0.109465270742188,0.261093432056738,0,0,0,0.00419843832188333,0,0.00999019400767729,0.000599776903126191,0,0.00279756468206928,0.022314304815567,0.00220370797685591,0.0439366932517536,2022/07/11,127110047
0.183906368880819,0.109465270742188,0.261093432056738,0,0,0,0.00419843832188333,0,0.00999019400767729,0.000599776903126191,0,0.00279756468206928,0.022314304815567,0.00220370797685591,0.0439366932517536,2022/07/12,127110047
0.198912699776802,0.125182643048566,0.273889098766545,0,0,0,0.00689164089058264,0.000154189177846606,0.0140266939148213,0.000984520127226093,0,0.00369913692756578,0.0211981339222485,0.00355038393219625,0.0392434852238034,2022/07/13,127110047
0.201018344391003,0.129186914722377,0.274096116321136,0,0,0,0.00929975379190632,0.00218903270999095,0.0168080761853243,0.00132853625598662,0,0.00419052226066034,0.0230478438319609,0.00548668293981839,0.041006606035606,2022/07/14,127110047
0.201018344391003,0.129186914722377,0.274096116321136,0,0,0,0.00881403839425554,0.000997208913524811,0.017066261035477,0.00125914834203651,0,0.00440208643103933,0.0225482992809188,0.003763240356404,0.0417687513659242,2022/07/15,127110047
