p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.0323371075282532,0,0.0759251558921289,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2022/07/01,127110047
0.222918512864858,0.166192119519187,0.281905264035566,0,0,0,0.0151515151515152,0,0.0359903708911263,0.00832391777083635,0,0.0197998258418476,0.00118913111011948,0,0.00554614032099812,2022/07/02,127110047
0.199273951228774,0.138745764604059,0.261516682957827,0,0,0,0.0108350613367385,0,0.0257372198250632,0.00631392618673352,0,0.0150187258352798,0.000901989455247643,0,0.0042069037167495,2022/07/03,127110047
0.192167738416082,0.124052493518228,0.263462388375177,0,0,0,0.00921312979221461,0,0.0218845412471326,0.00549410734533664,0,0.0130686500742728,0.000784872477905233,0,0.00366066690166281,2022/07/04,127110047
0.188542185345555,0.121116453818416,0.259147321933935,0,0,0,0.00887688417936003,0,0.0210892624362845,0.00535466299647022,0,0.0127379445290326,0.000764951856638601,0,0.00356780958203574,2022/07/05,127110047
0.175710734847102,0.110793979120708,0.243806895634735,0,0,0,0.00774607090810397,0,0.0184127832753589,0.0048611456696066,0,0.0115671077233226,0.000694449381372372,0,0.00323914951157007,2022/07/06,127110047
0.185569526735109,0.116812355191253,0.257337573537011,0,0,0,0.00774607090810397,0,0.0184127832753589,0.00460347232908669,0,0.0109539733945455,0.000657638904155243,0,0.003067452851602,2022/07/07,127110047
0.185569526735109,0.116812355191253,0.257337573537011,0,0,0,0.00774607090810397,0,0.0184127832753589,0.00460347232908669,0,0.0109539733945455,0.000657638904155243,0,0.003067452851602,2022/07/08,127110047
0.183906368880819,0.109465270742188,0.261093432056738,0,0,0,0.00693193981016479,0,0.0164775544810548,0.00419843832188333,0,0.00999019400767729,0.000599776903126191,0,0.00279756468206928,2022/07/09,127110047
0.183906368880819,0.109465270742188,0.261093432056738,0,0,0,0.00693193981016479,0,0.0164775544810548,0.00419843832188333,0,0.00999019400767729,0.000599776903126191,0,0.00279756468206928,2022/07/10,127110047
0.183906368880819,0.109465270742188,0.261093432056738,0,0,0,0.00693193981016479,0,0.0164775544810548,0.00419843832188333,0,0.00999019400767729,0.000599776903126191,0,0.00279756468206928,2022/07/11,127110047
0.183906368880819,0.109465270742188,0.261093432056738,0,0,0,0.00693193981016479,0,0.0164775544810548,0.00419843832188333,0,0.00999019400767729,0.000599776903126191,0,0.00279756468206928,2022/07/12,127110047
0.198912699776802,0.125182643048566,0.273889098766545,0,0,0,0.0051527862441674,0,0.0122587866785694,0.00689164089058264,0.000154189177846606,0.0140266939148213,0.000984520127226093,0,0.00369913692756578,2022/07/13,127110047
0.21211147146884,0.138595998965273,0.286873286233913,0,0,0,0.00550534530297886,0,0.0130949609173933,0.00885049942426805,0.00160907086454035,0.0164895292954984,0.00126435706060972,0,0.00417509875560246,2022/07/14,127110047
0.209668576366298,0.136542313788883,0.284041181205218,0,0,0,0.00550534530297886,0,0.0130949609173933,0.00970640499577293,0.00176626197467235,0.0180819411773642,0.00138662928511042,0,0.0045786311767475,2022/07/15,127110047
0.197357487336064,0.124493922401511,0.271188564847729,0,0,0,0.00741234434361492,0,0.0195131575659916,0.011783244471743,0.00176870616489348,0.0244399741916717,0.00168332063882043,0,0.00650573270621665,2022/07/16,127110047
0.197357487336064,0.124493922401511,0.271188564847729,0,0,0,0.00741234434361492,0,0.0195131575659916,0.0137598776554768,0.00206540571196534,0.0285397672590824,0.00196569680792526,0,0.00759706601279858,2022/07/17,127110047
0.199046504144712,0.126593350629276,0.271499657660148,0,0,0,0.00736961423716268,0,0.019411830213651,0.0158786617603719,0.00299817706587468,0.029330031616147,0.0022683802514817,0,0.00740406338642062,2022/07/18,127110047
0.209601540510644,0.138100669642965,0.282085379867645,0,0,0,0.00563889966180109,0,0.0149025753670937,0.0293744156250052,0.00772164747039353,0.0510271837796168,0.00419634508928647,0,0.0125769272222193,2022/07/19,127110047
0.209601540510644,0.138100669642965,0.282085379867645,0,0,0,0.00563889966180109,0,0.0149025753670937,0.0311630711154523,0.00825481162281645,0.0540713306080883,0.00445186730220748,0,0.0133295864976555,2022/07/20,127110047
0.209084695244649,0.137953640415751,0.281198718562869,0,0,0,0.00552489118275442,0,0.0146320874581242,0.0304191850743369,0.00803265359522512,0.0528057165534487,0.00434559786776241,0,0.0130165838997836,2022/07/21,127110047
0.215616325153067,0.140095371266265,0.291747223593561,0,0,0,0.0052182228055719,0,0.0139042171028733,0.0324941848313073,0.00641528868504894,0.0612878348963986,0.00464202640447248,0,0.0157598169631656,2022/07/22,127110047
0.208809704090013,0.134418577245878,0.283810775487839,0,0,0,0.00448429524471279,0,0.0117479488849218,0.0313297626861092,0.00546052740901901,0.0610586029793503,0.00447568038372988,0,0.0159274235238191,2022/07/23,127110047
0.205836727684909,0.131961845622101,0.280321554301409,0,0,0,0.00428191798101569,0,0.0112673779422437,0.0313297626861092,0.00546052740901901,0.0610586029793503,0.00447568038372988,0,0.0159274235238191,2022/07/24,127110047
0.205771706067432,0.131961845622101,0.280131804680388,0,0,0,0.0041526565262223,0,0.0109272411925491,0.0311722541479791,0.00546052740901901,0.0606020522102769,0.00445317916399701,0,0.0157887572899672,2022/07/25,127110047
