"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZA",58558267,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZA",58558267,157,3625,157,3625,0.29351724137931,0.278693368643465,0.308341114115156,0.0380862448851117,0.0314305772119636,0.0447419125582598,0.0823798627002288,0.0726366910846564,0.0921230343158012,0.038265306122449,0.031935155551567,0.044595456693331,0.00694058856191005,0.00422938577216482,0.00965179135165528,0.0194390447098028,0.0149297223007291,0.0239483671188766
"2022/07/03","ZA",58558267,157,3625,157,3625,0.29351724137931,0.278693368643465,0.308341114115156,0.0380862448851117,0.0314305772119636,0.0447419125582598,0.0823798627002288,0.0726366910846564,0.0921230343158012,0.038265306122449,0.031935155551567,0.044595456693331,0.00694058856191005,0.00422938577216482,0.00965179135165528,0.0194390447098028,0.0149297223007291,0.0239483671188766
"2022/07/04","ZA",58558267,157,3625,157,3625,0.29351724137931,0.278693368643465,0.308341114115156,0.0380862448851117,0.0314305772119636,0.0447419125582598,0.0823798627002288,0.0726366910846564,0.0921230343158012,0.038265306122449,0.031935155551567,0.044595456693331,0.00694058856191005,0.00422938577216482,0.00965179135165528,0.0194390447098028,0.0149297223007291,0.0239483671188766
"2022/07/05","ZA",58558267,157,3625,157,3625,0.29351724137931,0.278693368643465,0.308341114115156,0.0380862448851117,0.0314305772119636,0.0447419125582598,0.0823798627002288,0.0726366910846564,0.0921230343158012,0.038265306122449,0.031935155551567,0.044595456693331,0.00694058856191005,0.00422938577216482,0.00965179135165528,0.0194390447098028,0.0149297223007291,0.0239483671188766
"2022/07/06","ZA",58558267,239,5850,239,5850,0.288547008547009,0.276936491753194,0.300157525340823,0.0323706144601667,0.0275411906036372,0.0372000383166962,0.0729290527150218,0.0657547245216505,0.0801033809083931,0.0371533228676086,0.0322574005433115,0.0420492451919057,0.00644781681335654,0.00439274374364632,0.00850288988306676,0.0176793683487813,0.0142954267760237,0.021063309921539
"2022/07/07","ZA",58558267,239,5850,239,5850,0.288547008547009,0.276936491753194,0.300157525340823,0.0323706144601667,0.0275411906036372,0.0372000383166962,0.0729290527150218,0.0657547245216505,0.0801033809083931,0.0371533228676086,0.0322574005433115,0.0420492451919057,0.00644781681335654,0.00439274374364632,0.00850288988306676,0.0176793683487813,0.0142954267760237,0.021063309921539
"2022/07/08","ZA",58558267,239,5850,239,5850,0.288547008547009,0.276936491753194,0.300157525340823,0.0323706144601667,0.0275411906036372,0.0372000383166962,0.0729290527150218,0.0657547245216505,0.0801033809083931,0.0371533228676086,0.0322574005433115,0.0420492451919057,0.00644781681335654,0.00439274374364632,0.00850288988306676,0.0176793683487813,0.0142954267760237,0.021063309921539
"2022/07/09","ZA",58558267,239,5850,239,5850,0.288547008547009,0.276936491753194,0.300157525340823,0.0323706144601667,0.0275411906036372,0.0372000383166962,0.0729290527150218,0.0657547245216505,0.0801033809083931,0.0371533228676086,0.0322574005433115,0.0420492451919057,0.00644781681335654,0.00439274374364632,0.00850288988306676,0.0176793683487813,0.0142954267760237,0.021063309921539
"2022/07/10","ZA",58558267,239,5850,239,5850,0.288547008547009,0.276936491753194,0.300157525340823,0.0323706144601667,0.0275411906036372,0.0372000383166962,0.0729290527150218,0.0657547245216505,0.0801033809083931,0.0371533228676086,0.0322574005433115,0.0420492451919057,0.00644781681335654,0.00439274374364632,0.00850288988306676,0.0176793683487813,0.0142954267760237,0.021063309921539
