p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022/07/01,59672331
0.317181256913943,0.269518322959293,0.365687457303886,0.037082139008575,0.0172573087206932,0.0572454131517203,0.0455565765373533,0.0254249251718587,0.0661455228074687,0.00764765158008595,0.00124676720790431,0.0160608743505691,0.0210725658034444,0.0115514483372456,0.0311732257458196,2022/07/02,59672331
0.317181256913943,0.269518322959293,0.365687457303886,0.037082139008575,0.0172573087206932,0.0572454131517203,0.0455565765373533,0.0254249251718587,0.0661455228074687,0.00764765158008595,0.00124676720790431,0.0160608743505691,0.0210725658034444,0.0115514483372456,0.0311732257458196,2022/07/03,59672331
0.317181256913943,0.269518322959293,0.365687457303886,0.037082139008575,0.0172573087206932,0.0572454131517203,0.0455565765373533,0.0254249251718587,0.0661455228074687,0.00764765158008595,0.00124676720790431,0.0160608743505691,0.0210725658034444,0.0115514483372456,0.0311732257458196,2022/07/04,59672331
0.317181256913943,0.269518322959293,0.365687457303886,0.037082139008575,0.0172573087206932,0.0572454131517203,0.0455565765373533,0.0254249251718587,0.0661455228074687,0.00764765158008595,0.00124676720790431,0.0160608743505691,0.0210725658034444,0.0115514483372456,0.0311732257458196,2022/07/05,59672331
0.272824554722446,0.232906318183546,0.313511512344373,0.0281355715600466,0.0152125187281899,0.0413064678213948,0.0400472825123647,0.0215274388256714,0.0585671261990581,0.00690827475004533,0.00145715012357842,0.0145729355541679,0.0162230083600561,0.00964646168749457,0.0229057296022606,2022/07/06,59672331
0.272824554722446,0.232906318183546,0.313511512344373,0.0281355715600466,0.0152125187281899,0.0413064678213948,0.0400472825123647,0.0215274388256714,0.0585671261990581,0.00690827475004533,0.00145715012357842,0.0145729355541679,0.0162230083600561,0.00964646168749457,0.0229057296022606,2022/07/07,59672331
0.272824554722446,0.232906318183546,0.313511512344373,0.0281355715600466,0.0152125187281899,0.0413064678213948,0.0400472825123647,0.0215274388256714,0.0585671261990581,0.00690827475004533,0.00145715012357842,0.0145729355541679,0.0162230083600561,0.00964646168749457,0.0229057296022606,2022/07/08,59672331
0.272824554722446,0.232906318183546,0.313511512344373,0.0281355715600466,0.0152125187281899,0.0413064678213948,0.0400472825123647,0.0215274388256714,0.0585671261990581,0.00690827475004533,0.00145715012357842,0.0145729355541679,0.0162230083600561,0.00964646168749457,0.0229057296022606,2022/07/09,59672331
0.272824554722446,0.232906318183546,0.313511512344373,0.0281355715600466,0.0152125187281899,0.0413064678213948,0.0400472825123647,0.0215274388256714,0.0585671261990581,0.00690827475004533,0.00145715012357842,0.0145729355541679,0.0162230083600561,0.00964646168749457,0.0229057296022606,2022/07/10,59672331
0.286094383282342,0.254619556278049,0.318337931369662,0.0316512101968229,0.0196388797315127,0.0436635406621331,0.0353598473472521,0.0233441950362351,0.0473754996582691,0.0059446178644771,0.00179557855818481,0.0109120305640711,0.0124721661425687,0.00784625729920029,0.0174132649907065,2022/07/11,59672331
0.286094383282342,0.254619556278049,0.318337931369662,0.0316512101968229,0.0196388797315127,0.0436635406621331,0.0353598473472521,0.0233441950362351,0.0473754996582691,0.0059446178644771,0.00179557855818481,0.0109120305640711,0.0124721661425687,0.00784625729920029,0.0174132649907065,2022/07/12,59672331
0.286094383282342,0.254619556278049,0.318337931369662,0.0316512101968229,0.0196388797315127,0.0436635406621331,0.0353598473472521,0.0233441950362351,0.0473754996582691,0.0059446178644771,0.00179557855818481,0.0109120305640711,0.0124721661425687,0.00784625729920029,0.0174132649907065,2022/07/13,59672331
0.286094383282342,0.254619556278049,0.318337931369662,0.0316512101968229,0.0196388797315127,0.0436635406621331,0.0353598473472521,0.0233441950362351,0.0473754996582691,0.0059446178644771,0.00179557855818481,0.0109120305640711,0.0124721661425687,0.00784625729920029,0.0174132649907065,2022/07/14,59672331
0.277693378682211,0.251145122944253,0.30424163442017,0.0305204487989515,0.0202446457251124,0.0407962518727905,0.0296654397805511,0.0202843899831856,0.0390464895779165,0.00505741077470883,0.00172493617737394,0.00898829851666406,0.0121230004582917,0.00774108333137495,0.0166951798603406,2022/07/15,59672331
0.277693378682211,0.251145122944253,0.30424163442017,0.0305204487989515,0.0202446457251124,0.0407962518727905,0.0218784376956099,0.0147457130017116,0.0294383419888643,0.00365299921174717,0.00114596329431152,0.00673942332972509,0.00935620428491434,0.00483934100990487,0.0140732013086593,2022/07/16,59672331
