p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022/07/01,59672331
0.314806594399526,0.266082017795231,0.364374437439114,0.0385343308898601,0.0178466041294645,0.0595605015055193,0.0408173925395329,0.0210982858298396,0.0609937941538469,0.00711702460145437,0.000983161234606104,0.0154350909252965,0.0213003709670165,0.0113117131165489,0.0318685712936606,2022/07/02,59672331
0.314806594399526,0.266082017795231,0.364374437439114,0.0385343308898601,0.0178466041294645,0.0595605015055193,0.0408173925395329,0.0210982858298396,0.0609937941538469,0.00711702460145437,0.000983161234606104,0.0154350909252965,0.0213003709670165,0.0113117131165489,0.0318685712936606,2022/07/03,59672331
0.314806594399526,0.266082017795231,0.364374437439114,0.0385343308898601,0.0178466041294645,0.0595605015055193,0.0408173925395329,0.0210982858298396,0.0609937941538469,0.00711702460145437,0.000983161234606104,0.0154350909252965,0.0213003709670165,0.0113117131165489,0.0318685712936606,2022/07/04,59672331
0.314806594399526,0.266082017795231,0.364374437439114,0.0385343308898601,0.0178466041294645,0.0595605015055193,0.0408173925395329,0.0210982858298396,0.0609937941538469,0.00711702460145437,0.000983161234606104,0.0154350909252965,0.0213003709670165,0.0113117131165489,0.0318685712936606,2022/07/05,59672331
0.27188026391253,0.231310045906551,0.313219203001538,0.0280053531325446,0.0147124798646403,0.0415460698299405,0.0361522398374223,0.0180471771019958,0.054257302572849,0.00641879103005158,0.0011895011991456,0.0139537236097277,0.0160204048835381,0.00920961835774005,0.0229373659789791,2022/07/06,59672331
0.27188026391253,0.231310045906551,0.313219203001538,0.0280053531325446,0.0147124798646403,0.0415460698299405,0.0361522398374223,0.0180471771019958,0.054257302572849,0.00641879103005158,0.0011895011991456,0.0139537236097277,0.0160204048835381,0.00920961835774005,0.0229373659789791,2022/07/07,59672331
0.27188026391253,0.231310045906551,0.313219203001538,0.0280053531325446,0.0147124798646403,0.0415460698299405,0.0361522398374223,0.0180471771019958,0.054257302572849,0.00641879103005158,0.0011895011991456,0.0139537236097277,0.0160204048835381,0.00920961835774005,0.0229373659789791,2022/07/08,59672331
0.27188026391253,0.231310045906551,0.313219203001538,0.0280053531325446,0.0147124798646403,0.0415460698299405,0.0361522398374223,0.0180471771019958,0.054257302572849,0.00641879103005158,0.0011895011991456,0.0139537236097277,0.0160204048835381,0.00920961835774005,0.0229373659789791,2022/07/09,59672331
0.27188026391253,0.231310045906551,0.313219203001538,0.0280053531325446,0.0147124798646403,0.0415460698299405,0.0361522398374223,0.0180471771019958,0.054257302572849,0.00641879103005158,0.0011895011991456,0.0139537236097277,0.0160204048835381,0.00920961835774005,0.0229373659789791,2022/07/10,59672331
0.285219044419675,0.251235666246546,0.319971143675832,0.0310531646245973,0.0178799790952717,0.0442263501539229,0.0319299459281433,0.0194796253550493,0.0443802665012373,0.0056493865679803,0.00128194142474747,0.0108848682663831,0.0143209236547559,0.00848621504136918,0.0204872230468982,2022/07/11,59672331
0.285219044419675,0.251235666246546,0.319971143675832,0.0310531646245973,0.0178799790952717,0.0442263501539229,0.0319299459281433,0.0194796253550493,0.0443802665012373,0.0056493865679803,0.00128194142474747,0.0108848682663831,0.0143209236547559,0.00848621504136918,0.0204872230468982,2022/07/12,59672331
0.285219044419675,0.251235666246546,0.319971143675832,0.0310531646245973,0.0178799790952717,0.0442263501539229,0.0319299459281433,0.0194796253550493,0.0443802665012373,0.0056493865679803,0.00128194142474747,0.0108848682663831,0.0143209236547559,0.00848621504136918,0.0204872230468982,2022/07/13,59672331
0.285219044419675,0.251235666246546,0.319971143675832,0.0310531646245973,0.0178799790952717,0.0442263501539229,0.0319299459281433,0.0194796253550493,0.0443802665012373,0.0056493865679803,0.00128194142474747,0.0108848682663831,0.0143209236547559,0.00848621504136918,0.0204872230468982,2022/07/14,59672331
