"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZA",58558267,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZA",58558267,100,2678,100,2678,0.309185959671397,0.291682122502761,0.326689796840032,0.0438939591481964,0.0355235788455898,0.0522643394508031,0.0901420959147425,0.0783140089244289,0.101970182905056,0.030608291359938,0.023962858378731,0.037253724341145,0.0064030131826742,0.00336903006972737,0.00943699629562103,0.0308967596081387,0.0243135281964279,0.0374799910198494
"2022/07/03","ZA",58558267,100,2678,100,2678,0.309185959671397,0.291682122502761,0.326689796840032,0.0438939591481964,0.0355235788455898,0.0522643394508031,0.0901420959147425,0.0783140089244289,0.101970182905056,0.030608291359938,0.023962858378731,0.037253724341145,0.0064030131826742,0.00336903006972737,0.00943699629562103,0.0308967596081387,0.0243135281964279,0.0374799910198494
"2022/07/04","ZA",58558267,100,2678,100,2678,0.309185959671397,0.291682122502761,0.326689796840032,0.0438939591481964,0.0355235788455898,0.0522643394508031,0.0901420959147425,0.0783140089244289,0.101970182905056,0.030608291359938,0.023962858378731,0.037253724341145,0.0064030131826742,0.00336903006972737,0.00943699629562103,0.0308967596081387,0.0243135281964279,0.0374799910198494
"2022/07/05","ZA",58558267,100,2678,100,2678,0.309185959671397,0.291682122502761,0.326689796840032,0.0438939591481964,0.0355235788455898,0.0522643394508031,0.0901420959147425,0.0783140089244289,0.101970182905056,0.030608291359938,0.023962858378731,0.037253724341145,0.0064030131826742,0.00336903006972737,0.00943699629562103,0.0308967596081387,0.0243135281964279,0.0374799910198494
"2022/07/06","ZA",58558267,100,2704,100,2704,0.295118343195266,0.277927350572792,0.31230933581774,0.0280373831775701,0.0215153079543367,0.0345594584008034,0.0673154906731549,0.0574259426285398,0.07720503871777,0.03101644245142,0.0244480479033147,0.0375848369995253,0.00492793556591776,0.00228462662800786,0.00757124450382766,0.0155325443786982,0.0108716771579515,0.020193411599445
"2022/07/07","ZA",58558267,100,2704,100,2704,0.295118343195266,0.277927350572792,0.31230933581774,0.0280373831775701,0.0215153079543367,0.0345594584008034,0.0673154906731549,0.0574259426285398,0.07720503871777,0.03101644245142,0.0244480479033147,0.0375848369995253,0.00492793556591776,0.00228462662800786,0.00757124450382766,0.0155325443786982,0.0108716771579515,0.020193411599445
"2022/07/08","ZA",58558267,100,2704,100,2704,0.295118343195266,0.277927350572792,0.31230933581774,0.0280373831775701,0.0215153079543367,0.0345594584008034,0.0673154906731549,0.0574259426285398,0.07720503871777,0.03101644245142,0.0244480479033147,0.0375848369995253,0.00492793556591776,0.00228462662800786,0.00757124450382766,0.0155325443786982,0.0108716771579515,0.020193411599445
"2022/07/09","ZA",58558267,100,2704,100,2704,0.295118343195266,0.277927350572792,0.31230933581774,0.0280373831775701,0.0215153079543367,0.0345594584008034,0.0673154906731549,0.0574259426285398,0.07720503871777,0.03101644245142,0.0244480479033147,0.0375848369995253,0.00492793556591776,0.00228462662800786,0.00757124450382766,0.0155325443786982,0.0108716771579515,0.020193411599445
"2022/07/10","ZA",58558267,100,2704,100,2704,0.295118343195266,0.277927350572792,0.31230933581774,0.0280373831775701,0.0215153079543367,0.0345594584008034,0.0673154906731549,0.0574259426285398,0.07720503871777,0.03101644245142,0.0244480479033147,0.0375848369995253,0.00492793556591776,0.00228462662800786,0.00757124450382766,0.0155325443786982,0.0108716771579515,0.020193411599445
"2022/07/11","ZA",58558267,100,3569,100,3569,0.286634911739983,0.27179964752068,0.301470175959287,0.025197773220041,0.0199397889241424,0.0304557575159397,0.0521664766248575,0.0448081326828106,0.0595248205669043,0.0268927214264835,0.0214718476996808,0.0323135951532862,0.0043752837743014,0.00217642043246914,0.00657414711613366,0.00899128968811464,0.00589006074847745,0.0120925186277518
"2022/07/12","ZA",58558267,100,3569,100,3569,0.286634911739983,0.27179964752068,0.301470175959287,0.025197773220041,0.0199397889241424,0.0304557575159397,0.0521664766248575,0.0448081326828106,0.0595248205669043,0.0268927214264835,0.0214718476996808,0.0323135951532862,0.0043752837743014,0.00217642043246914,0.00657414711613366,0.00899128968811464,0.00589006074847745,0.0120925186277518
"2022/07/13","ZA",58558267,100,3569,100,3569,0.286634911739983,0.27179964752068,0.301470175959287,0.025197773220041,0.0199397889241424,0.0304557575159397,0.0521664766248575,0.0448081326828106,0.0595248205669043,0.0268927214264835,0.0214718476996808,0.0323135951532862,0.0043752837743014,0.00217642043246914,0.00657414711613366,0.00899128968811464,0.00589006074847745,0.0120925186277518
