p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022/07/01,59672331
0.317651417844744,0.269984753407633,0.366161348717148,0.0368765530086587,0.0170774665685687,0.0570140833040122,0.0451986304782697,0.02511432809739,0.0657402277637702,0.00759630866483425,0.00121080602466224,0.0159941497033077,0.0202853450428585,0.0108869278013644,0.0302633047605291,2022/07/02,59672331
0.317651417844744,0.269984753407633,0.366161348717148,0.0368765530086587,0.0170774665685687,0.0570140833040122,0.0451986304782697,0.02511432809739,0.0657402277637702,0.00759630866483425,0.00121080602466224,0.0159941497033077,0.0202853450428585,0.0108869278013644,0.0302633047605291,2022/07/03,59672331
0.317651417844744,0.269984753407633,0.366161348717148,0.0368765530086587,0.0170774665685687,0.0570140833040122,0.0451986304782697,0.02511432809739,0.0657402277637702,0.00759630866483425,0.00121080602466224,0.0159941497033077,0.0202853450428585,0.0108869278013644,0.0302633047605291,2022/07/04,59672331
0.317651417844744,0.269984753407633,0.366161348717148,0.0368765530086587,0.0170774665685687,0.0570140833040122,0.0451986304782697,0.02511432809739,0.0657402277637702,0.00759630866483425,0.00121080602466224,0.0159941497033077,0.0202853450428585,0.0108869278013644,0.0302633047605291,2022/07/05,59672331
0.27459986502237,0.234677125081525,0.315291326046242,0.0279272256261325,0.0150333243539403,0.0410689703278163,0.0397590184056292,0.0212739378316925,0.058244098979566,0.00686392225714756,0.0014263675170349,0.0145150131749159,0.0157493701589498,0.00923470300394141,0.0223702118836012,2022/07/06,59672331
0.27459986502237,0.234677125081525,0.315291326046242,0.0279272256261325,0.0150333243539403,0.0410689703278163,0.0397590184056292,0.0212739378316925,0.058244098979566,0.00686392225714756,0.0014263675170349,0.0145150131749159,0.0157493701589498,0.00923470300394141,0.0223702118836012,2022/07/07,59672331
0.27459986502237,0.234677125081525,0.315291326046242,0.0279272256261325,0.0150333243539403,0.0410689703278163,0.0397590184056292,0.0212739378316925,0.058244098979566,0.00686392225714756,0.0014263675170349,0.0145150131749159,0.0157493701589498,0.00923470300394141,0.0223702118836012,2022/07/08,59672331
0.27459986502237,0.234677125081525,0.315291326046242,0.0279272256261325,0.0150333243539403,0.0410689703278163,0.0397590184056292,0.0212739378316925,0.058244098979566,0.00686392225714756,0.0014263675170349,0.0145150131749159,0.0157493701589498,0.00923470300394141,0.0223702118836012,2022/07/09,59672331
0.27459986502237,0.234677125081525,0.315291326046242,0.0279272256261325,0.0150333243539403,0.0410689703278163,0.0397590184056292,0.0212739378316925,0.058244098979566,0.00686392225714756,0.0014263675170349,0.0145150131749159,0.0157493701589498,0.00923470300394141,0.0223702118836012,2022/07/10,59672331
0.287306388148648,0.255827822252303,0.31955367512802,0.0315302082977971,0.0195330790447824,0.0435273375508118,0.035168270325874,0.0231722933020072,0.0471642473497408,0.00591516574952544,0.00177375992550694,0.0108749449668456,0.0121553125965522,0.00756475949627675,0.0170610557015971,2022/07/11,59672331
0.287306388148648,0.255827822252303,0.31955367512802,0.0315302082977971,0.0195330790447824,0.0435273375508118,0.035168270325874,0.0231722933020072,0.0471642473497408,0.00591516574952544,0.00177375992550694,0.0108749449668456,0.0121553125965522,0.00756475949627675,0.0170610557015971,2022/07/12,59672331
0.287306388148648,0.255827822252303,0.31955367512802,0.0315302082977971,0.0195330790447824,0.0435273375508118,0.035168270325874,0.0231722933020072,0.0471642473497408,0.00591516574952544,0.00177375992550694,0.0108749449668456,0.0121553125965522,0.00756475949627675,0.0170610557015971,2022/07/13,59672331
0.287306388148648,0.255827822252303,0.31955367512802,0.0315302082977971,0.0195330790447824,0.0435273375508118,0.035168270325874,0.0231722933020072,0.0471642473497408,0.00591516574952544,0.00177375992550694,0.0108749449668456,0.0121553125965522,0.00756475949627675,0.0170610557015971,2022/07/14,59672331
0.278375835980136,0.251829612317182,0.30492205964309,0.0304158181574109,0.0201520327975678,0.0406796035172539,0.0295032783420707,0.0201375742495793,0.0388689824345621,0.00503230477760439,0.00170583073153011,0.008957191968299,0.0118626730037407,0.00750755149297066,0.016408056789643,2022/07/15,59672331
0.278375835980136,0.251829612317182,0.30492205964309,0.0304158181574109,0.0201520327975678,0.0406796035172539,0.021792915497871,0.014674126613409,0.0293388839816891,0.00363908962007523,0.00113779682542048,0.00671977061527226,0.00931618457171818,0.004808747908938,0.0140237549832339,2022/07/16,59672331
0.278375835980136,0.251829612317182,0.30492205964309,0.0304158181574109,0.0201520327975678,0.0406796035172539,0.021792915497871,0.014674126613409,0.0293388839816891,0.00363908962007523,0.00113779682542048,0.00671977061527226,0.00931618457171818,0.004808747908938,0.0140237549832339,2022/07/17,59672331
0.272128063144001,0.247872079088369,0.296384047199632,0.0321621968610045,0.0224103369603167,0.0419140567616922,0.024096848529176,0.0154877404976414,0.0327059565607106,0.00416640416286433,0.0012128016048044,0.00788106796122776,0.00973502072774238,0.00536057677081421,0.0147476706812079,2022/07/18,59672331
0.272128063144001,0.247872079088369,0.296384047199632,0.0321621968610045,0.0224103369603167,0.0419140567616922,0.024096848529176,0.0154877404976414,0.0327059565607106,0.00416640416286433,0.0012128016048044,0.00788106796122776,0.00973502072774238,0.00536057677081421,0.0147476706812079,2022/07/19,59672331
