"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZA",58558267,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZA",58558267,100,2662,100,2662,0.293764087152517,0.276461210354653,0.311066963950381,0.032243816254417,0.0249674244490761,0.0395202080597578,0.0840728631480617,0.0723185261056322,0.0958272001904911,0.0323795180722892,0.0256478642789082,0.0391111718656701,0.00488354620586026,0.00223535908182286,0.00753173332989765,0.0244728915662651,0.0185966942595422,0.0303490888729879
"2022/07/03","ZA",58558267,100,2662,100,2662,0.293764087152517,0.276461210354653,0.311066963950381,0.032243816254417,0.0249674244490761,0.0395202080597578,0.0840728631480617,0.0723185261056322,0.0958272001904911,0.0323795180722892,0.0256478642789082,0.0391111718656701,0.00488354620586026,0.00223535908182286,0.00753173332989765,0.0244728915662651,0.0185966942595422,0.0303490888729879
"2022/07/04","ZA",58558267,100,2662,100,2662,0.293764087152517,0.276461210354653,0.311066963950381,0.032243816254417,0.0249674244490761,0.0395202080597578,0.0840728631480617,0.0723185261056322,0.0958272001904911,0.0323795180722892,0.0256478642789082,0.0391111718656701,0.00488354620586026,0.00223535908182286,0.00753173332989765,0.0244728915662651,0.0185966942595422,0.0303490888729879
"2022/07/05","ZA",58558267,100,2662,100,2662,0.293764087152517,0.276461210354653,0.311066963950381,0.032243816254417,0.0249674244490761,0.0395202080597578,0.0840728631480617,0.0723185261056322,0.0958272001904911,0.0323795180722892,0.0256478642789082,0.0391111718656701,0.00488354620586026,0.00223535908182286,0.00753173332989765,0.0244728915662651,0.0185966942595422,0.0303490888729879
"2022/07/06","ZA",58558267,100,2899,100,2899,0.309072093825457,0.29225037972606,0.325893807924854,0.0252259036144578,0.0192622911807818,0.0311895160481339,0.0680195415257422,0.0584531994365111,0.0775858836149733,0.0458492532129212,0.0382091031460692,0.0534894032797731,0.00699748681811462,0.00396310517994524,0.010031868456284,0.0206967919972404,0.0155143543036881,0.0258792296907927
"2022/07/07","ZA",58558267,100,2899,100,2899,0.309072093825457,0.29225037972606,0.325893807924854,0.0252259036144578,0.0192622911807818,0.0311895160481339,0.0680195415257422,0.0584531994365111,0.0775858836149733,0.0458492532129212,0.0382091031460692,0.0534894032797731,0.00699748681811462,0.00396310517994524,0.010031868456284,0.0206967919972404,0.0155143543036881,0.0258792296907927
"2022/07/08","ZA",58558267,100,2899,100,2899,0.309072093825457,0.29225037972606,0.325893807924854,0.0252259036144578,0.0192622911807818,0.0311895160481339,0.0680195415257422,0.0584531994365111,0.0775858836149733,0.0458492532129212,0.0382091031460692,0.0534894032797731,0.00699748681811462,0.00396310517994524,0.010031868456284,0.0206967919972404,0.0155143543036881,0.0258792296907927
"2022/07/09","ZA",58558267,100,2899,100,2899,0.309072093825457,0.29225037972606,0.325893807924854,0.0252259036144578,0.0192622911807818,0.0311895160481339,0.0680195415257422,0.0584531994365111,0.0775858836149733,0.0458492532129212,0.0382091031460692,0.0534894032797731,0.00699748681811462,0.00396310517994524,0.010031868456284,0.0206967919972404,0.0155143543036881,0.0258792296907927
"2022/07/10","ZA",58558267,100,2899,100,2899,0.309072093825457,0.29225037972606,0.325893807924854,0.0252259036144578,0.0192622911807818,0.0311895160481339,0.0680195415257422,0.0584531994365111,0.0775858836149733,0.0458492532129212,0.0382091031460692,0.0534894032797731,0.00699748681811462,0.00396310517994524,0.010031868456284,0.0206967919972404,0.0155143543036881,0.0258792296907927
