"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZA",58558267,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZA",58558267,156,3516,156,3516,0.301763367463026,0.286590829542245,0.316935905383807,0.0384615384615385,0.031656711756233,0.0452663651668439,0.0847457627118644,0.0746957420767559,0.0947957833469729,0.039485229599298,0.0329574136914875,0.0460130455071085,0.0071571714858288,0.00436166978194147,0.00995267318971613,0.0200458190148912,0.0153971806608339,0.0246944573689484
"2022/07/03","ZA",58558267,156,3516,156,3516,0.301763367463026,0.286590829542245,0.316935905383807,0.0384615384615385,0.031656711756233,0.0452663651668439,0.0847457627118644,0.0746957420767559,0.0947957833469729,0.039485229599298,0.0329574136914875,0.0460130455071085,0.0071571714858288,0.00436166978194147,0.00995267318971613,0.0200458190148912,0.0153971806608339,0.0246944573689484
"2022/07/04","ZA",58558267,156,3516,156,3516,0.301763367463026,0.286590829542245,0.316935905383807,0.0384615384615385,0.031656711756233,0.0452663651668439,0.0847457627118644,0.0746957420767559,0.0947957833469729,0.039485229599298,0.0329574136914875,0.0460130455071085,0.0071571714858288,0.00436166978194147,0.00995267318971613,0.0200458190148912,0.0153971806608339,0.0246944573689484
"2022/07/05","ZA",58558267,156,3516,156,3516,0.301763367463026,0.286590829542245,0.316935905383807,0.0384615384615385,0.031656711756233,0.0452663651668439,0.0847457627118644,0.0746957420767559,0.0947957833469729,0.039485229599298,0.0329574136914875,0.0460130455071085,0.0071571714858288,0.00436166978194147,0.00995267318971613,0.0200458190148912,0.0153971806608339,0.0246944573689484
"2022/07/06","ZA",58558267,238,5741,238,5741,0.293502874063752,0.281723676756526,0.305282071370978,0.0324752475247525,0.0275863641277652,0.0373641309217398,0.0741340895280535,0.0668260724508192,0.0814421066052878,0.037873399715505,0.0328844549963994,0.0428623444346105,0.00657072902613301,0.00447661044499347,0.00866484760727255,0.0180164421899598,0.014568574281346,0.0214643100985735
"2022/07/07","ZA",58558267,238,5741,238,5741,0.293502874063752,0.281723676756526,0.305282071370978,0.0324752475247525,0.0275863641277652,0.0373641309217398,0.0741340895280535,0.0668260724508192,0.0814421066052878,0.037873399715505,0.0328844549963994,0.0428623444346105,0.00657072902613301,0.00447661044499347,0.00866484760727255,0.0180164421899598,0.014568574281346,0.0214643100985735
"2022/07/08","ZA",58558267,238,5741,238,5741,0.293502874063752,0.281723676756526,0.305282071370978,0.0324752475247525,0.0275863641277652,0.0373641309217398,0.0741340895280535,0.0668260724508192,0.0814421066052878,0.037873399715505,0.0328844549963994,0.0428623444346105,0.00657072902613301,0.00447661044499347,0.00866484760727255,0.0180164421899598,0.014568574281346,0.0214643100985735
"2022/07/09","ZA",58558267,238,5741,238,5741,0.293502874063752,0.281723676756526,0.305282071370978,0.0324752475247525,0.0275863641277652,0.0373641309217398,0.0741340895280535,0.0668260724508192,0.0814421066052878,0.037873399715505,0.0328844549963994,0.0428623444346105,0.00657072902613301,0.00447661044499347,0.00866484760727255,0.0180164421899598,0.014568574281346,0.0214643100985735
"2022/07/10","ZA",58558267,238,5741,238,5741,0.293502874063752,0.281723676756526,0.305282071370978,0.0324752475247525,0.0275863641277652,0.0373641309217398,0.0741340895280535,0.0668260724508192,0.0814421066052878,0.037873399715505,0.0328844549963994,0.0428623444346105,0.00657072902613301,0.00447661044499347,0.00866484760727255,0.0180164421899598,0.014568574281346,0.0214643100985735
