"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZA",58558267,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZA",58558267,100,2573,100,2573,0.320248736883016,0.302220762914815,0.338276710851217,0.0444750114626318,0.0358233539875267,0.0531266689377369,0.0933395872420263,0.080991213780763,0.10568796070329,0.031502423263328,0.0246223348182431,0.0383825117084128,0.00661064425770308,0.00346536185374508,0.00975592666166109,0.0321694782267556,0.0253195686469838,0.0390193878065274
"2022/07/03","ZA",58558267,100,2573,100,2573,0.320248736883016,0.302220762914815,0.338276710851217,0.0444750114626318,0.0358233539875267,0.0531266689377369,0.0933395872420263,0.080991213780763,0.10568796070329,0.031502423263328,0.0246223348182431,0.0383825117084128,0.00661064425770308,0.00346536185374508,0.00975592666166109,0.0321694782267556,0.0253195686469838,0.0390193878065274
"2022/07/04","ZA",58558267,100,2573,100,2573,0.320248736883016,0.302220762914815,0.338276710851217,0.0444750114626318,0.0358233539875267,0.0531266689377369,0.0933395872420263,0.080991213780763,0.10568796070329,0.031502423263328,0.0246223348182431,0.0383825117084128,0.00661064425770308,0.00346536185374508,0.00975592666166109,0.0321694782267556,0.0253195686469838,0.0390193878065274
"2022/07/05","ZA",58558267,100,2573,100,2573,0.320248736883016,0.302220762914815,0.338276710851217,0.0444750114626318,0.0358233539875267,0.0531266689377369,0.0933395872420263,0.080991213780763,0.10568796070329,0.031502423263328,0.0246223348182431,0.0383825117084128,0.00661064425770308,0.00346536185374508,0.00975592666166109,0.0321694782267556,0.0253195686469838,0.0390193878065274
"2022/07/06","ZA",58558267,100,2704,100,2704,0.295118343195266,0.277927350572792,0.31230933581774,0.0280373831775701,0.0215153079543367,0.0345594584008034,0.0673154906731549,0.0574259426285398,0.07720503871777,0.03101644245142,0.0244480479033147,0.0375848369995253,0.00492793556591776,0.00228462662800786,0.00757124450382766,0.0155325443786982,0.0108716771579515,0.020193411599445
"2022/07/07","ZA",58558267,100,2704,100,2704,0.295118343195266,0.277927350572792,0.31230933581774,0.0280373831775701,0.0215153079543367,0.0345594584008034,0.0673154906731549,0.0574259426285398,0.07720503871777,0.03101644245142,0.0244480479033147,0.0375848369995253,0.00492793556591776,0.00228462662800786,0.00757124450382766,0.0155325443786982,0.0108716771579515,0.020193411599445
"2022/07/08","ZA",58558267,100,2704,100,2704,0.295118343195266,0.277927350572792,0.31230933581774,0.0280373831775701,0.0215153079543367,0.0345594584008034,0.0673154906731549,0.0574259426285398,0.07720503871777,0.03101644245142,0.0244480479033147,0.0375848369995253,0.00492793556591776,0.00228462662800786,0.00757124450382766,0.0155325443786982,0.0108716771579515,0.020193411599445
"2022/07/09","ZA",58558267,100,2704,100,2704,0.295118343195266,0.277927350572792,0.31230933581774,0.0280373831775701,0.0215153079543367,0.0345594584008034,0.0673154906731549,0.0574259426285398,0.07720503871777,0.03101644245142,0.0244480479033147,0.0375848369995253,0.00492793556591776,0.00228462662800786,0.00757124450382766,0.0155325443786982,0.0108716771579515,0.020193411599445
"2022/07/10","ZA",58558267,100,2704,100,2704,0.295118343195266,0.277927350572792,0.31230933581774,0.0280373831775701,0.0215153079543367,0.0345594584008034,0.0673154906731549,0.0574259426285398,0.07720503871777,0.03101644245142,0.0244480479033147,0.0375848369995253,0.00492793556591776,0.00228462662800786,0.00757124450382766,0.0155325443786982,0.0108716771579515,0.020193411599445
"2022/07/11","ZA",58558267,100,3569,100,3569,0.286634911739983,0.27179964752068,0.301470175959287,0.025197773220041,0.0199397889241424,0.0304557575159397,0.0521664766248575,0.0448081326828106,0.0595248205669043,0.0268927214264835,0.0214718476996808,0.0323135951532862,0.0043752837743014,0.00217642043246914,0.00657414711613366,0.00899128968811464,0.00589006074847745,0.0120925186277518
"2022/07/12","ZA",58558267,100,3569,100,3569,0.286634911739983,0.27179964752068,0.301470175959287,0.025197773220041,0.0199397889241424,0.0304557575159397,0.0521664766248575,0.0448081326828106,0.0595248205669043,0.0268927214264835,0.0214718476996808,0.0323135951532862,0.0043752837743014,0.00217642043246914,0.00657414711613366,0.00899128968811464,0.00589006074847745,0.0120925186277518
"2022/07/13","ZA",58558267,100,3569,100,3569,0.286634911739983,0.27179964752068,0.301470175959287,0.025197773220041,0.0199397889241424,0.0304557575159397,0.0521664766248575,0.0448081326828106,0.0595248205669043,0.0268927214264835,0.0214718476996808,0.0323135951532862,0.0043752837743014,0.00217642043246914,0.00657414711613366,0.00899128968811464,0.00589006074847745,0.0120925186277518
"2022/07/14","ZA",58558267,100,3569,100,3569,0.286634911739983,0.27179964752068,0.301470175959287,0.025197773220041,0.0199397889241424,0.0304557575159397,0.0521664766248575,0.0448081326828106,0.0595248205669043,0.0268927214264835,0.0214718476996808,0.0323135951532862,0.0043752837743014,0.00217642043246914,0.00657414711613366,0.00899128968811464,0.00589006074847745,0.0120925186277518
