"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZA",58558267,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZA",58558267,100,2392,100,2392,0.262123745819398,0.244499422421047,0.279748069217749,0.0381143430290873,0.0297102382648384,0.0465184477933361,0.0769641902725815,0.0648870301428422,0.0890413504023208,0.0357744107744108,0.0283064772401387,0.0432423443086828,0.00591256569517439,0.00284023623639378,0.008984895153955,0.0234702430846605,0.0173956889595974,0.0295447972097236
"2022/07/03","ZA",58558267,100,2392,100,2392,0.262123745819398,0.244499422421047,0.279748069217749,0.0381143430290873,0.0297102382648384,0.0465184477933361,0.0769641902725815,0.0648870301428422,0.0890413504023208,0.0357744107744108,0.0283064772401387,0.0432423443086828,0.00591256569517439,0.00284023623639378,0.008984895153955,0.0234702430846605,0.0173956889595974,0.0295447972097236
"2022/07/04","ZA",58558267,100,2392,100,2392,0.262123745819398,0.244499422421047,0.279748069217749,0.0381143430290873,0.0297102382648384,0.0465184477933361,0.0769641902725815,0.0648870301428422,0.0890413504023208,0.0357744107744108,0.0283064772401387,0.0432423443086828,0.00591256569517439,0.00284023623639378,0.008984895153955,0.0234702430846605,0.0173956889595974,0.0295447972097236
"2022/07/05","ZA",58558267,100,2392,100,2392,0.262123745819398,0.244499422421047,0.279748069217749,0.0381143430290873,0.0297102382648384,0.0465184477933361,0.0769641902725815,0.0648870301428422,0.0890413504023208,0.0357744107744108,0.0283064772401387,0.0432423443086828,0.00591256569517439,0.00284023623639378,0.008984895153955,0.0234702430846605,0.0173956889595974,0.0295447972097236
"2022/07/06","ZA",58558267,100,2594,100,2594,0.296453353893601,0.278878661285204,0.314028046501997,0.0293492131008082,0.0225265879209739,0.0361718382806425,0.0717317487266553,0.0613121041349303,0.0821513933183804,0.0353535353535354,0.0282193509111209,0.0424877197959498,0.00556228659544003,0.00270022761517853,0.00842434557570153,0.0165767154973015,0.0116633101913076,0.0214901208032954
"2022/07/07","ZA",58558267,100,2594,100,2594,0.296453353893601,0.278878661285204,0.314028046501997,0.0293492131008082,0.0225265879209739,0.0361718382806425,0.0717317487266553,0.0613121041349303,0.0821513933183804,0.0353535353535354,0.0282193509111209,0.0424877197959498,0.00556228659544003,0.00270022761517853,0.00842434557570153,0.0165767154973015,0.0116633101913076,0.0214901208032954
"2022/07/08","ZA",58558267,100,2594,100,2594,0.296453353893601,0.278878661285204,0.314028046501997,0.0293492131008082,0.0225265879209739,0.0361718382806425,0.0717317487266553,0.0613121041349303,0.0821513933183804,0.0353535353535354,0.0282193509111209,0.0424877197959498,0.00556228659544003,0.00270022761517853,0.00842434557570153,0.0165767154973015,0.0116633101913076,0.0214901208032954
"2022/07/09","ZA",58558267,100,2594,100,2594,0.296453353893601,0.278878661285204,0.314028046501997,0.0293492131008082,0.0225265879209739,0.0361718382806425,0.0717317487266553,0.0613121041349303,0.0821513933183804,0.0353535353535354,0.0282193509111209,0.0424877197959498,0.00556228659544003,0.00270022761517853,0.00842434557570153,0.0165767154973015,0.0116633101913076,0.0214901208032954
"2022/07/10","ZA",58558267,100,2594,100,2594,0.296453353893601,0.278878661285204,0.314028046501997,0.0293492131008082,0.0225265879209739,0.0361718382806425,0.0717317487266553,0.0613121041349303,0.0821513933183804,0.0353535353535354,0.0282193509111209,0.0424877197959498,0.00556228659544003,0.00270022761517853,0.00842434557570153,0.0165767154973015,0.0116633101913076,0.0214901208032954
"2022/07/11","ZA",58558267,100,3735,100,3735,0.281392235609103,0.266970922852076,0.29581354836613,0.023472850678733,0.0184826611349002,0.0284630402225659,0.0491893377301456,0.0421628292857601,0.0562158461745312,0.026763311959855,0.0214817598759381,0.032044864043772,0.00433258497774627,0.00219509048144468,0.00647007947404785,0.00966442953020134,0.00652273284803046,0.0128061262123722
"2022/07/12","ZA",58558267,100,3735,100,3735,0.281392235609103,0.266970922852076,0.29581354836613,0.023472850678733,0.0184826611349002,0.0284630402225659,0.0491893377301456,0.0421628292857601,0.0562158461745312,0.026763311959855,0.0214817598759381,0.032044864043772,0.00433258497774627,0.00219509048144468,0.00647007947404785,0.00966442953020134,0.00652273284803046,0.0128061262123722
"2022/07/13","ZA",58558267,100,3735,100,3735,0.281392235609103,0.266970922852076,0.29581354836613,0.023472850678733,0.0184826611349002,0.0284630402225659,0.0491893377301456,0.0421628292857601,0.0562158461745312,0.026763311959855,0.0214817598759381,0.032044864043772,0.00433258497774627,0.00219509048144468,0.00647007947404785,0.00966442953020134,0.00652273284803046,0.0128061262123722
