p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022/07/01,59672331
0.31752347820529,0.26840968914508,0.367480533700793,0.0388452107769185,0.0179081386843857,0.0601329438335172,0.0408890604842439,0.0210070136265215,0.061228402246587,0.007187079710238,0.000977163934857259,0.0155997377330007,0.0206453440641019,0.0107162721709625,0.0311539584334176,2022/07/02,59672331
0.31752347820529,0.26840968914508,0.367480533700793,0.0388452107769185,0.0179081386843857,0.0601329438335172,0.0408890604842439,0.0210070136265215,0.061228402246587,0.007187079710238,0.000977163934857259,0.0155997377330007,0.0206453440641019,0.0107162721709625,0.0311539584334176,2022/07/03,59672331
0.31752347820529,0.26840968914508,0.367480533700793,0.0388452107769185,0.0179081386843857,0.0601329438335172,0.0408890604842439,0.0210070136265215,0.061228402246587,0.007187079710238,0.000977163934857259,0.0155997377330007,0.0206453440641019,0.0107162721709625,0.0311539584334176,2022/07/04,59672331
0.31752347820529,0.26840968914508,0.367480533700793,0.0388452107769185,0.0179081386843857,0.0601329438335172,0.0408890604842439,0.0210070136265215,0.061228402246587,0.007187079710238,0.000977163934857259,0.0155997377330007,0.0206453440641019,0.0107162721709625,0.0311539584334176,2022/07/05,59672331
0.275364416079632,0.234536197250421,0.31696135599187,0.0280888627598754,0.0146912020174047,0.0417415484059182,0.0365160596156683,0.0182814535906965,0.0547506656406402,0.00650178012375461,0.00121823157051619,0.0140993877898046,0.0158106677504378,0.00898380989069504,0.0227437001798236,2022/07/06,59672331
0.275364416079632,0.234536197250421,0.31696135599187,0.0280888627598754,0.0146912020174047,0.0417415484059182,0.0365160596156683,0.0182814535906965,0.0547506656406402,0.00650178012375461,0.00121823157051619,0.0140993877898046,0.0158106677504378,0.00898380989069504,0.0227437001798236,2022/07/07,59672331
0.275364416079632,0.234536197250421,0.31696135599187,0.0280888627598754,0.0146912020174047,0.0417415484059182,0.0365160596156683,0.0182814535906965,0.0547506656406402,0.00650178012375461,0.00121823157051619,0.0140993877898046,0.0158106677504378,0.00898380989069504,0.0227437001798236,2022/07/08,59672331
0.275364416079632,0.234536197250421,0.31696135599187,0.0280888627598754,0.0146912020174047,0.0417415484059182,0.0365160596156683,0.0182814535906965,0.0547506656406402,0.00650178012375461,0.00121823157051619,0.0140993877898046,0.0158106677504378,0.00898380989069504,0.0227437001798236,2022/07/09,59672331
0.275364416079632,0.234536197250421,0.31696135599187,0.0280888627598754,0.0146912020174047,0.0417415484059182,0.0365160596156683,0.0182814535906965,0.0547506656406402,0.00650178012375461,0.00121823157051619,0.0140993877898046,0.0158106677504378,0.00898380989069504,0.0227437001798236,2022/07/10,59672331
0.275364416079632,0.234536197250421,0.31696135599187,0.0280888627598754,0.0146912020174047,0.0417415484059182,0.0365160596156683,0.0182814535906965,0.0547506656406402,0.00650178012375461,0.00121823157051619,0.0140993877898046,0.0158106677504378,0.00898380989069504,0.0227437001798236,2022/07/11,59672331
