p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022/07/01,59672331
0.323433944228549,0.27570885384438,0.371159034612719,0.0399708414157446,0.0184432869271325,0.0618587092109886,0.0409307741495902,0.0210374329535937,0.0612814102502074,0.00719613712096002,0.000980975649859852,0.0156140408394422,0.0206630002824714,0.0107266558112591,0.0311788872298601,2022/07/02,59672331
0.323433944228549,0.27570885384438,0.371159034612719,0.0399708414157446,0.0184432869271325,0.0618587092109886,0.0409307741495902,0.0210374329535937,0.0612814102502074,0.00719613712096002,0.000980975649859852,0.0156140408394422,0.0206630002824714,0.0107266558112591,0.0311788872298601,2022/07/03,59672331
0.323433944228549,0.27570885384438,0.371159034612719,0.0399708414157446,0.0184432869271325,0.0618587092109886,0.0409307741495902,0.0210374329535937,0.0612814102502074,0.00719613712096002,0.000980975649859852,0.0156140408394422,0.0206630002824714,0.0107266558112591,0.0311788872298601,2022/07/04,59672331
0.323433944228549,0.27570885384438,0.371159034612719,0.0399708414157446,0.0184432869271325,0.0618587092109886,0.0409307741495902,0.0210374329535937,0.0612814102502074,0.00719613712096002,0.000980975649859852,0.0156140408394422,0.0206630002824714,0.0107266558112591,0.0311788872298601,2022/07/05,59672331
0.323433944228549,0.27570885384438,0.371159034612719,0.0399708414157446,0.0184432869271325,0.0618587092109886,0.0409307741495902,0.0210374329535937,0.0612814102502074,0.00719613712096002,0.000980975649859852,0.0156140408394422,0.0206630002824714,0.0107266558112591,0.0311788872298601,2022/07/06,59672331
0.323433944228549,0.27570885384438,0.371159034612719,0.0399708414157446,0.0184432869271325,0.0618587092109886,0.0409307741495902,0.0210374329535937,0.0612814102502074,0.00719613712096002,0.000980975649859852,0.0156140408394422,0.0206630002824714,0.0107266558112591,0.0311788872298601,2022/07/07,59672331
0.323433944228549,0.27570885384438,0.371159034612719,0.0399708414157446,0.0184432869271325,0.0618587092109886,0.0409307741495902,0.0210374329535937,0.0612814102502074,0.00719613712096002,0.000980975649859852,0.0156140408394422,0.0206630002824714,0.0107266558112591,0.0311788872298601,2022/07/08,59672331
0.323433944228549,0.27570885384438,0.371159034612719,0.0399708414157446,0.0184432869271325,0.0618587092109886,0.0409307741495902,0.0210374329535937,0.0612814102502074,0.00719613712096002,0.000980975649859852,0.0156140408394422,0.0206630002824714,0.0107266558112591,0.0311788872298601,2022/07/09,59672331
0.323433944228549,0.27570885384438,0.371159034612719,0.0399708414157446,0.0184432869271325,0.0618587092109886,0.0409307741495902,0.0210374329535937,0.0612814102502074,0.00719613712096002,0.000980975649859852,0.0156140408394422,0.0206630002824714,0.0107266558112591,0.0311788872298601,2022/07/10,59672331
