p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.516267009178795,0.483471866882493,0.549062151475096,0.00661563317370763,0.00297806722910257,0.0106214890592393,0.025456680473898,0.0174442742605578,0.0334690866872383,0.0302532649842794,0.016232755384653,0.0462382839363197,0.00731301843702353,0.00273425293797889,0.0144127664030844,2022/07/01,66796807
0.508689029601816,0.484819230485324,0.531918295860611,0.00631905713638519,0.0035818714210093,0.00922361353334792,0.022526990514412,0.0170729750997553,0.0279810059290688,0.030753291012377,0.0193902661436163,0.0421163158811377,0.00591379734931977,0.0025547315398083,0.0106894042311737,2022/07/02,66796807
0.508689029601816,0.484819230485324,0.531918295860611,0.00631905713638519,0.0035818714210093,0.00922361353334792,0.022526990514412,0.0170729750997553,0.0279810059290688,0.030753291012377,0.0193902661436163,0.0421163158811377,0.00591379734931977,0.0025547315398083,0.0106894042311737,2022/07/03,66796807
0.508689029601816,0.484819230485324,0.531918295860611,0.00631905713638519,0.0035818714210093,0.00922361353334792,0.022526990514412,0.0170729750997553,0.0279810059290688,0.030753291012377,0.0193902661436163,0.0421163158811377,0.00591379734931977,0.0025547315398083,0.0106894042311737,2022/07/04,66796807
0.508689029601816,0.484819230485324,0.531918295860611,0.00631905713638519,0.0035818714210093,0.00922361353334792,0.022526990514412,0.0170729750997553,0.0279810059290688,0.030753291012377,0.0193902661436163,0.0421163158811377,0.00591379734931977,0.0025547315398083,0.0106894042311737,2022/07/05,66796807
0.509596172243312,0.489984267756151,0.529208076730472,0.00690286440046889,0.00394203699738163,0.010454665271207,0.0212058633571099,0.0155471628825728,0.0273632771058067,0.0344710300041834,0.0259128594343554,0.0430292005740114,0.00589420659109131,0.00313434830080935,0.00939393741833392,2022/07/06,66796807
0.509596172243312,0.489984267756151,0.529208076730472,0.00690286440046889,0.00394203699738163,0.010454665271207,0.0212058633571099,0.0155471628825728,0.0273632771058067,0.0344710300041834,0.0259128594343554,0.0430292005740114,0.00589420659109131,0.00313434830080935,0.00939393741833392,2022/07/07,66796807
0.509596172243312,0.489984267756151,0.529208076730472,0.00690286440046889,0.00394203699738163,0.010454665271207,0.0212058633571099,0.0155471628825728,0.0273632771058067,0.0344710300041834,0.0259128594343554,0.0430292005740114,0.00589420659109131,0.00313434830080935,0.00939393741833392,2022/07/08,66796807
0.509596172243312,0.489984267756151,0.529208076730472,0.00690286440046889,0.00394203699738163,0.010454665271207,0.0212058633571099,0.0155471628825728,0.0273632771058067,0.0344710300041834,0.0259128594343554,0.0430292005740114,0.00589420659109131,0.00313434830080935,0.00939393741833392,2022/07/09,66796807
0.500919496959174,0.485813974961878,0.516025018956471,0.00601522239557094,0.00383352785821334,0.00846203034503109,0.0194661225962168,0.0150847420618508,0.0239946526177318,0.0346194378831236,0.0283920928282071,0.0408467829380403,0.00565203265815984,0.00334789221598412,0.00815638316479424,2022/07/10,66796807
0.500919496959174,0.485813974961878,0.516025018956471,0.00601522239557094,0.00383352785821334,0.00846203034503109,0.0194661225962168,0.0150847420618508,0.0239946526177318,0.0346194378831236,0.0283920928282071,0.0408467829380403,0.00565203265815984,0.00334789221598412,0.00815638316479424,2022/07/11,66796807
0.500919496959174,0.485813974961878,0.516025018956471,0.00601522239557094,0.00383352785821334,0.00846203034503109,0.0194661225962168,0.0150847420618508,0.0239946526177318,0.0346194378831236,0.0283920928282071,0.0408467829380403,0.00565203265815984,0.00334789221598412,0.00815638316479424,2022/07/12,66796807
0.500919496959174,0.485813974961878,0.516025018956471,0.00601522239557094,0.00383352785821334,0.00846203034503109,0.0194661225962168,0.0150847420618508,0.0239946526177318,0.0360349289472594,0.0292348645469385,0.0428349933475802,0.00514784699246563,0.00283201087120573,0.00776965611958785,2022/07/13,66796807
0.500919496959174,0.485813974961878,0.516025018956471,0.00601522239557094,0.00383352785821334,0.00846203034503109,0.0194661225962168,0.0150847420618508,0.0239946526177318,0.0360349289472594,0.0292348645469385,0.0428349933475802,0.00514784699246563,0.00283201087120573,0.00776965611958785,2022/07/14,66796807
0.49329629036227,0.478674320063313,0.507918260661228,0.0056710321849477,0.00358850800922248,0.00800946272285113,0.0168443912789058,0.0128018718178326,0.0210340602271279,0.0329758340903799,0.0270133851856339,0.038938282995126,0.00471083344148286,0.00271350279270729,0.00700916468242543,2022/07/15,66796807
0.49329629036227,0.478674320063313,0.507918260661228,0.0056710321849477,0.00358850800922248,0.00800946272285113,0.0168443912789058,0.0128018718178326,0.0210340602271279,0.0341312222062811,0.0275320953655864,0.0407303490469759,0.00487588888661159,0.00269427486479508,0.00741640095719356,2022/07/16,66796807
0.49329629036227,0.478674320063313,0.507918260661228,0.0056710321849477,0.00358850800922248,0.00800946272285113,0.0168443912789058,0.0128018718178326,0.0210340602271279,0.0341312222062811,0.0275320953655864,0.0407303490469759,0.00487588888661159,0.00269427486479508,0.00741640095719356,2022/07/17,66796807
0.515368564552059,0.501359878822562,0.529377250281556,0.00502140960253555,0.00321961178939285,0.00701071914220895,0.0150440557640869,0.0115113528059262,0.018679165399989,0.0332437343690059,0.0279227750501731,0.0385646936878386,0.00486509628536326,0.00300194285531791,0.00692212381573033,2022/07/18,66796807
0.515368564552059,0.501359878822562,0.529377250281556,0.00502140960253555,0.00321961178939285,0.00701071914220895,0.0150440557640869,0.0115113528059262,0.018679165399989,0.0332437343690059,0.0279227750501731,0.0385646936878386,0.00486509628536326,0.00300194285531791,0.00692212381573033,2022/07/19,66796807
0.515368564552059,0.501359878822562,0.529377250281556,0.00502140960253555,0.00321961178939285,0.00701071914220895,0.0150440557640869,0.0115113528059262,0.018679165399989,0.0310605880783585,0.0250594379565315,0.0370617382001856,0.00459111990670744,0.00250032886572578,0.00691703227937771,2022/07/20,66796807
0.511006867828956,0.497632837107595,0.524380898550318,0.00590948701448594,0.00403914612893378,0.00791464310371752,0.016165596219634,0.0126976978004789,0.019701102577223,0.0273116396639728,0.0225449844166086,0.032078294911337,0.00401958328345806,0.00233617715318171,0.00586083448544319,2022/07/21,66796807
0.511833558655865,0.498440213060094,0.525226904251637,0.00593560617859604,0.00405834294248144,0.00794768461839005,0.016230762063363,0.0127519630208266,0.0197771690443332,0.0274828539733707,0.0227071875062632,0.0322585204404783,0.00404389313707515,0.00235704628473407,0.00588858506112503,2022/07/22,66796807
0.511833558655865,0.498440213060094,0.525226904251637,0.00593560617859604,0.00405834294248144,0.00794768461839005,0.016230762063363,0.0127519630208266,0.0197771690443332,0.0274828539733707,0.0227071875062632,0.0322585204404783,0.00404389313707515,0.00235704628473407,0.00588858506112503,2022/07/23,66796807
0.511833558655865,0.498440213060094,0.525226904251637,0.00593560617859604,0.00405834294248144,0.00794768461839005,0.016230762063363,0.0127519630208266,0.0197771690443332,0.0237870078524143,0.0190519988856519,0.0285220168191768,0.0035562366890889,0.00190803007670995,0.00539522408905655,2022/07/24,66796807
0.5342694627118,0.521101712939697,0.547437212483902,0.0056766140283313,0.00375261959032027,0.00768538274362988,0.017006721218196,0.0135516697619203,0.0205293806129058,0.0229348049148259,0.0188904786965788,0.0269791311330728,0.00339661814775031,0.00193491962337164,0.00496198255025858,2022/07/25,66796807
0.5342694627118,0.521101712939697,0.547437212483902,0.0056766140283313,0.00375261959032027,0.00768538274362988,0.017006721218196,0.0135516697619203,0.0205293806129058,0.0229348049148259,0.0188904786965788,0.0269791311330728,0.00339661814775031,0.00193491962337164,0.00496198255025858,2022/07/26,66796807
0.5342694627118,0.521101712939697,0.547437212483902,0.0056766140283313,0.00375261959032027,0.00768538274362988,0.017006721218196,0.0135516697619203,0.0205293806129058,0.0229348049148259,0.0188904786965788,0.0269791311330728,0.00339661814775031,0.00193491962337164,0.00496198255025858,2022/07/27,66796807
0.5342694627118,0.521101712939697,0.547437212483902,0.0056766140283313,0.00375261959032027,0.00768538274362988,0.017006721218196,0.0135516697619203,0.0205293806129058,0.0229348049148259,0.0188904786965788,0.0269791311330728,0.00339661814775031,0.00193491962337164,0.00496198255025858,2022/07/28,66796807
0.532815035486266,0.519464113839099,0.546165957133431,0.00569549611850966,0.0037378739695678,0.00774352483883235,0.01694150769356,0.0134436141849567,0.0205114615901057,0.0231849888614032,0.0186669709676088,0.0277030067551976,0.00347422137007796,0.00186479395166735,0.00523171240664014,2022/07/29,66796807
0.52335157085809,0.510225744091984,0.536477397624197,0.00644306791125956,0.00443463865581477,0.00852687891554399,0.0168979383174292,0.0135323854782742,0.0203236631172586,0.0228296734853358,0.0188328976881451,0.0269287501069988,0.00338327954728904,0.00192707920381968,0.00496851782191493,2022/07/30,66796807
0.52335157085809,0.510225744091984,0.536477397624197,0.00644306791125956,0.00443463865581477,0.00852687891554399,0.0168979383174292,0.0135323854782742,0.0203236631172586,0.0228296734853358,0.0188328976881451,0.0269287501069988,0.00338327954728904,0.00192707920381968,0.00496851782191493,2022/07/31,66796807
0.521200665998745,0.507942582449438,0.534458749548053,0.00645127059267004,0.00441862439404118,0.00856144599568813,0.017061178952742,0.0136256659087263,0.0205585652873403,0.0196252516068621,0.0152694300156944,0.0241164510532415,0.00280360737240887,0.0013259951000289,0.00451514208752691,2022/08/01,66796807
