"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GB",66647112,90,2162,90,2162,0.496762257169288,0.475686599052584,0.517837915285991,0.00722543352601156,0.00358216071570832,0.0108687063363148,0.0279383429672447,0.0208493973449864,0.035027288589503,0.0288825757575758,0.0217399981497354,0.0360251533654161,0.00733447865732787,0.0037377610613119,0.0109311962533438,0.0291396854764107,0.0220497701157272,0.0362296008370942
"2022/07/02","GB",66647112,100,2275,100,2275,0.487032967032967,0.466493872312696,0.507572061753238,0.00628322861285645,0.00287843660903376,0.00968802061667914,0.0198117880138683,0.0137332868334456,0.0258902891942909,0.0272527472527473,0.0205621861512853,0.0339433083542092,0.00389324960753532,0.00133427217209058,0.00645222704298006,0.0237362637362637,0.0174809780572976,0.0299915494152299
"2022/07/03","GB",66647112,100,2275,100,2275,0.487032967032967,0.466493872312696,0.507572061753238,0.00628322861285645,0.00287843660903376,0.00968802061667914,0.0198117880138683,0.0137332868334456,0.0258902891942909,0.0272527472527473,0.0205621861512853,0.0339433083542092,0.00389324960753532,0.00133427217209058,0.00645222704298006,0.0237362637362637,0.0174809780572976,0.0299915494152299
"2022/07/04","GB",66647112,100,2275,100,2275,0.487032967032967,0.466493872312696,0.507572061753238,0.00628322861285645,0.00287843660903376,0.00968802061667914,0.0198117880138683,0.0137332868334456,0.0258902891942909,0.0272527472527473,0.0205621861512853,0.0339433083542092,0.00389324960753532,0.00133427217209058,0.00645222704298006,0.0237362637362637,0.0174809780572976,0.0299915494152299
"2022/07/05","GB",66647112,100,2275,100,2275,0.487032967032967,0.466493872312696,0.507572061753238,0.00628322861285645,0.00287843660903376,0.00968802061667914,0.0198117880138683,0.0137332868334456,0.0258902891942909,0.0272527472527473,0.0205621861512853,0.0339433083542092,0.00389324960753532,0.00133427217209058,0.00645222704298006,0.0237362637362637,0.0174809780572976,0.0299915494152299
"2022/07/06","GB",66647112,100,3197,100,3197,0.506725054738818,0.489394698480638,0.524055410996997,0.00614886731391586,0.00339256353461537,0.00890517109321634,0.016551724137931,0.0119082131939022,0.0211952350819599,0.0355681460497324,0.0291278494159411,0.0420084426835238,0.00508116372139035,0.00260878552733779,0.00755354191544291,0.0212901175722911,0.0162468067333261,0.026333428411256
"2022/07/07","GB",66647112,100,3197,100,3197,0.506725054738818,0.489394698480638,0.524055410996997,0.00614886731391586,0.00339256353461537,0.00890517109321634,0.016551724137931,0.0119082131939022,0.0211952350819599,0.0355681460497324,0.0291278494159411,0.0420084426835238,0.00508116372139035,0.00260878552733779,0.00755354191544291,0.0212901175722911,0.0162468067333261,0.026333428411256
"2022/07/08","GB",66647112,100,3197,100,3197,0.506725054738818,0.489394698480638,0.524055410996997,0.00614886731391586,0.00339256353461537,0.00890517109321634,0.016551724137931,0.0119082131939022,0.0211952350819599,0.0355681460497324,0.0291278494159411,0.0420084426835238,0.00508116372139035,0.00260878552733779,0.00755354191544291,0.0212901175722911,0.0162468067333261,0.026333428411256
"2022/07/09","GB",66647112,100,3197,100,3197,0.506725054738818,0.489394698480638,0.524055410996997,0.00614886731391586,0.00339256353461537,0.00890517109321634,0.016551724137931,0.0119082131939022,0.0211952350819599,0.0355681460497324,0.0291278494159411,0.0420084426835238,0.00508116372139035,0.00260878552733779,0.00755354191544291,0.0212901175722911,0.0162468067333261,0.026333428411256
"2022/07/10","GB",66647112,100,3111,100,3111,0.469302475088396,0.451765768373,0.486839181803792,0.00428265524625268,0.00186475366510776,0.0067005568273976,0.0168943206326384,0.012105374005657,0.0216832672596198,0.0382513661202186,0.0315114832425174,0.0449912489979198,0.00546448087431694,0.0028739862838024,0.00805497546483148,0.0234651237544198,0.0181458371703277,0.0287844103385119
"2022/07/11","GB",66647112,100,3111,100,3111,0.469302475088396,0.451765768373,0.486839181803792,0.00428265524625268,0.00186475366510776,0.0067005568273976,0.0168943206326384,0.012105374005657,0.0216832672596198,0.0382513661202186,0.0315114832425174,0.0449912489979198,0.00546448087431694,0.0028739862838024,0.00805497546483148,0.0234651237544198,0.0181458371703277,0.0287844103385119
"2022/07/12","GB",66647112,100,3111,100,3111,0.469302475088396,0.451765768373,0.486839181803792,0.00428265524625268,0.00186475366510776,0.0067005568273976,0.0168943206326384,0.012105374005657,0.0216832672596198,0.0382513661202186,0.0315114832425174,0.0449912489979198,0.00546448087431694,0.0028739862838024,0.00805497546483148,0.0234651237544198,0.0181458371703277,0.0287844103385119
"2022/07/13","GB",66647112,100,3111,100,3111,0.469302475088396,0.451765768373,0.486839181803792,0.00428265524625268,0.00186475366510776,0.0067005568273976,0.0168943206326384,0.012105374005657,0.0216832672596198,0.0382513661202186,0.0315114832425174,0.0449912489979198,0.00546448087431694,0.0028739862838024,0.00805497546483148,0.0234651237544198,0.0181458371703277,0.0287844103385119
"2022/07/14","GB",66647112,100,3111,100,3111,0.469302475088396,0.451765768373,0.486839181803792,0.00428265524625268,0.00186475366510776,0.0067005568273976,0.0168943206326384,0.012105374005657,0.0216832672596198,0.0382513661202186,0.0315114832425174,0.0449912489979198,0.00546448087431694,0.0028739862838024,0.00805497546483148,0.0234651237544198,0.0181458371703277,0.0287844103385119
"2022/07/15","GB",66647112,100,3126,100,3126,0.475047984644914,0.457542177171304,0.492553792118523,0.00491400491400491,0.00234627129902477,0.00748173852898506,0.0150930150930151,0.0106160111353751,0.0195700190506551,0.0236724248240563,0.0183430930843414,0.0290017565637712,0.00338177497486519,0.00134665334748309,0.00541689660224728,0.0198336532309661,0.0149459496966134,0.0247213567653187
"2022/07/16","GB",66647112,100,3126,100,3126,0.475047984644914,0.457542177171304,0.492553792118523,0.00491400491400491,0.00234627129902477,0.00748173852898506,0.0150930150930151,0.0106160111353751,0.0195700190506551,0.0236724248240563,0.0183430930843414,0.0290017565637712,0.00338177497486519,0.00134665334748309,0.00541689660224728,0.0198336532309661,0.0149459496966134,0.0247213567653187
"2022/07/17","GB",66647112,100,3126,100,3126,0.475047984644914,0.457542177171304,0.492553792118523,0.00491400491400491,0.00234627129902477,0.00748173852898506,0.0150930150930151,0.0106160111353751,0.0195700190506551,0.0236724248240563,0.0183430930843414,0.0290017565637712,0.00338177497486519,0.00134665334748309,0.00541689660224728,0.0198336532309661,0.0149459496966134,0.0247213567653187
"2022/07/18","GB",66647112,100,2870,100,2870,0.581881533101045,0.563835817671378,0.599927248530712,0.00350740452065472,0.00121996441301681,0.00579484462829262,0.0136932707355243,0.00918793394331155,0.018198607527737,0.0308231173380035,0.0244831818638536,0.0371630528121535,0.00482827277252364,0.00229225638243484,0.00736428916261244,0.0209059233449477,0.0156716785353202,0.0261401681545753
