p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.516267009178795,0.483471866882493,0.549062151475096,0.00661563317370763,0.00297806722910257,0.0106214890592393,0.0302532649842794,0.016232755384653,0.0462382839363197,0.00731301843702353,0.00273425293797889,0.0144127664030844,0.0296327087247596,0.0171459528278881,0.0444127987493015,2022/07/01,66796807
0.508689029601816,0.484819230485324,0.531918295860611,0.00631905713638519,0.0035818714210093,0.00922361353334792,0.030753291012377,0.0193902661436163,0.0421163158811377,0.00591379734931977,0.0025547315398083,0.0106894042311737,0.0277355283250854,0.0182788044277968,0.0378327850800705,2022/07/02,66796807
0.508689029601816,0.484819230485324,0.531918295860611,0.00631905713638519,0.0035818714210093,0.00922361353334792,0.030753291012377,0.0193902661436163,0.0421163158811377,0.00591379734931977,0.0025547315398083,0.0106894042311737,0.0277355283250854,0.0182788044277968,0.0378327850800705,2022/07/03,66796807
0.508689029601816,0.484819230485324,0.531918295860611,0.00631905713638519,0.0035818714210093,0.00922361353334792,0.030753291012377,0.0193902661436163,0.0421163158811377,0.00591379734931977,0.0025547315398083,0.0106894042311737,0.0277355283250854,0.0182788044277968,0.0378327850800705,2022/07/04,66796807
0.508689029601816,0.484819230485324,0.531918295860611,0.00631905713638519,0.0035818714210093,0.00922361353334792,0.030753291012377,0.0193902661436163,0.0421163158811377,0.00591379734931977,0.0025547315398083,0.0106894042311737,0.0277355283250854,0.0182788044277968,0.0378327850800705,2022/07/05,66796807
0.509596172243312,0.489984267756151,0.529208076730472,0.00690286440046889,0.00394203699738163,0.010454665271207,0.0344710300041834,0.0259128594343554,0.0430292005740114,0.00589420659109131,0.00313434830080935,0.00939393741833392,0.0255114737759101,0.0184846719416189,0.0327144511532717,2022/07/06,66796807
0.509596172243312,0.489984267756151,0.529208076730472,0.00690286440046889,0.00394203699738163,0.010454665271207,0.0344710300041834,0.0259128594343554,0.0430292005740114,0.00589420659109131,0.00313434830080935,0.00939393741833392,0.0255114737759101,0.0184846719416189,0.0327144511532717,2022/07/07,66796807
0.509596172243312,0.489984267756151,0.529208076730472,0.00690286440046889,0.00394203699738163,0.010454665271207,0.0344710300041834,0.0259128594343554,0.0430292005740114,0.00589420659109131,0.00313434830080935,0.00939393741833392,0.0255114737759101,0.0184846719416189,0.0327144511532717,2022/07/08,66796807
0.509596172243312,0.489984267756151,0.529208076730472,0.00690286440046889,0.00394203699738163,0.010454665271207,0.0344710300041834,0.0259128594343554,0.0430292005740114,0.00589420659109131,0.00313434830080935,0.00939393741833392,0.0255114737759101,0.0184846719416189,0.0327144511532717,2022/07/09,66796807
0.500919496959174,0.485813974961878,0.516025018956471,0.00601522239557094,0.00383352785821334,0.00846203034503109,0.0346194378831236,0.0283920928282071,0.0408467829380403,0.00565203265815984,0.00334789221598412,0.00815638316479424,0.0250268959495729,0.0197295598255226,0.0303242320736231,2022/07/10,66796807
0.500919496959174,0.485813974961878,0.516025018956471,0.00601522239557094,0.00383352785821334,0.00846203034503109,0.0346194378831236,0.0283920928282071,0.0408467829380403,0.00565203265815984,0.00334789221598412,0.00815638316479424,0.0250268959495729,0.0197295598255226,0.0303242320736231,2022/07/11,66796807
0.500919496959174,0.485813974961878,0.516025018956471,0.00601522239557094,0.00383352785821334,0.00846203034503109,0.0346194378831236,0.0283920928282071,0.0408467829380403,0.00565203265815984,0.00334789221598412,0.00815638316479424,0.0250268959495729,0.0197295598255226,0.0303242320736231,2022/07/12,66796807
0.500919496959174,0.485813974961878,0.516025018956471,0.00601522239557094,0.00383352785821334,0.00846203034503109,0.0360349289472594,0.0292348645469385,0.0428349933475802,0.00514784699246563,0.00283201087120573,0.00776965611958785,0.0237280756103461,0.0181398257324812,0.029316325488211,2022/07/13,66796807
0.500919496959174,0.485813974961878,0.516025018956471,0.00601522239557094,0.00383352785821334,0.00846203034503109,0.0360349289472594,0.0292348645469385,0.0428349933475802,0.00514784699246563,0.00283201087120573,0.00776965611958785,0.0237280756103461,0.0181398257324812,0.029316325488211,2022/07/14,66796807
0.49329629036227,0.478674320063313,0.507918260661228,0.0056710321849477,0.00358850800922248,0.00800946272285113,0.0329758340903799,0.0270133851856339,0.038938282995126,0.00471083344148286,0.00271350279270729,0.00700916468242543,0.0233201854616648,0.0183235706758759,0.0283168002474536,2022/07/15,66796807
0.49329629036227,0.478674320063313,0.507918260661228,0.0056710321849477,0.00358850800922248,0.00800946272285113,0.0341312222062811,0.0275320953655864,0.0407303490469759,0.00487588888661159,0.00269427486479508,0.00741640095719356,0.0232301240365241,0.0176608748386889,0.0287993732343593,2022/07/16,66796807
0.49329629036227,0.478674320063313,0.507918260661228,0.0056710321849477,0.00358850800922248,0.00800946272285113,0.0341312222062811,0.0275320953655864,0.0407303490469759,0.00487588888661159,0.00269427486479508,0.00741640095719356,0.0232301240365241,0.0176608748386889,0.0287993732343593,2022/07/17,66796807
0.515368564552059,0.501359878822562,0.529377250281556,0.00502140960253555,0.00321961178939285,0.00701071914220895,0.0332437343690059,0.0279227750501731,0.0385646936878386,0.00486509628536326,0.00300194285531791,0.00692212381573033,0.0223509639435039,0.0179745791140005,0.0267273487730073,2022/07/18,66796807
0.515368564552059,0.501359878822562,0.529377250281556,0.00502140960253555,0.00321961178939285,0.00701071914220895,0.0332437343690059,0.0279227750501731,0.0385646936878386,0.00486509628536326,0.00300194285531791,0.00692212381573033,0.0223509639435039,0.0179745791140005,0.0267273487730073,2022/07/19,66796807
