p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.535601085412603,0.50634734621253,0.564854824612675,0.00824326968345673,0.00321311626665275,0.0136872968944047,0.0328398681506503,0.017320961609942,0.0503232840437725,0.00886157473314641,0.00326624987016669,0.0169778820631423,0.0321812970820278,0.018233729673568,0.0484221986181581,2022/07/01,66796807
0.538875751046433,0.514929369810669,0.562822132282198,0.00734653658279397,0.00400805852952265,0.0108673156352284,0.0336098744144159,0.0213009300556235,0.0459188187732084,0.0067557684930996,0.0029194410400814,0.0120189868674185,0.0304931996384432,0.0201214788848498,0.0415054532497329,2022/07/02,66796807
0.538875751046433,0.514929369810669,0.562822132282198,0.00734653658279397,0.00400805852952265,0.0108673156352284,0.0336098744144159,0.0213009300556235,0.0459188187732084,0.0067557684930996,0.0029194410400814,0.0120189868674185,0.0304931996384432,0.0201214788848498,0.0415054532497329,2022/07/03,66796807
0.538875751046433,0.514929369810669,0.562822132282198,0.00734653658279397,0.00400805852952265,0.0108673156352284,0.0336098744144159,0.0213009300556235,0.0459188187732084,0.0067557684930996,0.0029194410400814,0.0120189868674185,0.0304931996384432,0.0201214788848498,0.0415054532497329,2022/07/04,66796807
0.538875751046433,0.514929369810669,0.562822132282198,0.00734653658279397,0.00400805852952265,0.0108673156352284,0.0336098744144159,0.0213009300556235,0.0459188187732084,0.0067557684930996,0.0029194410400814,0.0120189868674185,0.0304931996384432,0.0201214788848498,0.0415054532497329,2022/07/05,66796807
0.538875751046433,0.514929369810669,0.562822132282198,0.00734653658279397,0.00400805852952265,0.0108673156352284,0.0336098744144159,0.0213009300556235,0.0459188187732084,0.0067557684930996,0.0029194410400814,0.0120189868674185,0.0304931996384432,0.0201214788848498,0.0415054532497329,2022/07/06,66796807
0.538875751046433,0.514929369810669,0.562822132282198,0.00734653658279397,0.00400805852952265,0.0108673156352284,0.0336098744144159,0.0213009300556235,0.0459188187732084,0.0067557684930996,0.0029194410400814,0.0120189868674185,0.0304931996384432,0.0201214788848498,0.0415054532497329,2022/07/07,66796807
0.538875751046433,0.514929369810669,0.562822132282198,0.00734653658279397,0.00400805852952265,0.0108673156352284,0.0336098744144159,0.0213009300556235,0.0459188187732084,0.0067557684930996,0.0029194410400814,0.0120189868674185,0.0304931996384432,0.0201214788848498,0.0415054532497329,2022/07/08,66796807
0.538875751046433,0.514929369810669,0.562822132282198,0.00734653658279397,0.00400805852952265,0.0108673156352284,0.0336098744144159,0.0213009300556235,0.0459188187732084,0.0067557684930996,0.0029194410400814,0.0120189868674185,0.0304931996384432,0.0201214788848498,0.0415054532497329,2022/07/09,66796807
0.538875751046433,0.514929369810669,0.562822132282198,0.00734653658279397,0.00400805852952265,0.0108673156352284,0.0336098744144159,0.0213009300556235,0.0459188187732084,0.0067557684930996,0.0029194410400814,0.0120189868674185,0.0304931996384432,0.0201214788848498,0.0415054532497329,2022/07/10,66796807
