p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.546607380431017,0.511558052330909,0.581656708531125,0.00715524283832121,0.00295427589011594,0.011724499727453,0.0332565131871698,0.0180677963011035,0.0504097394256499,0.00849285108488598,0.00321053860013558,0.0162961460366526,0.0324208168980841,0.0188243842157706,0.0483105837080681,2022/07/01,66796807
0.542485301510598,0.517411867083337,0.566918203080163,0.00693616056202396,0.00385088543722969,0.0101888063684051,0.0335873311874189,0.0215631700841345,0.0456114922907033,0.00659220788341431,0.00291008085730746,0.0116908759818636,0.0302583424011164,0.0201813155556051,0.0409759021043242,2022/07/02,66796807
0.542485301510598,0.517411867083337,0.566918203080163,0.00693616056202396,0.00385088543722969,0.0101888063684051,0.0335873311874189,0.0215631700841345,0.0456114922907033,0.00659220788341431,0.00291008085730746,0.0116908759818636,0.0302583424011164,0.0201813155556051,0.0409759021043242,2022/07/03,66796807
0.542485301510598,0.517411867083337,0.566918203080163,0.00693616056202396,0.00385088543722969,0.0101888063684051,0.0335873311874189,0.0215631700841345,0.0456114922907033,0.00659220788341431,0.00291008085730746,0.0116908759818636,0.0302583424011164,0.0201813155556051,0.0409759021043242,2022/07/04,66796807
0.542485301510598,0.517411867083337,0.566918203080163,0.00693616056202396,0.00385088543722969,0.0101888063684051,0.0335873311874189,0.0215631700841345,0.0456114922907033,0.00659220788341431,0.00291008085730746,0.0116908759818636,0.0302583424011164,0.0201813155556051,0.0409759021043242,2022/07/05,66796807
0.531243423799767,0.509573782183363,0.55291306541617,0.00723864884077187,0.00393651914376174,0.0111317520054329,0.0380151807852069,0.0282843720655996,0.0477459895048144,0.00658584682220519,0.00342808872006403,0.0105802094604485,0.028735053174712,0.0206484771519017,0.0369978047405926,2022/07/06,66796807
0.531243423799767,0.509573782183363,0.55291306541617,0.00723864884077187,0.00393651914376174,0.0111317520054329,0.0380151807852069,0.0282843720655996,0.0477459895048144,0.00658584682220519,0.00342808872006403,0.0105802094604485,0.028735053174712,0.0206484771519017,0.0369978047405926,2022/07/07,66796807
0.531243423799767,0.509573782183363,0.55291306541617,0.00723864884077187,0.00393651914376174,0.0111317520054329,0.0380151807852069,0.0282843720655996,0.0477459895048144,0.00658584682220519,0.00342808872006403,0.0105802094604485,0.028735053174712,0.0206484771519017,0.0369978047405926,2022/07/08,66796807
0.531243423799767,0.509573782183363,0.55291306541617,0.00723864884077187,0.00393651914376174,0.0111317520054329,0.0380151807852069,0.0282843720655996,0.0477459895048144,0.00658584682220519,0.00342808872006403,0.0105802094604485,0.028735053174712,0.0206484771519017,0.0369978047405926,2022/07/09,66796807
0.520451058821663,0.501859337470287,0.53904278017304,0.00706916524185438,0.00417907554452548,0.0104808426424814,0.0397726192790214,0.0314186057007381,0.0481266328573048,0.00656337753457218,0.00366074240819367,0.00994720543075389,0.0275341030194858,0.0207621829847738,0.0343060230541978,2022/07/10,66796807
0.520451058821663,0.501859337470287,0.53904278017304,0.00706916524185438,0.00417907554452548,0.0104808426424814,0.0397726192790214,0.0314186057007381,0.0481266328573048,0.00656337753457218,0.00366074240819367,0.00994720543075389,0.0275341030194858,0.0207621829847738,0.0343060230541978,2022/07/11,66796807
0.520451058821663,0.501859337470287,0.53904278017304,0.00706916524185438,0.00417907554452548,0.0104808426424814,0.0397726192790214,0.0314186057007381,0.0481266328573048,0.00656337753457218,0.00366074240819367,0.00994720543075389,0.0275341030194858,0.0207621829847738,0.0343060230541978,2022/07/12,66796807
0.520451058821663,0.501859337470287,0.53904278017304,0.00706916524185438,0.00417907554452548,0.0104808426424814,0.0411776232366724,0.0316487771815722,0.0507064692917727,0.00588251760523891,0.00295325332852149,0.00959484752790171,0.0253077304859229,0.0186438137045595,0.0324186344466436,2022/07/13,66796807
0.520451058821663,0.501859337470287,0.53904278017304,0.00706916524185438,0.00417907554452548,0.0104808426424814,0.0411776232366724,0.0316487771815722,0.0507064692917727,0.00588251760523891,0.00295325332852149,0.00959484752790171,0.0253077304859229,0.0186438137045595,0.0324186344466436,2022/07/14,66796807
0.504518620792993,0.486805758754638,0.522231482831349,0.00699065212866711,0.00425241130033503,0.010233456125276,0.0378930971403675,0.02935374402069,0.046432450260045,0.00541329959148108,0.00285179265375015,0.00874301106752812,0.0248066350754235,0.0188444534809356,0.0312158038492687,2022/07/15,66796807
0.504518620792993,0.486805758754638,0.522231482831349,0.00699065212866711,0.00425241130033503,0.010233456125276,0.0393448769281767,0.0294622899448888,0.0492274639114645,0.00562069670402524,0.00277847307778615,0.00946044074190439,0.0247502818794547,0.0175770449187708,0.0324835852885711,2022/07/16,66796807
