"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GB",66647112,90,2162,90,2162,0.496762257169288,0.475686599052584,0.517837915285991,0.00722543352601156,0.00358216071570832,0.0108687063363148,0.0279383429672447,0.0208493973449864,0.035027288589503,0.0288825757575758,0.0217399981497354,0.0360251533654161,0.00733447865732787,0.0037377610613119,0.0109311962533438,0.0291396854764107,0.0220497701157272,0.0362296008370942
"2022/07/02","GB",66647112,100,2212,100,2212,0.479204339963834,0.458385833040498,0.500022846887169,0.00598205383848455,0.00260758907148273,0.00935651860548637,0.0189161554192229,0.0128789887628777,0.0249533220755681,0.0262206148282098,0.0195616418379871,0.0328795878184324,0.00374580211831568,0.00120006809220284,0.00629153614442853,0.0239602169981917,0.0175873528145577,0.0303330811818257
"2022/07/03","GB",66647112,100,2212,100,2212,0.479204339963834,0.458385833040498,0.500022846887169,0.00598205383848455,0.00260758907148273,0.00935651860548637,0.0189161554192229,0.0128789887628777,0.0249533220755681,0.0262206148282098,0.0195616418379871,0.0328795878184324,0.00374580211831568,0.00120006809220284,0.00629153614442853,0.0239602169981917,0.0175873528145577,0.0303330811818257
"2022/07/04","GB",66647112,100,2212,100,2212,0.479204339963834,0.458385833040498,0.500022846887169,0.00598205383848455,0.00260758907148273,0.00935651860548637,0.0189161554192229,0.0128789887628777,0.0249533220755681,0.0262206148282098,0.0195616418379871,0.0328795878184324,0.00374580211831568,0.00120006809220284,0.00629153614442853,0.0239602169981917,0.0175873528145577,0.0303330811818257
"2022/07/05","GB",66647112,100,2212,100,2212,0.479204339963834,0.458385833040498,0.500022846887169,0.00598205383848455,0.00260758907148273,0.00935651860548637,0.0189161554192229,0.0128789887628777,0.0249533220755681,0.0262206148282098,0.0195616418379871,0.0328795878184324,0.00374580211831568,0.00120006809220284,0.00629153614442853,0.0239602169981917,0.0175873528145577,0.0303330811818257
"2022/07/06","GB",66647112,100,3182,100,3182,0.508170961659334,0.490800554076237,0.525541369242431,0.00650406504065041,0.00366287020907698,0.00934525987222383,0.0162911611785095,0.0116717726734431,0.0209105496835759,0.0360531309297913,0.0295553479884733,0.0425509138711092,0.00515044727568447,0.00265545999704892,0.00764543455432001,0.0213920817369093,0.0163248810871248,0.0264592823866938
"2022/07/07","GB",66647112,100,3182,100,3182,0.508170961659334,0.490800554076237,0.525541369242431,0.00650406504065041,0.00366287020907698,0.00934525987222383,0.0162911611785095,0.0116717726734431,0.0209105496835759,0.0360531309297913,0.0295553479884733,0.0425509138711092,0.00515044727568447,0.00265545999704892,0.00764543455432001,0.0213920817369093,0.0163248810871248,0.0264592823866938
"2022/07/08","GB",66647112,100,3182,100,3182,0.508170961659334,0.490800554076237,0.525541369242431,0.00650406504065041,0.00366287020907698,0.00934525987222383,0.0162911611785095,0.0116717726734431,0.0209105496835759,0.0360531309297913,0.0295553479884733,0.0425509138711092,0.00515044727568447,0.00265545999704892,0.00764543455432001,0.0213920817369093,0.0163248810871248,0.0264592823866938
"2022/07/09","GB",66647112,100,3182,100,3182,0.508170961659334,0.490800554076237,0.525541369242431,0.00650406504065041,0.00366287020907698,0.00934525987222383,0.0162911611785095,0.0116717726734431,0.0209105496835759,0.0360531309297913,0.0295553479884733,0.0425509138711092,0.00515044727568447,0.00265545999704892,0.00764543455432001,0.0213920817369093,0.0163248810871248,0.0264592823866938
"2022/07/10","GB",66647112,100,3091,100,3091,0.471368489162083,0.453770810406997,0.48896616791717,0.00431344356578001,0.00187819716529176,0.00674868996626827,0.0166545981173063,0.0118819833762776,0.021427212858335,0.038822387576836,0.0320124750671783,0.0456323000864937,0.00554605536811942,0.0029279746849657,0.00816413605127315,0.0239404723390489,0.0185515354392718,0.0293294092388259
