"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GB",66647112,90,2162,90,2162,0.496762257169288,0.475686599052584,0.517837915285991,0.00722543352601156,0.00358216071570832,0.0108687063363148,0.0279383429672447,0.0208493973449864,0.035027288589503,0.0288825757575758,0.0217399981497354,0.0360251533654161,0.00733447865732787,0.0037377610613119,0.0109311962533438,0.0291396854764107,0.0220497701157272,0.0362296008370942
"2022/07/02","GB",66647112,100,2263,100,2263,0.500220945647371,0.479620539823067,0.520821351471674,0.00631988332523092,0.00289529181767543,0.00974447483278641,0.0194319880418535,0.0133928927446446,0.0254710833390624,0.0275643922277451,0.0207431727871926,0.0343856116682977,0.00700713338804368,0.00357037445032245,0.0104438923257649,0.0243040212107821,0.0179594519993285,0.0306485904222358
"2022/07/03","GB",66647112,100,2263,100,2263,0.500220945647371,0.479620539823067,0.520821351471674,0.00631988332523092,0.00289529181767543,0.00974447483278641,0.0194319880418535,0.0133928927446446,0.0254710833390624,0.0275643922277451,0.0207431727871926,0.0343856116682977,0.00700713338804368,0.00357037445032245,0.0104438923257649,0.0243040212107821,0.0179594519993285,0.0306485904222358
"2022/07/04","GB",66647112,100,2263,100,2263,0.500220945647371,0.479620539823067,0.520821351471674,0.00631988332523092,0.00289529181767543,0.00974447483278641,0.0194319880418535,0.0133928927446446,0.0254710833390624,0.0275643922277451,0.0207431727871926,0.0343856116682977,0.00700713338804368,0.00357037445032245,0.0104438923257649,0.0243040212107821,0.0179594519993285,0.0306485904222358
"2022/07/05","GB",66647112,100,2263,100,2263,0.500220945647371,0.479620539823067,0.520821351471674,0.00631988332523092,0.00289529181767543,0.00974447483278641,0.0194319880418535,0.0133928927446446,0.0254710833390624,0.0275643922277451,0.0207431727871926,0.0343856116682977,0.00700713338804368,0.00357037445032245,0.0104438923257649,0.0243040212107821,0.0179594519993285,0.0306485904222358
"2022/07/06","GB",66647112,100,3048,100,3048,0.528215223097113,0.510493006991673,0.545937439202553,0.00647138964577657,0.00357098208088182,0.00937179721067132,0.0161630358397751,0.0115301278097588,0.0207959438697914,0.0389696169088507,0.0320767200039432,0.0458625138137582,0.00556708812983582,0.00291692902194435,0.00821724723772729,0.0220146764509673,0.0167623150751837,0.0272670378267509
"2022/07/07","GB",66647112,100,3048,100,3048,0.528215223097113,0.510493006991673,0.545937439202553,0.00647138964577657,0.00357098208088182,0.00937179721067132,0.0161630358397751,0.0115301278097588,0.0207959438697914,0.0389696169088507,0.0320767200039432,0.0458625138137582,0.00556708812983582,0.00291692902194435,0.00821724723772729,0.0220146764509673,0.0167623150751837,0.0272670378267509
"2022/07/08","GB",66647112,100,3048,100,3048,0.528215223097113,0.510493006991673,0.545937439202553,0.00647138964577657,0.00357098208088182,0.00937179721067132,0.0161630358397751,0.0115301278097588,0.0207959438697914,0.0389696169088507,0.0320767200039432,0.0458625138137582,0.00556708812983582,0.00291692902194435,0.00821724723772729,0.0220146764509673,0.0167623150751837,0.0272670378267509
"2022/07/09","GB",66647112,100,3048,100,3048,0.528215223097113,0.510493006991673,0.545937439202553,0.00647138964577657,0.00357098208088182,0.00937179721067132,0.0161630358397751,0.0115301278097588,0.0207959438697914,0.0389696169088507,0.0320767200039432,0.0458625138137582,0.00556708812983582,0.00291692902194435,0.00821724723772729,0.0220146764509673,0.0167623150751837,0.0272670378267509
"2022/07/10","GB",66647112,100,3211,100,3211,0.484272812208035,0.466987270451476,0.501558353964593,0.00514226945491944,0.00254666936270352,0.00773786954713535,0.0168598524762908,0.0121306385671783,0.0215890663854033,0.0388592917580696,0.0321538774732946,0.0455647060428445,0.00555132739400994,0.00297337854704793,0.00812927624097195,0.0255372158206166,0.0200809271326792,0.0309935045085541
"2022/07/11","GB",66647112,100,3211,100,3211,0.484272812208035,0.466987270451476,0.501558353964593,0.00514226945491944,0.00254666936270352,0.00773786954713535,0.0168598524762908,0.0121306385671783,0.0215890663854033,0.0388592917580696,0.0321538774732946,0.0455647060428445,0.00555132739400994,0.00297337854704793,0.00812927624097195,0.0255372158206166,0.0200809271326792,0.0309935045085541
"2022/07/12","GB",66647112,100,3211,100,3211,0.484272812208035,0.466987270451476,0.501558353964593,0.00514226945491944,0.00254666936270352,0.00773786954713535,0.0168598524762908,0.0121306385671783,0.0215890663854033,0.0388592917580696,0.0321538774732946,0.0455647060428445,0.00555132739400994,0.00297337854704793,0.00812927624097195,0.0255372158206166,0.0200809271326792,0.0309935045085541
"2022/07/13","GB",66647112,100,3211,100,3211,0.484272812208035,0.466987270451476,0.501558353964593,0.00514226945491944,0.00254666936270352,0.00773786954713535,0.0168598524762908,0.0121306385671783,0.0215890663854033,0.0388592917580696,0.0321538774732946,0.0455647060428445,0.00555132739400994,0.00297337854704793,0.00812927624097195,0.0255372158206166,0.0200809271326792,0.0309935045085541
"2022/07/14","GB",66647112,100,3211,100,3211,0.484272812208035,0.466987270451476,0.501558353964593,0.00514226945491944,0.00254666936270352,0.00773786954713535,0.0168598524762908,0.0121306385671783,0.0215890663854033,0.0388592917580696,0.0321538774732946,0.0455647060428445,0.00555132739400994,0.00297337854704793,0.00812927624097195,0.0255372158206166,0.0200809271326792,0.0309935045085541
"2022/07/15","GB",66647112,100,3021,100,3021,0.456471367096988,0.438709414258453,0.474233319935523,0.00536097212294496,0.00265527762514443,0.00806666662074549,0.0175125089349535,0.0126522217043129,0.0223727961655941,0.0258192651439921,0.0201638507155089,0.0314746795724752,0.00368846644914172,0.00152677738242579,0.00585015551585765,0.0241641840450182,0.018688389147256,0.0296399789427805
"2022/07/16","GB",66647112,100,3021,100,3021,0.456471367096988,0.438709414258453,0.474233319935523,0.00536097212294496,0.00265527762514443,0.00806666662074549,0.0175125089349535,0.0126522217043129,0.0223727961655941,0.0258192651439921,0.0201638507155089,0.0314746795724752,0.00368846644914172,0.00152677738242579,0.00585015551585765,0.0241641840450182,0.018688389147256,0.0296399789427805
"2022/07/17","GB",66647112,100,3021,100,3021,0.456471367096988,0.438709414258453,0.474233319935523,0.00536097212294496,0.00265527762514443,0.00806666662074549,0.0175125089349535,0.0126522217043129,0.0223727961655941,0.0258192651439921,0.0201638507155089,0.0314746795724752,0.00368846644914172,0.00152677738242579,0.00585015551585765,0.0241641840450182,0.018688389147256,0.0296399789427805
"2022/07/18","GB",66647112,100,2900,100,2900,0.586206896551724,0.568281607073476,0.604132186029973,0.0034535686876439,0.00120117810176643,0.00570595927352136,0.0130970724191063,0.00872366356301731,0.0174704812751953,0.0318890814558059,0.0254775947469095,0.0383005681647022,0.00497536945812808,0.00241455168314971,0.00753618723310645,0.0213793103448276,0.0161148587783887,0.0266437619112665
"2022/07/19","GB",66647112,100,2900,100,2900,0.586206896551724,0.568281607073476,0.604132186029973,0.0034535686876439,0.00120117810176643,0.00570595927352136,0.0130970724191063,0.00872366356301731,0.0174704812751953,0.0318890814558059,0.0254775947469095,0.0383005681647022,0.00497536945812808,0.00241455168314971,0.00753618723310645,0.0213793103448276,0.0161148587783887,0.0266437619112665
"2022/07/20","GB",66647112,100,2900,100,2900,0.586206896551724,0.568281607073476,0.604132186029973,0.0034535686876439,0.00120117810176643,0.00570595927352136,0.0130970724191063,0.00872366356301731,0.0174704812751953,0.0318890814558059,0.0254775947469095,0.0383005681647022,0.00497536945812808,0.00241455168314971,0.00753618723310645,0.0213793103448276,0.0161148587783887,0.0266437619112665
"2022/07/21","GB",66647112,100,2981,100,2981,0.507883260650788,0.4899366218785,0.525829899423077,0.00872865275142315,0.00517702315814486,0.0122802823447014,0.0191570881226054,0.0138982195791881,0.0244159566660226,0.0154310634015431,0.0110063199457839,0.0198558068573024,0.00220443762879187,0.000520845855756382,0.00388802940182736,0.0214693056021469,0.0162661917560902,0.0266724194482036
"2022/07/22","GB",66647112,100,2969,100,2969,0.506567867969013,0.488584313895744,0.524551422042282,0.00876858558902021,0.00520077946076511,0.0123363917172753,0.0192455735180908,0.0139626529006281,0.0245284941355536,0.0161670596160323,0.0116305776182091,0.0207035416138556,0.00230957994514748,0.000582917699068121,0.00403624219122683,0.0222297069720445,0.0169266257318699,0.027532788212219
"2022/07/23","GB",66647112,100,2969,100,2969,0.506567867969013,0.488584313895744,0.524551422042282,0.00876858558902021,0.00520077946076511,0.0123363917172753,0.0192455735180908,0.0139626529006281,0.0245284941355536,0.0161670596160323,0.0116305776182091,0.0207035416138556,0.00230957994514748,0.000582917699068121,0.00403624219122683,0.0222297069720445,0.0169266257318699,0.027532788212219
"2022/07/24","GB",66647112,100,2969,100,2969,0.506567867969013,0.488584313895744,0.524551422042282,0.00876858558902021,0.00520077946076511,0.0123363917172753,0.0192455735180908,0.0139626529006281,0.0245284941355536,0.0161670596160323,0.0116305776182091,0.0207035416138556,0.00230957994514748,0.000582917699068121,0.00403624219122683,0.0222297069720445,0.0169266257318699,0.027532788212219
"2022/07/25","GB",66647112,100,3018,100,3018,0.555997349237906,0.538271068819245,0.573723629656567,0.0043557168784029,0.00189665638239987,0.00681477737440594,0.0150735294117647,0.0104945043538719,0.0196525544696575,0.0202120609675282,0.0151914124614274,0.025232709473629,0.00288743728107545,0.000973107097098829,0.00480176746505207,0.0206117021276596,0.0155342766354756,0.0256891276198436
"2022/07/26","GB",66647112,100,3018,100,3018,0.555997349237906,0.538271068819245,0.573723629656567,0.0043557168784029,0.00189665638239987,0.00681477737440594,0.0150735294117647,0.0104945043538719,0.0196525544696575,0.0202120609675282,0.0151914124614274,0.025232709473629,0.00288743728107545,0.000973107097098829,0.00480176746505207,0.0206117021276596,0.0155342766354756,0.0256891276198436
"2022/07/27","GB",66647112,100,3018,100,3018,0.555997349237906,0.538271068819245,0.573723629656567,0.0043557168784029,0.00189665638239987,0.00681477737440594,0.0150735294117647,0.0104945043538719,0.0196525544696575,0.0202120609675282,0.0151914124614274,0.025232709473629,0.00288743728107545,0.000973107097098829,0.00480176746505207,0.0206117021276596,0.0155342766354756,0.0256891276198436
"2022/07/28","GB",66647112,100,3018,100,3018,0.555997349237906,0.538271068819245,0.573723629656567,0.0043557168784029,0.00189665638239987,0.00681477737440594,0.0150735294117647,0.0104945043538719,0.0196525544696575,0.0202120609675282,0.0151914124614274,0.025232709473629,0.00288743728107545,0.000973107097098829,0.00480176746505207,0.0206117021276596,0.0155342766354756,0.0256891276198436
"2022/07/29","GB",66647112,100,3018,100,3018,0.555997349237906,0.538271068819245,0.573723629656567,0.0043557168784029,0.00189665638239987,0.00681477737440594,0.0150735294117647,0.0104945043538719,0.0196525544696575,0.0202120609675282,0.0151914124614274,0.025232709473629,0.00288743728107545,0.000973107097098829,0.00480176746505207,0.0206117021276596,0.0155342766354756,0.0256891276198436
"2022/07/30","GB",66647112,100,3273,100,3273,0.477543538038497,0.460431307311597,0.494655768765397,0.0075187969924812,0.00452203691588466,0.0105155570690777,0.0169172932330827,0.0124434875533517,0.0213910989128137,0.0186373357775741,0.0140041280836145,0.0232705434715337,0.00266247653965344,0.0008970930413742,0.00442786003793268,0.0239778665846911,0.0187208280282296,0.0292349051411525
"2022/07/31","GB",66647112,100,3273,100,3273,0.477543538038497,0.460431307311597,0.494655768765397,0.0075187969924812,0.00452203691588466,0.0105155570690777,0.0169172932330827,0.0124434875533517,0.0213910989128137,0.0186373357775741,0.0140041280836145,0.0232705434715337,0.00266247653965344,0.0008970930413742,0.00442786003793268,0.0239778665846911,0.0187208280282296,0.0292349051411525
"2022/08/01","GB",66647112,100,3273,100,3273,0.477543538038497,0.460431307311597,0.494655768765397,0.0075187969924812,0.00452203691588466,0.0105155570690777,0.0169172932330827,0.0124434875533517,0.0213910989128137,0.0186373357775741,0.0140041280836145,0.0232705434715337,0.00266247653965344,0.0008970930413742,0.00442786003793268,0.0239778665846911,0.0187208280282296,0.0292349051411525
"2022/08/02","GB",66647112,100,3533,100,3533,0.550523634305123,0.534120845742009,0.566926422868237,0.00492040520984081,0.00258719745982282,0.0072536129598588,0.0128617363344051,0.00908592445674754,0.0166375482120627,0.0178263369752731,0.0134288101205517,0.0222238638299946,0.00254661956789616,0.000871631794070013,0.00422160734172231,0.0229266911972828,0.0179914255078188,0.0278619568867467
