p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.535757722572222,0.501336418013184,0.570179027131259,0.0077879178738931,0.00354126430549814,0.0124028613832146,0.0334097725267329,0.0184158827475166,0.050368171658363,0.00828934781527562,0.0031759416773191,0.0159237364202484,0.0334960810524953,0.0199684911457053,0.0493170050869558,2022/07/01,66796807
0.537351794455587,0.512494509780531,0.561568546272947,0.007272028259557,0.00416410971206422,0.0105473174886366,0.0336375025992085,0.0216816617967354,0.0455933434016816,0.00654589110459795,0.00290753707256283,0.0116007862089755,0.0308199759047387,0.0207595684836328,0.041520916183541,2022/07/02,66796807
0.537351794455587,0.512494509780531,0.561568546272947,0.007272028259557,0.00416410971206422,0.0105473174886366,0.0336375025992085,0.0216816617967354,0.0455933434016816,0.00654589110459795,0.00290753707256283,0.0116007862089755,0.0308199759047387,0.0207595684836328,0.041520916183541,2022/07/03,66796807
0.537351794455587,0.512494509780531,0.561568546272947,0.007272028259557,0.00416410971206422,0.0105473174886366,0.0336375025992085,0.0216816617967354,0.0455933434016816,0.00654589110459795,0.00290753707256283,0.0116007862089755,0.0308199759047387,0.0207595684836328,0.041520916183541,2022/07/04,66796807
0.537351794455587,0.512494509780531,0.561568546272947,0.007272028259557,0.00416410971206422,0.0105473174886366,0.0336375025992085,0.0216816617967354,0.0455933434016816,0.00654589110459795,0.00290753707256283,0.0116007862089755,0.0308199759047387,0.0207595684836328,0.041520916183541,2022/07/05,66796807
0.533283122255988,0.511816524564127,0.55474971994785,0.00771192636121342,0.00437064121976067,0.0116441849703171,0.0375025541383831,0.0278825032068598,0.0471226050699065,0.00647343209440401,0.00336684591624128,0.0104166228086689,0.0287758366388939,0.0207515403010532,0.0369763085198048,2022/07/06,66796807
0.533283122255988,0.511816524564127,0.55474971994785,0.00771192636121342,0.00437064121976067,0.0116441849703171,0.0375025541383831,0.0278825032068598,0.0471226050699065,0.00647343209440401,0.00336684591624128,0.0104166228086689,0.0287758366388939,0.0207515403010532,0.0369763085198048,2022/07/07,66796807
0.533283122255988,0.511816524564127,0.55474971994785,0.00771192636121342,0.00437064121976067,0.0116441849703171,0.0375025541383831,0.0278825032068598,0.0471226050699065,0.00647343209440401,0.00336684591624128,0.0104166228086689,0.0287758366388939,0.0207515403010532,0.0369763085198048,2022/07/08,66796807
0.533283122255988,0.511816524564127,0.55474971994785,0.00771192636121342,0.00437064121976067,0.0116441849703171,0.0375025541383831,0.0278825032068598,0.0471226050699065,0.00647343209440401,0.00336684591624128,0.0104166228086689,0.0287758366388939,0.0207515403010532,0.0369763085198048,2022/07/09,66796807
0.524439194164927,0.507912196430774,0.540966191899081,0.00698984224970186,0.00445046302088847,0.00981409585725816,0.0386120695879522,0.0315499250778241,0.0456742140980804,0.00636348233260133,0.00372696636235868,0.00921635333102651,0.0282786257163319,0.0222823600818481,0.0342748913508157,2022/07/10,66796807
0.524439194164927,0.507912196430774,0.540966191899081,0.00698984224970186,0.00445046302088847,0.00981409585725816,0.0386120695879522,0.0315499250778241,0.0456742140980804,0.00636348233260133,0.00372696636235868,0.00921635333102651,0.0282786257163319,0.0222823600818481,0.0342748913508157,2022/07/11,66796807
0.524439194164927,0.507912196430774,0.540966191899081,0.00698984224970186,0.00445046302088847,0.00981409585725816,0.0386120695879522,0.0315499250778241,0.0456742140980804,0.00636348233260133,0.00372696636235868,0.00921635333102651,0.0282786257163319,0.0222823600818481,0.0342748913508157,2022/07/12,66796807
0.524439194164927,0.507912196430774,0.540966191899081,0.00698984224970186,0.00445046302088847,0.00981409585725816,0.0399842766759201,0.0322495425153968,0.0477190108364434,0.00571203952513144,0.00306735063396821,0.0086966914969543,0.0265196396060982,0.0202185993878444,0.0328206798243521,2022/07/13,66796807
0.524439194164927,0.507912196430774,0.540966191899081,0.00698984224970186,0.00445046302088847,0.00981409585725816,0.0399842766759201,0.0322495425153968,0.0477190108364434,0.00571203952513144,0.00306735063396821,0.0086966914969543,0.0265196396060982,0.0202185993878444,0.0328206798243521,2022/07/14,66796807
0.513120749959187,0.497279738303696,0.528961761614678,0.00641993400302061,0.00406815615134539,0.00904258936884117,0.0368456190889379,0.0300261722093314,0.0436650659685444,0.00526365986984828,0.00296440935404541,0.00789440335632187,0.0257478687995402,0.0201253336289125,0.0313704039701678,2022/07/15,66796807
0.513120749959187,0.497279738303696,0.528961761614678,0.00641993400302061,0.00406815615134539,0.00904258936884117,0.0384892961148537,0.0307549420183603,0.0462236502113472,0.00549847087355053,0.00292717286318163,0.00847939957485739,0.0255958065525888,0.0192195486666854,0.0319720644384921,2022/07/16,66796807
