p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.550176035283336,0.515264568962741,0.585087501603932,0.00706583267929524,0.0029150485045106,0.0115849067950064,0.0335083480723714,0.0183280245640722,0.0506531809330844,0.00848047593036988,0.00322544785477253,0.0162564864729834,0.0326467241305251,0.019063166843928,0.0485236155447926,2022/07/01,66796807
0.544258696989271,0.519230107159092,0.568646753961754,0.00689291802331981,0.00382517913682479,0.0101280275914017,0.0337019357343061,0.0216814020723051,0.0457224693963071,0.00659739466492967,0.00292103790375115,0.0116902924984507,0.0303734079424559,0.0202995055092267,0.0410878432333816,2022/07/02,66796807
0.544258696989271,0.519230107159092,0.568646753961754,0.00689291802331981,0.00382517913682479,0.0101280275914017,0.0337019357343061,0.0216814020723051,0.0457224693963071,0.00659739466492967,0.00292103790375115,0.0116902924984507,0.0303734079424559,0.0202995055092267,0.0410878432333816,2022/07/03,66796807
0.544258696989271,0.519230107159092,0.568646753961754,0.00689291802331981,0.00382517913682479,0.0101280275914017,0.0337019357343061,0.0216814020723051,0.0457224693963071,0.00659739466492967,0.00292103790375115,0.0116902924984507,0.0303734079424559,0.0202995055092267,0.0410878432333816,2022/07/04,66796807
0.544258696989271,0.519230107159092,0.568646753961754,0.00689291802331981,0.00382517913682479,0.0101280275914017,0.0337019357343061,0.0216814020723051,0.0457224693963071,0.00659739466492967,0.00292103790375115,0.0116902924984507,0.0303734079424559,0.0202995055092267,0.0410878432333816,2022/07/05,66796807
0.532363107438072,0.510717220522916,0.554008994353228,0.00721340753404406,0.00391982911087953,0.0110979594248595,0.0380686879110211,0.0283425736095614,0.0477948022124808,0.00658884309630101,0.00343420017487414,0.0105800905538301,0.0288142891009161,0.0207287021438019,0.0370760516011008,2022/07/06,66796807
0.532363107438072,0.510717220522916,0.554008994353228,0.00721340753404406,0.00391982911087953,0.0110979594248595,0.0380686879110211,0.0283425736095614,0.0477948022124808,0.00658884309630101,0.00343420017487414,0.0105800905538301,0.0288142891009161,0.0207287021438019,0.0370760516011008,2022/07/07,66796807
0.532363107438072,0.510717220522916,0.554008994353228,0.00721340753404406,0.00391982911087953,0.0110979594248595,0.0380686879110211,0.0283425736095614,0.0477948022124808,0.00658884309630101,0.00343420017487414,0.0105800905538301,0.0288142891009161,0.0207287021438019,0.0370760516011008,2022/07/08,66796807
0.532363107438072,0.510717220522916,0.554008994353228,0.00721340753404406,0.00391982911087953,0.0110979594248595,0.0380686879110211,0.0283425736095614,0.0477948022124808,0.00658884309630101,0.00343420017487414,0.0105800905538301,0.0288142891009161,0.0207287021438019,0.0370760516011008,2022/07/09,66796807
0.521329545467689,0.502753403169516,0.539905687765863,0.00704982678474715,0.00416554489029925,0.0104556963824931,0.0398090925481671,0.0314586731252471,0.0481595119710872,0.00656587832130228,0.00366527715668974,0.00994767225571801,0.027595786982596,0.0208243611984085,0.0343672127667836,2022/07/10,66796807
0.521329545467689,0.502753403169516,0.539905687765863,0.00704982678474715,0.00416554489029925,0.0104556963824931,0.0398090925481671,0.0314586731252471,0.0481595119710872,0.00656587832130228,0.00366527715668974,0.00994767225571801,0.027595786982596,0.0208243611984085,0.0343672127667836,2022/07/11,66796807
0.521329545467689,0.502753403169516,0.539905687765863,0.00704982678474715,0.00416554489029925,0.0104556963824931,0.0398090925481671,0.0314586731252471,0.0481595119710872,0.00656587832130228,0.00366527715668974,0.00994767225571801,0.027595786982596,0.0208243611984085,0.0343672127667836,2022/07/12,66796807
0.521329545467689,0.502753403169516,0.539905687765863,0.00704982678474715,0.00416554489029925,0.0104556963824931,0.0411776232366724,0.0316487771815722,0.0507064692917727,0.00588251760523891,0.00295325332852149,0.00959484752790171,0.0253077304859229,0.0186438137045595,0.0324186344466436,2022/07/13,66796807
0.521329545467689,0.502753403169516,0.539905687765863,0.00704982678474715,0.00416554489029925,0.0104556963824931,0.0411776232366724,0.0316487771815722,0.0507064692917727,0.00588251760523891,0.00295325332852149,0.00959484752790171,0.0253077304859229,0.0186438137045595,0.0324186344466436,2022/07/14,66796807
0.506907705211895,0.489157309464868,0.524658100958923,0.00676554115551154,0.00405609209681492,0.00997955338248497,0.0380922972356345,0.0295515832872013,0.0466330111840677,0.00544175674794778,0.0028795800065551,0.00877213802765659,0.0248086513842963,0.0188554242673115,0.0312088656806384,2022/07/15,66796807
0.506907705211895,0.489157309464868,0.524658100958923,0.00676554115551154,0.00405609209681492,0.00997955338248497,0.0395974777933818,0.0297145886029503,0.0494803669838134,0.00565678254191169,0.00281422076771153,0.00949686472775191,0.0247572066585213,0.0175971841513078,0.0324772956141671,2022/07/16,66796807
0.506907705211895,0.489157309464868,0.524658100958923,0.00676554115551154,0.00405609209681492,0.00997955338248497,0.0395974777933818,0.0297145886029503,0.0494803669838134,0.00565678254191169,0.00281422076771153,0.00949686472775191,0.0247572066585213,0.0175971841513078,0.0324772956141671,2022/07/17,66796807
0.519022318737104,0.502926432467481,0.535118205006728,0.00574865813779694,0.00355253706409143,0.00823417540562177,0.037399294178603,0.0307725152673848,0.0440260730898212,0.00549065992902043,0.00322577373936967,0.00805869290327856,0.0237601283449363,0.0187792497993582,0.0289046506143603,2022/07/18,66796807
0.519022318737104,0.502926432467481,0.535118205006728,0.00574865813779694,0.00355253706409143,0.00823417540562177,0.037399294178603,0.0307725152673848,0.0440260730898212,0.00549065992902043,0.00322577373936967,0.00805869290327856,0.0237601283449363,0.0187792497993582,0.0289046506143603,2022/07/19,66796807
0.519022318737104,0.502926432467481,0.535118205006728,0.00574865813779694,0.00355253706409143,0.00823417540562177,0.0353248104831482,0.0281809669085301,0.0426529513393449,0.00524668448594679,0.00270244869578837,0.00809753603125134,0.0236099403780597,0.0181136397092619,0.029340784911544,2022/07/20,66796807
