p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.509720766108031,0.433421188759072,0.584649291174854,0.00499307778076895,0.000224998324228291,0.0118655183007449,0.024637393533469,0.00980457501608004,0.0413748035631537,0.00351962764763844,0.000129456341579369,0.00997757999430611,0.0203487667075579,0.00816564693974492,0.0348578354034427,2022/07/01,10785860
0.500808134781852,0.444823573593929,0.556792695969776,0.00484649341427927,0.000813053415067007,0.0109012131627891,0.0349039885820663,0.0180683256949531,0.053439535577914,0.00498628408315232,0.00115933793418402,0.012133420590699,0.0331238971196425,0.016197382039309,0.0527399119090588,2022/07/02,10785860
0.500808134781852,0.444823573593929,0.556792695969776,0.00484649341427927,0.000813053415067007,0.0109012131627891,0.0349039885820663,0.0180683256949531,0.053439535577914,0.00498628408315232,0.00115933793418402,0.012133420590699,0.0331238971196425,0.016197382039309,0.0527399119090588,2022/07/03,10785860
0.500808134781852,0.444823573593929,0.556792695969776,0.00484649341427927,0.000813053415067007,0.0109012131627891,0.0349039885820663,0.0180683256949531,0.053439535577914,0.00498628408315232,0.00115933793418402,0.012133420590699,0.0331238971196425,0.016197382039309,0.0527399119090588,2022/07/04,10785860
0.500808134781852,0.444823573593929,0.556792695969776,0.00484649341427927,0.000813053415067007,0.0109012131627891,0.0349039885820663,0.0180683256949531,0.053439535577914,0.00498628408315232,0.00115933793418402,0.012133420590699,0.0331238971196425,0.016197382039309,0.0527399119090588,2022/07/05,10785860
0.500808134781852,0.444823573593929,0.556792695969776,0.00484649341427927,0.000813053415067007,0.0109012131627891,0.0349039885820663,0.0180683256949531,0.053439535577914,0.00498628408315232,0.00115933793418402,0.012133420590699,0.0331238971196425,0.016197382039309,0.0527399119090588,2022/07/06,10785860
0.493645352991835,0.448044975194895,0.539245730788775,0.00640637610833654,0.00185813792270888,0.013431564805743,0.0330460939993157,0.0183957942934525,0.048346279298602,0.00472087057133081,0.00131499289475656,0.0106039688450253,0.0295890780247296,0.0166440633247896,0.0438720115458386,2022/07/07,10785860
0.493645352991835,0.448044975194895,0.539245730788775,0.00640637610833654,0.00185813792270888,0.013431564805743,0.0330460939993157,0.0183957942934525,0.048346279298602,0.00472087057133081,0.00131499289475656,0.0106039688450253,0.0295890780247296,0.0166440633247896,0.0438720115458386,2022/07/08,10785860
0.493645352991835,0.448044975194895,0.539245730788775,0.00640637610833654,0.00185813792270888,0.013431564805743,0.0330460939993157,0.0183957942934525,0.048346279298602,0.00472087057133081,0.00131499289475656,0.0106039688450253,0.0295890780247296,0.0166440633247896,0.0438720115458386,2022/07/09,10785860
0.493645352991835,0.448044975194895,0.539245730788775,0.00640637610833654,0.00185813792270888,0.013431564805743,0.0330460939993157,0.0183957942934525,0.048346279298602,0.00472087057133081,0.00131499289475656,0.0106039688450253,0.0295890780247296,0.0166440633247896,0.0438720115458386,2022/07/10,10785860
0.498684375028556,0.460006695564648,0.537362054492465,0.00578932567650218,0.00209657220849693,0.0110168703616244,0.0352542974784121,0.0226912363007436,0.0480148486413455,0.00503632821120172,0.00174716814570227,0.0099401336224347,0.0284005503371508,0.0176223078340831,0.0398845673072504,2022/07/11,10785860
0.498684375028556,0.460006695564648,0.537362054492465,0.00578932567650218,0.00209657220849693,0.0110168703616244,0.0352542974784121,0.0226912363007436,0.0480148486413455,0.00503632821120172,0.00174716814570227,0.0099401336224347,0.0284005503371508,0.0176223078340831,0.0398845673072504,2022/07/12,10785860
