"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GR",10724599,91,2533,91,2533,0.491906829846032,0.472437831826155,0.51137582786591,0.00457380457380457,0.00187709680944371,0.00727051233816544,0.0279166666666667,0.0213260508056282,0.0345072825277051,0.0268456375838926,0.0205511812586277,0.0331400939091575,0.00383509108341323,0.00142804748231204,0.00624213468451443,0.0221081721279116,0.0163821592143075,0.0278341850415156
"2022/07/02","GR",10724599,100,2794,100,2794,0.461703650680029,0.443218318397339,0.480188982962718,0.00402340892465252,0.00165055781107202,0.00639626003823303,0.0291226792864944,0.022834620355213,0.0354107382177757,0.0455037919826652,0.0377413652946067,0.0532662186707238,0.00650054171180932,0.00350727645260044,0.0094938069710182,0.0443403028118241,0.0366800019778995,0.0520006036457487
"2022/07/03","GR",10724599,100,2794,100,2794,0.461703650680029,0.443218318397339,0.480188982962718,0.00402340892465252,0.00165055781107202,0.00639626003823303,0.0291226792864944,0.022834620355213,0.0354107382177757,0.0455037919826652,0.0377413652946067,0.0532662186707238,0.00650054171180932,0.00350727645260044,0.0094938069710182,0.0443403028118241,0.0366800019778995,0.0520006036457487
"2022/07/04","GR",10724599,100,2794,100,2794,0.461703650680029,0.443218318397339,0.480188982962718,0.00402340892465252,0.00165055781107202,0.00639626003823303,0.0291226792864944,0.022834620355213,0.0354107382177757,0.0455037919826652,0.0377413652946067,0.0532662186707238,0.00650054171180932,0.00350727645260044,0.0094938069710182,0.0443403028118241,0.0366800019778995,0.0520006036457487
"2022/07/05","GR",10724599,100,2794,100,2794,0.461703650680029,0.443218318397339,0.480188982962718,0.00402340892465252,0.00165055781107202,0.00639626003823303,0.0291226792864944,0.022834620355213,0.0354107382177757,0.0455037919826652,0.0377413652946067,0.0532662186707238,0.00650054171180932,0.00350727645260044,0.0094938069710182,0.0443403028118241,0.0366800019778995,0.0520006036457487
"2022/07/06","GR",10724599,100,2794,100,2794,0.461703650680029,0.443218318397339,0.480188982962718,0.00402340892465252,0.00165055781107202,0.00639626003823303,0.0291226792864944,0.022834620355213,0.0354107382177757,0.0455037919826652,0.0377413652946067,0.0532662186707238,0.00650054171180932,0.00350727645260044,0.0094938069710182,0.0443403028118241,0.0366800019778995,0.0520006036457487
"2022/07/07","GR",10724599,100,3051,100,3051,0.517207472959685,0.499476210740983,0.534938735178387,0.00975949808295573,0.00616227889613944,0.013356717269772,0.0266013300665033,0.0207008136769485,0.0325018464560581,0.0287508261731659,0.0227968906829668,0.0347047616633649,0.00410726088188084,0.00182851416136643,0.00638600760239526,0.023132848645076,0.0177767823934721,0.02848891489668
"2022/07/08","GR",10724599,100,3051,100,3051,0.517207472959685,0.499476210740983,0.534938735178387,0.00975949808295573,0.00616227889613944,0.013356717269772,0.0266013300665033,0.0207008136769485,0.0325018464560581,0.0287508261731659,0.0227968906829668,0.0347047616633649,0.00410726088188084,0.00182851416136643,0.00638600760239526,0.023132848645076,0.0177767823934721,0.02848891489668
"2022/07/09","GR",10724599,100,3051,100,3051,0.517207472959685,0.499476210740983,0.534938735178387,0.00975949808295573,0.00616227889613944,0.013356717269772,0.0266013300665033,0.0207008136769485,0.0325018464560581,0.0287508261731659,0.0227968906829668,0.0347047616633649,0.00410726088188084,0.00182851416136643,0.00638600760239526,0.023132848645076,0.0177767823934721,0.02848891489668
"2022/07/10","GR",10724599,100,3051,100,3051,0.517207472959685,0.499476210740983,0.534938735178387,0.00975949808295573,0.00616227889613944,0.013356717269772,0.0266013300665033,0.0207008136769485,0.0325018464560581,0.0287508261731659,0.0227968906829668,0.0347047616633649,0.00410726088188084,0.00182851416136643,0.00638600760239526,0.023132848645076,0.0177767823934721,0.02848891489668
"2022/07/11","GR",10724599,100,3481,100,3481,0.533754668198793,0.517182696962243,0.550326639435344,0.00496585971446307,0.0025386822161819,0.00739303721274423,0.0196198651134273,0.0148604742488571,0.0243792559779976,0.0445274346452169,0.0376754082445601,0.0513794610458737,0.00636106209217384,0.00372002076099533,0.00900210342335235,0.0280671296296296,0.0225605951953394,0.0335736640639199
