"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GR",10724599,91,2533,91,2533,0.491906829846032,0.472437831826155,0.51137582786591,0.00457380457380457,0.00187709680944371,0.00727051233816544,0.0279166666666667,0.0213260508056282,0.0345072825277051,0.0268456375838926,0.0205511812586277,0.0331400939091575,0.00383509108341323,0.00142804748231204,0.00624213468451443,0.0221081721279116,0.0163821592143075,0.0278341850415156
"2022/07/02","GR",10724599,188,5288,188,5288,0.47768532526475,0.46422240010581,0.491148250423691,0.0043069694596711,0.00251111442535511,0.0061028244939871,0.0287333854573886,0.0241557052175381,0.0333110656972391,0.036481094432833,0.0314159077588122,0.0415462811068537,0.00521158491897614,0.00326630692051799,0.00715686291743429,0.033788914198937,0.028909717417039,0.038668110980835
"2022/07/03","GR",10724599,188,5288,188,5288,0.47768532526475,0.46422240010581,0.491148250423691,0.0043069694596711,0.00251111442535511,0.0061028244939871,0.0287333854573886,0.0241557052175381,0.0333110656972391,0.036481094432833,0.0314159077588122,0.0415462811068537,0.00521158491897614,0.00326630692051799,0.00715686291743429,0.033788914198937,0.028909717417039,0.038668110980835
"2022/07/04","GR",10724599,188,5288,188,5288,0.47768532526475,0.46422240010581,0.491148250423691,0.0043069694596711,0.00251111442535511,0.0061028244939871,0.0287333854573886,0.0241557052175381,0.0333110656972391,0.036481094432833,0.0314159077588122,0.0415462811068537,0.00521158491897614,0.00326630692051799,0.00715686291743429,0.033788914198937,0.028909717417039,0.038668110980835
"2022/07/05","GR",10724599,188,5288,188,5288,0.47768532526475,0.46422240010581,0.491148250423691,0.0043069694596711,0.00251111442535511,0.0061028244939871,0.0287333854573886,0.0241557052175381,0.0333110656972391,0.036481094432833,0.0314159077588122,0.0415462811068537,0.00521158491897614,0.00326630692051799,0.00715686291743429,0.033788914198937,0.028909717417039,0.038668110980835
"2022/07/06","GR",10724599,188,5288,188,5288,0.47768532526475,0.46422240010581,0.491148250423691,0.0043069694596711,0.00251111442535511,0.0061028244939871,0.0287333854573886,0.0241557052175381,0.0333110656972391,0.036481094432833,0.0314159077588122,0.0415462811068537,0.00521158491897614,0.00326630692051799,0.00715686291743429,0.033788914198937,0.028909717417039,0.038668110980835
"2022/07/07","GR",10724599,279,8095,279,8095,0.489808523780111,0.478918735580704,0.500698311979518,0.00618716163959783,0.00444225885450526,0.00793206442469041,0.0269116315176608,0.0233039134457802,0.0305193495895413,0.0329615861214374,0.0290663190677147,0.0368568531751601,0.0047087980173482,0.00321517348848787,0.00620242254620853,0.0294409937888199,0.0257483505083823,0.0331336370692575
"2022/07/08","GR",10724599,279,8095,279,8095,0.489808523780111,0.478918735580704,0.500698311979518,0.00618716163959783,0.00444225885450526,0.00793206442469041,0.0269116315176608,0.0233039134457802,0.0305193495895413,0.0329615861214374,0.0290663190677147,0.0368568531751601,0.0047087980173482,0.00321517348848787,0.00620242254620853,0.0294409937888199,0.0257483505083823,0.0331336370692575
"2022/07/09","GR",10724599,279,8095,279,8095,0.489808523780111,0.478918735580704,0.500698311979518,0.00618716163959783,0.00444225885450526,0.00793206442469041,0.0269116315176608,0.0233039134457802,0.0305193495895413,0.0329615861214374,0.0290663190677147,0.0368568531751601,0.0047087980173482,0.00321517348848787,0.00620242254620853,0.0294409937888199,0.0257483505083823,0.0331336370692575
"2022/07/10","GR",10724599,279,8095,279,8095,0.489808523780111,0.478918735580704,0.500698311979518,0.00618716163959783,0.00444225885450526,0.00793206442469041,0.0269116315176608,0.0233039134457802,0.0305193495895413,0.0329615861214374,0.0290663190677147,0.0368568531751601,0.0047087980173482,0.00321517348848787,0.00620242254620853,0.0294409937888199,0.0257483505083823,0.0331336370692575
"2022/07/11","GR",10724599,300,9308,300,9308,0.504512247529007,0.494355089193562,0.514669405864453,0.00627352572145546,0.00462075785987603,0.00792629358303488,0.0240009056945545,0.0208091290068614,0.0271926823822476,0.0391037380157277,0.0351605153176899,0.0430469607137654,0.0055862482879611,0.00407007935378807,0.00710241722213413,0.0309834826730001,0.0274548783222716,0.0345120870237287
"2022/07/12","GR",10724599,300,9308,300,9308,0.504512247529007,0.494355089193562,0.514669405864453,0.00627352572145546,0.00462075785987603,0.00792629358303488,0.0240009056945545,0.0208091290068614,0.0271926823822476,0.0391037380157277,0.0351605153176899,0.0430469607137654,0.0055862482879611,0.00407007935378807,0.00710241722213413,0.0309834826730001,0.0274548783222716,0.0345120870237287
"2022/07/13","GR",10724599,300,9308,299,9288,0.504512247529007,0.494355089193562,0.514669405864453,0.00627352572145546,0.00462075785987603,0.00792629358303488,0.0240009056945545,0.0208091290068614,0.0271926823822476,0.0389722552088956,0.0350311503426866,0.0429133600751046,0.00556746502984223,0.00405219975636019,0.00708273030332427,0.0308341447581954,0.0273099766193238,0.034358312897067
"2022/07/14","GR",10724599,300,9308,281,8893,0.504512247529007,0.494355089193562,0.514669405864453,0.00627352572145546,0.00462075785987603,0.00792629358303488,0.0240009056945545,0.0208091290068614,0.0271926823822476,0.0392422192151556,0.0352009388229897,0.0432834996073215,0.0056060313164508,0.00405206267980774,0.00715999995309387,0.0308544303797468,0.0272513097023695,0.0344575510571242
"2022/07/15","GR",10724599,300,9169,300,9169,0.515323372232523,0.505093903870515,0.52555284059453,0.00649350649350649,0.00479831520586734,0.00818869778114565,0.0233628318584071,0.0201468943320692,0.0265787693847449,0.0368811607043969,0.032993659883181,0.0407686615256129,0.00536751013254464,0.00386867368744706,0.00686634657764222,0.0283687943262411,0.0249433279076672,0.0317942607448151
"2022/07/16","GR",10724599,300,9169,250,7799,0.515323372232523,0.505093903870515,0.52555284059453,0.00649350649350649,0.00479831520586734,0.00818869778114565,0.0233628318584071,0.0201468943320692,0.0265787693847449,0.0361790733992712,0.0320038347065807,0.0403543120919618,0.00528556746439583,0.00367476718129179,0.00689636774749987,0.0260620276257493,0.0224974593031399,0.0296265959483587
"2022/07/17","GR",10724599,300,9169,250,7799,0.515323372232523,0.505093903870515,0.52555284059453,0.00649350649350649,0.00479831520586734,0.00818869778114565,0.0233628318584071,0.0201468943320692,0.0265787693847449,0.0361790733992712,0.0320038347065807,0.0403543120919618,0.00528556746439583,0.00367476718129179,0.00689636774749987,0.0260620276257493,0.0224974593031399,0.0296265959483587
"2022/07/18","GR",10724599,300,9471,300,9471,0.509555485165241,0.499487539709236,0.519623430621247,0.00713330361123495,0.00539192067370722,0.00887468654876268,0.0238095238095238,0.0206353927399602,0.0269836548790874,0.0391192817443352,0.035190723829707,0.0430478396589634,0.00568044476673918,0.00416566840141757,0.0071952211320608,0.0288893644339825,0.0254935922098836,0.0322851366580813
"2022/07/19","GR",10724599,300,9471,300,9471,0.509555485165241,0.499487539709236,0.519623430621247,0.00713330361123495,0.00539192067370722,0.00887468654876268,0.0238095238095238,0.0206353927399602,0.0269836548790874,0.0391192817443352,0.035190723829707,0.0430478396589634,0.00568044476673918,0.00416566840141757,0.0071952211320608,0.0288893644339825,0.0254935922098836,0.0322851366580813
"2022/07/20","GR",10724599,300,9471,300,9471,0.509555485165241,0.499487539709236,0.519623430621247,0.00713330361123495,0.00539192067370722,0.00887468654876268,0.0238095238095238,0.0206353927399602,0.0269836548790874,0.0391192817443352,0.035190723829707,0.0430478396589634,0.00568044476673918,0.00416566840141757,0.0071952211320608,0.0288893644339825,0.0254935922098836,0.0322851366580813
"2022/07/21","GR",10724599,300,9247,287,8822,0.527955012436466,0.517779932819432,0.538130092053499,0.006486117432863,0.00480776778960079,0.0081644670761252,0.0222655801675657,0.0191675068307409,0.0253636535043906,0.0443705572116487,0.0400490797520422,0.0486920346712552,0.00642873336140169,0.00476099936166108,0.0080964673611423,0.0312571822569524,0.0276010852365606,0.0349132792773442
"2022/07/22","GR",10724599,300,9247,287,8822,0.527955012436466,0.517779932819432,0.538130092053499,0.006486117432863,0.00480776778960079,0.0081644670761252,0.0222655801675657,0.0191675068307409,0.0253636535043906,0.0443705572116487,0.0400490797520422,0.0486920346712552,0.00642873336140169,0.00476099936166108,0.0080964673611423,0.0312571822569524,0.0276010852365606,0.0349132792773442
"2022/07/23","GR",10724599,300,9247,287,8822,0.527955012436466,0.517779932819432,0.538130092053499,0.006486117432863,0.00480776778960079,0.0081644670761252,0.0222655801675657,0.0191675068307409,0.0253636535043906,0.0443705572116487,0.0400490797520422,0.0486920346712552,0.00642873336140169,0.00476099936166108,0.0080964673611423,0.0312571822569524,0.0276010852365606,0.0349132792773442
"2022/07/24","GR",10724599,300,9247,287,8822,0.527955012436466,0.517779932819432,0.538130092053499,0.006486117432863,0.00480776778960079,0.0081644670761252,0.0222655801675657,0.0191675068307409,0.0253636535043906,0.0443705572116487,0.0400490797520422,0.0486920346712552,0.00642873336140169,0.00476099936166108,0.0080964673611423,0.0312571822569524,0.0276010852365606,0.0349132792773442
