"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GR",10724599,91,2533,91,2533,0.491906829846032,0.472437831826155,0.51137582786591,0.00457380457380457,0.00187709680944371,0.00727051233816544,0.0279166666666667,0.0213260508056282,0.0345072825277051,0.0268456375838926,0.0205511812586277,0.0331400939091575,0.00383509108341323,0.00142804748231204,0.00624213468451443,0.0221081721279116,0.0163821592143075,0.0278341850415156
"2022/07/02","GR",10724599,100,2860,100,2860,0.46958041958042,0.451289740155877,0.487871099004962,0.00398839738941262,0.00163615338333014,0.0063406413954951,0.0290677064870613,0.022868352948866,0.0352670600252566,0.0437389770723104,0.0362107259502493,0.0512672281943715,0.00624842529604434,0.00334777238111524,0.00914907821097345,0.0429577464788732,0.035500556239065,0.0504149367186815
"2022/07/03","GR",10724599,100,2860,100,2860,0.46958041958042,0.451289740155877,0.487871099004962,0.00398839738941262,0.00163615338333014,0.0063406413954951,0.0290677064870613,0.022868352948866,0.0352670600252566,0.0437389770723104,0.0362107259502493,0.0512672281943715,0.00624842529604434,0.00334777238111524,0.00914907821097345,0.0429577464788732,0.035500556239065,0.0504149367186815
"2022/07/04","GR",10724599,100,2860,100,2860,0.46958041958042,0.451289740155877,0.487871099004962,0.00398839738941262,0.00163615338333014,0.0063406413954951,0.0290677064870613,0.022868352948866,0.0352670600252566,0.0437389770723104,0.0362107259502493,0.0512672281943715,0.00624842529604434,0.00334777238111524,0.00914907821097345,0.0429577464788732,0.035500556239065,0.0504149367186815
"2022/07/05","GR",10724599,100,2860,100,2860,0.46958041958042,0.451289740155877,0.487871099004962,0.00398839738941262,0.00163615338333014,0.0063406413954951,0.0290677064870613,0.022868352948866,0.0352670600252566,0.0437389770723104,0.0362107259502493,0.0512672281943715,0.00624842529604434,0.00334777238111524,0.00914907821097345,0.0429577464788732,0.035500556239065,0.0504149367186815
"2022/07/06","GR",10724599,100,2860,100,2860,0.46958041958042,0.451289740155877,0.487871099004962,0.00398839738941262,0.00163615338333014,0.0063406413954951,0.0290677064870613,0.022868352948866,0.0352670600252566,0.0437389770723104,0.0362107259502493,0.0512672281943715,0.00624842529604434,0.00334777238111524,0.00914907821097345,0.0429577464788732,0.035500556239065,0.0504149367186815
"2022/07/07","GR",10724599,100,3035,100,3035,0.501812191103789,0.484023831715862,0.519600550491716,0.0093815149409312,0.00585949024093678,0.0129035396409256,0.0225272791270679,0.017070716208884,0.0279838420452519,0.0270181219110379,0.0212498105107953,0.0327864333112804,0.00385973170157684,0.00165372132947784,0.00606574207367585,0.0219269102990033,0.0166952538365959,0.0271585667614108
"2022/07/08","GR",10724599,100,3035,100,3035,0.501812191103789,0.484023831715862,0.519600550491716,0.0093815149409312,0.00585949024093678,0.0129035396409256,0.0225272791270679,0.017070716208884,0.0279838420452519,0.0270181219110379,0.0212498105107953,0.0327864333112804,0.00385973170157684,0.00165372132947784,0.00606574207367585,0.0219269102990033,0.0166952538365959,0.0271585667614108
"2022/07/09","GR",10724599,100,3035,100,3035,0.501812191103789,0.484023831715862,0.519600550491716,0.0093815149409312,0.00585949024093678,0.0129035396409256,0.0225272791270679,0.017070716208884,0.0279838420452519,0.0270181219110379,0.0212498105107953,0.0327864333112804,0.00385973170157684,0.00165372132947784,0.00606574207367585,0.0219269102990033,0.0166952538365959,0.0271585667614108
"2022/07/10","GR",10724599,100,3035,100,3035,0.501812191103789,0.484023831715862,0.519600550491716,0.0093815149409312,0.00585949024093678,0.0129035396409256,0.0225272791270679,0.017070716208884,0.0279838420452519,0.0270181219110379,0.0212498105107953,0.0327864333112804,0.00385973170157684,0.00165372132947784,0.00606574207367585,0.0219269102990033,0.0166952538365959,0.0271585667614108
