p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.501040018173567,0.419294114119821,0.581414869945177,0.00465701568170977,0.000199796884219496,0.0115387472431719,0.0268294050474557,0.0102917797387859,0.0450417213331414,0.00383277214963652,9.40733852963641e-05,0.0108704105894111,0.0245121234287704,0.00953063361219652,0.0418195621734161,2022/07/01,10785860
0.516194522757545,0.457175180323627,0.575213865191462,0.00536007627288311,0.000770017695080877,0.0120917425617347,0.0392343362602681,0.0210788925015346,0.0593258201269967,0.0056049051800383,0.00138328475776007,0.0133587478486838,0.0385455449625761,0.019849146858172,0.0600374880983857,2022/07/02,10785860
0.516194522757545,0.457175180323627,0.575213865191462,0.00536007627288311,0.000770017695080877,0.0120917425617347,0.0392343362602681,0.0210788925015346,0.0593258201269967,0.0056049051800383,0.00138328475776007,0.0133587478486838,0.0385455449625761,0.019849146858172,0.0600374880983857,2022/07/03,10785860
0.516194522757545,0.457175180323627,0.575213865191462,0.00536007627288311,0.000770017695080877,0.0120917425617347,0.0392343362602681,0.0210788925015346,0.0593258201269967,0.0056049051800383,0.00138328475776007,0.0133587478486838,0.0385455449625761,0.019849146858172,0.0600374880983857,2022/07/04,10785860
0.516194522757545,0.457175180323627,0.575213865191462,0.00536007627288311,0.000770017695080877,0.0120917425617347,0.0392343362602681,0.0210788925015346,0.0593258201269967,0.0056049051800383,0.00138328475776007,0.0133587478486838,0.0385455449625761,0.019849146858172,0.0600374880983857,2022/07/05,10785860
0.516194522757545,0.457175180323627,0.575213865191462,0.00536007627288311,0.000770017695080877,0.0120917425617347,0.0392343362602681,0.0210788925015346,0.0593258201269967,0.0056049051800383,0.00138328475776007,0.0133587478486838,0.0385455449625761,0.019849146858172,0.0600374880983857,2022/07/06,10785860
0.496747934776918,0.445954989334695,0.547540880219142,0.00648039319644637,0.00131539245161178,0.0144086646067315,0.0367021763703828,0.0206174382745118,0.0541224911897273,0.00524316805291183,0.00149693971455967,0.0119459629553499,0.0327326777103056,0.0184962460530329,0.0489633813224846,2022/07/07,10785860
0.496747934776918,0.445954989334695,0.547540880219142,0.00648039319644637,0.00131539245161178,0.0144086646067315,0.0367021763703828,0.0206174382745118,0.0541224911897273,0.00524316805291183,0.00149693971455967,0.0119459629553499,0.0327326777103056,0.0184962460530329,0.0489633813224846,2022/07/08,10785860
0.496747934776918,0.445954989334695,0.547540880219142,0.00648039319644637,0.00131539245161178,0.0144086646067315,0.0367021763703828,0.0206174382745118,0.0541224911897273,0.00524316805291183,0.00149693971455967,0.0119459629553499,0.0327326777103056,0.0184962460530329,0.0489633813224846,2022/07/09,10785860
0.496747934776918,0.445954989334695,0.547540880219142,0.00648039319644637,0.00131539245161178,0.0144086646067315,0.0367021763703828,0.0206174382745118,0.0541224911897273,0.00524316805291183,0.00149693971455967,0.0119459629553499,0.0327326777103056,0.0184962460530329,0.0489633813224846,2022/07/10,10785860
0.496747934776918,0.445954989334695,0.547540880219142,0.00648039319644637,0.00131539245161178,0.0144086646067315,0.0367021763703828,0.0206174382745118,0.0541224911897273,0.00524316805291183,0.00149693971455967,0.0119459629553499,0.0327326777103056,0.0184962460530329,0.0489633813224846,2022/07/11,10785860
