p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.510921308911048,0.434562364778987,0.585909200760973,0.00500700580328198,0.00022532029661509,0.0118930523733842,0.0244657300159305,0.00964304647109039,0.0411930050730662,0.00349510428799007,0.000109058871206489,0.00994893074538225,0.0201704922715005,0.00800018237351321,0.0346667510975597,2022/07/01,10785860
0.50134468845168,0.445341678026555,0.557347698876804,0.00485375399674054,0.00081583017194639,0.0109129575708322,0.0348581328108634,0.0180191711693119,0.0533969785611495,0.00497973325869477,0.00115157645013671,0.0121280804258312,0.0330780413484396,0.0161482275136678,0.0526973548922943,2022/07/02,10785860
0.50134468845168,0.445341678026555,0.557347698876804,0.00485375399674054,0.00081583017194639,0.0109129575708322,0.0348581328108634,0.0180191711693119,0.0533969785611495,0.00497973325869477,0.00115157645013671,0.0121280804258312,0.0330780413484396,0.0161482275136678,0.0526973548922943,2022/07/03,10785860
0.50134468845168,0.445341678026555,0.557347698876804,0.00485375399674054,0.00081583017194639,0.0109129575708322,0.0348581328108634,0.0180191711693119,0.0533969785611495,0.00497973325869477,0.00115157645013671,0.0121280804258312,0.0330780413484396,0.0161482275136678,0.0526973548922943,2022/07/04,10785860
0.50134468845168,0.445341678026555,0.557347698876804,0.00485375399674054,0.00081583017194639,0.0109129575708322,0.0348581328108634,0.0180191711693119,0.0533969785611495,0.00497973325869477,0.00115157645013671,0.0121280804258312,0.0330780413484396,0.0161482275136678,0.0526973548922943,2022/07/05,10785860
0.50134468845168,0.445341678026555,0.557347698876804,0.00485375399674054,0.00081583017194639,0.0109129575708322,0.0348581328108634,0.0180191711693119,0.0533969785611495,0.00497973325869477,0.00115157645013671,0.0121280804258312,0.0330780413484396,0.0161482275136678,0.0526973548922943,2022/07/06,10785860
0.494030885681758,0.448419174242942,0.539642597120574,0.00641224611575755,0.00186114380430527,0.0134402989389887,0.0330102470998266,0.0183582941057214,0.048312085687355,0.00471574958568952,0.00130927441210295,0.0105994453563963,0.0295485895944302,0.0166025865586592,0.0438325114513702,2022/07/07,10785860
0.494030885681758,0.448419174242942,0.539642597120574,0.00641224611575755,0.00186114380430527,0.0134402989389887,0.0330102470998266,0.0183582941057214,0.048312085687355,0.00471574958568952,0.00130927441210295,0.0105994453563963,0.0295485895944302,0.0166025865586592,0.0438325114513702,2022/07/08,10785860
0.494030885681758,0.448419174242942,0.539642597120574,0.00641224611575755,0.00186114380430527,0.0134402989389887,0.0330102470998266,0.0183582941057214,0.048312085687355,0.00471574958568952,0.00130927441210295,0.0105994453563963,0.0295485895944302,0.0166025865586592,0.0438325114513702,2022/07/09,10785860
0.494030885681758,0.448419174242942,0.539642597120574,0.00641224611575755,0.00186114380430527,0.0134402989389887,0.0330102470998266,0.0183582941057214,0.048312085687355,0.00471574958568952,0.00130927441210295,0.0105994453563963,0.0295485895944302,0.0166025865586592,0.0438325114513702,2022/07/10,10785860
0.49896892405193,0.460285079427062,0.537652768676797,0.00579370636222231,0.00209920810474234,0.0110229958368192,0.0352350063998376,0.022670439008062,0.0479970637768782,0.00503357234283394,0.00174384976941323,0.00993794026198819,0.0283719954984926,0.017593284164958,0.039856481299059,2022/07/11,10785860
0.49896892405193,0.460285079427062,0.537652768676797,0.00579370636222231,0.00209920810474234,0.0110229958368192,0.0352350063998376,0.022670439008062,0.0479970637768782,0.00503357234283394,0.00174384976941323,0.00993794026198819,0.0283719954984926,0.017593284164958,0.039856481299059,2022/07/12,10785860
0.49896892405193,0.460285079427062,0.537652768676797,0.00579370636222231,0.00209920810474234,0.0110229958368192,0.0362591258390901,0.0239096841355039,0.0499919788938745,0.00517987511987002,0.00183929311298789,0.0104521711829911,0.0291121187977166,0.0184957938073906,0.0399259337733076,2022/07/13,10785860
