p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.446406111226189,0.292784181759805,0.604527775894408,0.00881380792007393,0,0.0255052107536577,0.0186672366959585,0.00133329812277259,0.0369397737414836,0.0514574800718028,0.0053842460276063,0.109799171367898,0.00735106858168612,0,0.0303389938976485,2022/07/01,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0162977513872396,0.000913818272916307,0.0344298662609984,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,2022/07/02,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0162977513872396,0.000913818272916307,0.0344298662609984,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,2022/07/03,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0162977513872396,0.000913818272916307,0.0344298662609984,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,2022/07/04,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0162977513872396,0.000913818272916307,0.0344298662609984,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,2022/07/05,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0162977513872396,0.000913818272916307,0.0344298662609984,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,2022/07/06,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0166024478281415,0.000643061354648195,0.0371192112585495,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,2022/07/07,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0166024478281415,0.000643061354648195,0.0371192112585495,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,2022/07/08,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0166024478281415,0.000643061354648195,0.0371192112585495,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,2022/07/09,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0166024478281415,0.000643061354648195,0.0371192112585495,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,2022/07/10,60453010
