p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.430705787290598,0.349137397191966,0.51227417738923,0.00521991714982523,0,0.0132157900282701,0.0355114849993796,0.00660495316294785,0.0691393062860809,0.00523371672376255,0,0.0183051825007146,0.0371747721470059,0.00812328526227576,0.0705907490600523,2022/07/01,120697649
0.423501393146827,0.346333739722787,0.500778223196448,0.0045302054483539,0.000307987744804217,0.01117242631251,0.0450707717264523,0.0131958748639636,0.0795391206512677,0.00650783910732475,0,0.0199748166500992,0.0388425260373914,0.0109551070951759,0.0694632028595446,2022/07/02,120697649
0.421797748380972,0.345607325101113,0.498097348286412,0.0045302054483539,0.000307987744804217,0.01117242631251,0.0441625821923926,0.0129822259869864,0.0779363904601256,0.00637809774531622,0,0.0195721233982726,0.0379343365033317,0.0107414582181987,0.0678604726684025,2022/07/03,120697649
0.421797748380972,0.345607325101113,0.498097348286412,0.0045302054483539,0.000307987744804217,0.01117242631251,0.0441625821923926,0.0129822259869864,0.0779363904601256,0.00637809774531622,0,0.0195721233982726,0.0379343365033317,0.0107414582181987,0.0678604726684025,2022/07/04,120697649
0.421797748380972,0.345607325101113,0.498097348286412,0.0045302054483539,0.000307987744804217,0.01117242631251,0.0441625821923926,0.0129822259869864,0.0779363904601256,0.00637809774531622,0,0.0195721233982726,0.0379343365033317,0.0107414582181987,0.0678604726684025,2022/07/05,120697649
0.421797748380972,0.345607325101113,0.498097348286412,0.0045302054483539,0.000307987744804217,0.01117242631251,0.0441625821923926,0.0129822259869864,0.0779363904601256,0.00637809774531622,0,0.0195721233982726,0.0379343365033317,0.0107414582181987,0.0678604726684025,2022/07/06,120697649
0.421797748380972,0.345607325101113,0.498097348286412,0.0045302054483539,0.000307987744804217,0.01117242631251,0.0445004527085806,0.0129822259869864,0.0786508012540517,0.0064263649619145,0,0.0197645865207892,0.0381595835141237,0.0107414582181987,0.06839474521676,2022/07/07,120697649
0.421797748380972,0.345607325101113,0.498097348286412,0.0045302054483539,0.000307987744804217,0.01117242631251,0.0445004527085806,0.0129822259869864,0.0786508012540517,0.0064263649619145,0,0.0197645865207892,0.0381595835141237,0.0107414582181987,0.06839474521676,2022/07/08,120697649
0.421797748380972,0.345607325101113,0.498097348286412,0.0045302054483539,0.000307987744804217,0.01117242631251,0.0445004527085806,0.0129822259869864,0.0786508012540517,0.0064263649619145,0,0.0197645865207892,0.0381595835141237,0.0107414582181987,0.06839474521676,2022/07/09,120697649
0.421797748380972,0.345607325101113,0.498097348286412,0.0045302054483539,0.000307987744804217,0.01117242631251,0.0445004527085806,0.0129822259869864,0.0786508012540517,0.0064263649619145,0,0.0197645865207892,0.0381595835141237,0.0107414582181987,0.06839474521676,2022/07/10,120697649
