p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.446406111226189,0.292784181759805,0.604527775894408,0.00881380792007393,0,0.0255052107536577,0.0514574800718028,0.0053842460276063,0.109799171367898,0.00735106858168612,0,0.0303389938976485,0.04473078181238,0.00301141436078977,0.0988066321852537,2022/07/01,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/02,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/03,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/04,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/05,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/06,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,0.0578527620321864,0.00565613145776694,0.122169980529324,2022/07/07,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,0.0578527620321864,0.00565613145776694,0.122169980529324,2022/07/08,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,0.0578527620321864,0.00565613145776694,0.122169980529324,2022/07/09,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,0.0578527620321864,0.00565613145776694,0.122169980529324,2022/07/10,60453010
0.45497636253728,0.346053272578291,0.564055037090016,0.00276238934263173,0,0.00767436158611992,0.0576015767844626,0.0149256639589156,0.104662400042324,0.00822879668349465,0,0.026870516381454,0.0419148208826309,0.00871885645649094,0.0801324844731627,2022/07/11,60453010
0.45497636253728,0.346053272578291,0.564055037090016,0.00276238934263173,0,0.00767436158611992,0.0576015767844626,0.0149256639589156,0.104662400042324,0.00822879668349465,0,0.026870516381454,0.0419148208826309,0.00871885645649094,0.0801324844731627,2022/07/12,60453010
0.45497636253728,0.346053272578291,0.564055037090016,0.00276238934263173,0,0.00767436158611992,0.0590435568826539,0.0152240885082239,0.109577166252119,0.00843479384037913,0,0.028474472879282,0.0405435896196449,0.0085994144333796,0.0782503462775047,2022/07/13,60453010
0.45497636253728,0.346053272578291,0.564055037090016,0.00276238934263173,0,0.00767436158611992,0.0590435568826539,0.0152240885082239,0.109577166252119,0.00843479384037913,0,0.028474472879282,0.0405435896196449,0.0085994144333796,0.0782503462775047,2022/07/14,60453010
0.437271136525623,0.335506708445893,0.539245626479884,0.00516036475548417,0,0.0137775407772042,0.057442578186712,0.0168049451770029,0.102850944577572,0.00820608259810171,0.000112102086321066,0.0262336684600294,0.0407471236647432,0.0094848931563752,0.0768537042624195,2022/07/15,60453010
0.437271136525623,0.335506708445893,0.539245626479884,0.00516036475548417,0,0.0137775407772042,0.0540885218783939,0.0158913628090828,0.0975552441985495,0.00772693169691341,0.000100795980978365,0.02493892597334,0.0382315629619408,0.00884088597432648,0.0724872548066045,2022/07/16,60453010
0.437271136525623,0.335506708445893,0.539245626479884,0.00516036475548417,0,0.0137775407772042,0.0540885218783939,0.0158913628090828,0.0975552441985495,0.00772693169691341,0.000100795980978365,0.02493892597334,0.0382315629619408,0.00884088597432648,0.0724872548066045,2022/07/17,60453010
0.454023913713113,0.362045375517605,0.546394153909548,0.00548978394857111,9.73358418433175e-06,0.0140148760037678,0.0500334243700609,0.017435656941159,0.0868386222958031,0.00720441831080057,0.000209008995278087,0.0217041246889135,0.0386057760435785,0.0115482542501916,0.0692727556204652,2022/07/18,60453010
0.454023913713113,0.362045375517605,0.546394153909548,0.00548978394857111,9.73358418433175e-06,0.0140148760037678,0.0500334243700609,0.017435656941159,0.0868386222958031,0.00720441831080057,0.000209008995278087,0.0217041246889135,0.0386057760435785,0.0115482542501916,0.0692727556204652,2022/07/19,60453010
0.454023913713113,0.362045375517605,0.546394153909548,0.00548978394857111,9.73358418433175e-06,0.0140148760037678,0.0500334243700609,0.017435656941159,0.0868386222958031,0.00720441831080057,0.000209008995278087,0.0217041246889135,0.0386057760435785,0.0115482542501916,0.0692727556204652,2022/07/20,60453010
0.471088279691457,0.389363484819435,0.552535309647903,0.00404062865467721,4.96078801871143e-05,0.0102979128253932,0.0514390682322329,0.0180695440065744,0.0890686478165249,0.00740332420622274,0.000283691117491037,0.0222176584669918,0.0381980295695194,0.0117756594219004,0.0690406797301616,2022/07/21,60453010
0.471088279691457,0.389363484819435,0.552535309647903,0.00404062865467721,4.96078801871143e-05,0.0102979128253932,0.0514390682322329,0.0180695440065744,0.0890686478165249,0.00740332420622274,0.000283691117491037,0.0222176584669918,0.0381980295695194,0.0117756594219004,0.0690406797301616,2022/07/22,60453010
0.471088279691457,0.389363484819435,0.552535309647903,0.00404062865467721,4.96078801871143e-05,0.0102979128253932,0.0514390682322329,0.0180695440065744,0.0890686478165249,0.00740332420622274,0.000283691117491037,0.0222176584669918,0.0381980295695194,0.0117756594219004,0.0690406797301616,2022/07/23,60453010
0.471088279691457,0.389363484819435,0.552535309647903,0.00404062865467721,4.96078801871143e-05,0.0102979128253932,0.0514390682322329,0.0180695440065744,0.0890686478165249,0.00740332420622274,0.000283691117491037,0.0222176584669918,0.0381980295695194,0.0117756594219004,0.0690406797301616,2022/07/24,60453010
0.492733904482944,0.419080932109654,0.566111896110231,0.00471502075447203,6.88546989614595e-05,0.011984084588401,0.0535716692474723,0.0186705340299201,0.0905652439862445,0.00770845179137274,0.00044043608537649,0.0224707645135519,0.0360797574984922,0.0120419186863741,0.0627821521532225,2022/07/25,60453010
0.492733904482944,0.419080932109654,0.566111896110231,0.00471502075447203,6.88546989614595e-05,0.011984084588401,0.0535716692474723,0.0186705340299201,0.0905652439862445,0.00770845179137274,0.00044043608537649,0.0224707645135519,0.0360797574984922,0.0120419186863741,0.0627821521532225,2022/07/26,60453010
0.492733904482944,0.419080932109654,0.566111896110231,0.00471502075447203,6.88546989614595e-05,0.011984084588401,0.0535716692474723,0.0186705340299201,0.0905652439862445,0.00770845179137274,0.00044043608537649,0.0224707645135519,0.0360797574984922,0.0120419186863741,0.0627821521532225,2022/07/27,60453010
0.492733904482944,0.419080932109654,0.566111896110231,0.00471502075447203,6.88546989614595e-05,0.011984084588401,0.0535716692474723,0.0186705340299201,0.0905652439862445,0.00770845179137274,0.00044043608537649,0.0224707645135519,0.0360797574984922,0.0120419186863741,0.0627821521532225,2022/07/28,60453010
0.487872889982811,0.415160555827007,0.560760271869848,0.00464149214782432,0.000282782306055141,0.0109241252994729,0.0454273308172128,0.0164562384879736,0.0768730363775373,0.00653648018176987,0.000425892004258382,0.0189276724185049,0.0335641479656484,0.0124604970903884,0.0577021245277755,2022/07/29,60453010
0.487872889982811,0.415160555827007,0.560760271869848,0.00464149214782432,0.000282782306055141,0.0109241252994729,0.0454273308172128,0.0164562384879736,0.0768730363775373,0.00653648018176987,0.000425892004258382,0.0189276724185049,0.0335641479656484,0.0124604970903884,0.0577021245277755,2022/07/30,60453010
0.487872889982811,0.415160555827007,0.560760271869848,0.00464149214782432,0.000282782306055141,0.0109241252994729,0.0454273308172128,0.0164562384879736,0.0768730363775373,0.00653648018176987,0.000425892004258382,0.0189276724185049,0.0335641479656484,0.0124604970903884,0.0577021245277755,2022/07/31,60453010
0.488116746204074,0.415713581736985,0.560599971066735,0.00478350490254583,0.000285796126146263,0.0112860364305357,0.0483311078390045,0.0159206284826654,0.0847805444925687,0.00690444397700064,0.000336440960086422,0.0213169897159671,0.0344514189976729,0.0104791370075433,0.0624233996036708,2022/08/01,60453010
0.486623815078276,0.41680987343127,0.556609367552334,0.00488243458945498,0.000390841106447424,0.0113289188765038,0.0454714151077883,0.0152338380169847,0.078602232693535,0.00654267895643205,0.000355953396640534,0.0196012925389129,0.0322610716826354,0.00964111595495834,0.0582910292002733,2022/08/02,60453010
0.486623815078276,0.41680987343127,0.556609367552334,0.00488243458945498,0.000390841106447424,0.0113289188765038,0.0454714151077883,0.0152338380169847,0.078602232693535,0.00654267895643205,0.000355953396640534,0.0196012925389129,0.0322610716826354,0.00964111595495834,0.0582910292002733,2022/08/03,60453010
0.486623815078276,0.41680987343127,0.556609367552334,0.00488243458945498,0.000390841106447424,0.0113289188765038,0.04408267853446,0.0135998266186538,0.079487880396606,0.0063688300660173,0.000305959379916816,0.0203306081693959,0.0318849166405477,0.00815840998511766,0.0594214715350091,2022/08/04,60453010
0.486623815078276,0.41680987343127,0.556609367552334,0.00488243458945498,0.000390841106447424,0.0113289188765038,0.04408267853446,0.0135998266186538,0.079487880396606,0.0063688300660173,0.000305959379916816,0.0203306081693959,0.0318849166405477,0.00815840998511766,0.0594214715350091,2022/08/05,60453010
0.481186632574851,0.412635504763477,0.550009040235261,0.00542764544875815,0.000500456393824258,0.0121972677651959,0.0392032808990809,0.0126168127700768,0.0699317637611373,0.00568751317423991,0.000288201768906853,0.0177264555627347,0.0313047708737238,0.00867476522437643,0.0572678362468015,2022/08/06,60453010
0.481186632574851,0.412635504763477,0.550009040235261,0.00542764544875815,0.000500456393824258,0.0121972677651959,0.0392032808990809,0.0126168127700768,0.0699317637611373,0.00568751317423991,0.000288201768906853,0.0177264555627347,0.0313047708737238,0.00867476522437643,0.0572678362468015,2022/08/07,60453010
0.481186632574851,0.412635504763477,0.550009040235261,0.00542764544875815,0.000500456393824258,0.0121972677651959,0.0333087412592559,0.00794625976504828,0.0632708455640943,0.00491125738042035,0,0.0167121615860627,0.026893713670033,0.00607453919582442,0.0513321130727319,2022/08/08,60453010
0.481186632574851,0.412635504763477,0.550009040235261,0.00542764544875815,0.000500456393824258,0.0121972677651959,0.0333087412592559,0.00794625976504828,0.0632708455640943,0.00491125738042035,0,0.0167121615860627,0.026893713670033,0.00607453919582442,0.0513321130727319,2022/08/09,60453010
0.483957539867671,0.411099104202632,0.557478947377901,0.00586427210659962,0.000462883493341556,0.013417363000189,0.0333087412592559,0.00794625976504828,0.0632708455640943,0.00491125738042035,0,0.0167121615860627,0.026893713670033,0.00607453919582442,0.0513321130727319,2022/08/10,60453010
0.482934967739161,0.412804018341435,0.553724021133681,0.00642855054341379,0.000622075340271687,0.0142696806515843,0.0313190811552933,0.00814936019873132,0.0590615155139298,0.00460052296286966,2.94762755245568e-05,0.0155045167645054,0.0249746681081185,0.00577981593940169,0.0479995568257737,2022/08/11,60453010
0.482934967739161,0.412804018341435,0.553724021133681,0.00642855054341379,0.000622075340271687,0.0142696806515843,0.0282730238107993,0.00596058616155354,0.055350307741783,0.00422941793065777,0,0.014888032551493,0.0221458788081925,0.00461972465513623,0.0437180323731512,2022/08/12,60453010
0.482934967739161,0.412804018341435,0.553724021133681,0.00642855054341379,0.000622075340271687,0.0142696806515843,0.0282730238107993,0.00596058616155354,0.055350307741783,0.00422941793065777,0,0.014888032551493,0.0221458788081925,0.00461972465513623,0.0437180323731512,2022/08/13,60453010
