p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.446406111226189,0.292784181759805,0.604527775894408,0.00881380792007393,0,0.0255052107536577,0.0514574800718028,0.0053842460276063,0.109799171367898,0.00735106858168612,0,0.0303389938976485,0.04473078181238,0.00301141436078977,0.0988066321852537,2022/07/01,60453010
0.413621999199718,0.255422764709585,0.575567688621419,0.00713034393186497,0,0.0206694253075684,0.0660885808543829,0.00618728213971098,0.135142060627538,0.00944122583634041,0,0.036919503492597,0.0527942798425793,0.00416003285003302,0.111089191722819,2022/07/02,60453010
0.413621999199718,0.255422764709585,0.575567688621419,0.00713034393186497,0,0.0206694253075684,0.0660885808543829,0.00618728213971098,0.135142060627538,0.00944122583634041,0,0.036919503492597,0.0527942798425793,0.00416003285003302,0.111089191722819,2022/07/03,60453010
0.413621999199718,0.255422764709585,0.575567688621419,0.00713034393186497,0,0.0206694253075684,0.0660885808543829,0.00618728213971098,0.135142060627538,0.00944122583634041,0,0.036919503492597,0.0527942798425793,0.00416003285003302,0.111089191722819,2022/07/04,60453010
0.413621999199718,0.255422764709585,0.575567688621419,0.00713034393186497,0,0.0206694253075684,0.0660885808543829,0.00618728213971098,0.135142060627538,0.00944122583634041,0,0.036919503492597,0.0527942798425793,0.00416003285003302,0.111089191722819,2022/07/05,60453010
0.413621999199718,0.255422764709585,0.575567688621419,0.00713034393186497,0,0.0206694253075684,0.0660885808543829,0.00618728213971098,0.135142060627538,0.00944122583634041,0,0.036919503492597,0.0527942798425793,0.00416003285003302,0.111089191722819,2022/07/06,60453010
0.413621999199718,0.255422764709585,0.575567688621419,0.00713034393186497,0,0.0206694253075684,0.0660885808543829,0.00618728213971098,0.135142060627538,0.00944122583634041,0,0.036919503492597,0.0527942798425793,0.00416003285003302,0.111089191722819,2022/07/07,60453010
0.413621999199718,0.255422764709585,0.575567688621419,0.00713034393186497,0,0.0206694253075684,0.0660885808543829,0.00618728213971098,0.135142060627538,0.00944122583634041,0,0.036919503492597,0.0527942798425793,0.00416003285003302,0.111089191722819,2022/07/08,60453010
0.413621999199718,0.255422764709585,0.575567688621419,0.00713034393186497,0,0.0206694253075684,0.0660885808543829,0.00618728213971098,0.135142060627538,0.00944122583634041,0,0.036919503492597,0.0527942798425793,0.00416003285003302,0.111089191722819,2022/07/09,60453010
0.413621999199718,0.255422764709585,0.575567688621419,0.00713034393186497,0,0.0206694253075684,0.0660885808543829,0.00618728213971098,0.135142060627538,0.00944122583634041,0,0.036919503492597,0.0527942798425793,0.00416003285003302,0.111089191722819,2022/07/10,60453010
