p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.446406111226189,0.292784181759805,0.604527775894408,0.00881380792007393,0,0.0255052107536577,0.0514574800718028,0.0053842460276063,0.109799171367898,0.00735106858168612,0,0.0303389938976485,0.04473078181238,0.00301141436078977,0.0988066321852537,2022/07/01,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/02,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/03,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/04,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/05,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/06,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,0.0578527620321864,0.00565613145776694,0.122169980529324,2022/07/07,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,0.0578527620321864,0.00565613145776694,0.122169980529324,2022/07/08,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,0.0578527620321864,0.00565613145776694,0.122169980529324,2022/07/09,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,0.0578527620321864,0.00565613145776694,0.122169980529324,2022/07/10,60453010
0.465052878343096,0.354883913387874,0.575377427892066,0.00304607185124268,0,0.00834871620134816,0.0600185684600014,0.0162979238248306,0.108124123527487,0.00857408120857162,0,0.0276350296020816,0.0436618245963741,0.00955914205329009,0.08278620630385,2022/07/11,60453010
0.465052878343096,0.354883913387874,0.575377427892066,0.00304607185124268,0,0.00834871620134816,0.0600185684600014,0.0162979238248306,0.108124123527487,0.00857408120857162,0,0.0276350296020816,0.0436618245963741,0.00955914205329009,0.08278620630385,2022/07/12,60453010
0.465052878343096,0.354883913387874,0.575377427892066,0.00304607185124268,0,0.00834871620134816,0.0615743121035033,0.0166609382314452,0.113201826970596,0.00879633030050046,0,0.0292749703919929,0.0423728217242251,0.00947925079468186,0.0810289741253629,2022/07/13,60453010
0.465052878343096,0.354883913387874,0.575377427892066,0.00304607185124268,0,0.00834871620134816,0.0615743121035033,0.0166609382314452,0.113201826970596,0.00879633030050046,0,0.0292749703919929,0.0423728217242251,0.00947925079468186,0.0810289741253629,2022/07/14,60453010
0.465052878343096,0.354883913387874,0.575377427892066,0.00304607185124268,0,0.00834871620134816,0.0615743121035033,0.0166609382314452,0.113201826970596,0.00879633030050046,0,0.0292749703919929,0.0423728217242251,0.00947925079468186,0.0810289741253629,2022/07/15,60453010
