"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","IT",60550092,95,2540,95,2540,0.422834645669291,0.403622908261775,0.442046383076808,0.00625521267723103,0.00309961248694342,0.00941081286751863,0.0204336947456214,0.0147711209966533,0.0260962684945894,0.0429718875502008,0.0350065720897207,0.0509372030106809,0.0062992125984252,0.00322239194102753,0.00937603325582287,0.0401606425702811,0.0324489799568738,0.0478723051836885
"2022/07/02","IT",60550092,100,2898,100,2898,0.399930986887509,0.382095210111109,0.417766763663909,0.00676638176638177,0.00373421213724779,0.00979855139551574,0.0174501424501424,0.0126070102255003,0.0222932746747846,0.0369220151828848,0.0300565127338261,0.0437875176319434,0.00527457359755496,0.00263736678895059,0.00791178040615934,0.025879917184265,0.020099135208865,0.031660699159665
"2022/07/03","IT",60550092,100,2931,100,2931,0.39611054247697,0.378404271498754,0.413816813455187,0.00668778599084829,0.00369071834331474,0.00968485363838184,0.0172474480816614,0.0124600781537346,0.0220348180095882,0.0361651313544865,0.0294060679244695,0.0429241947845035,0.00516644733635522,0.00257100492319787,0.00776188974951257,0.0252473558512453,0.0195680488783648,0.0309266628241258
"2022/07/04","IT",60550092,100,2931,100,2931,0.39611054247697,0.378404271498754,0.413816813455187,0.00668778599084829,0.00369071834331474,0.00968485363838184,0.0172474480816614,0.0124600781537346,0.0220348180095882,0.0361651313544865,0.0294060679244695,0.0429241947845035,0.00516644733635522,0.00257100492319787,0.00776188974951257,0.0252473558512453,0.0195680488783648,0.0309266628241258
"2022/07/05","IT",60550092,100,2931,100,2931,0.39611054247697,0.378404271498754,0.413816813455187,0.00668778599084829,0.00369071834331474,0.00968485363838184,0.0172474480816614,0.0124600781537346,0.0220348180095882,0.0361651313544865,0.0294060679244695,0.0429241947845035,0.00516644733635522,0.00257100492319787,0.00776188974951257,0.0252473558512453,0.0195680488783648,0.0309266628241258
"2022/07/06","IT",60550092,100,2931,100,2931,0.39611054247697,0.378404271498754,0.413816813455187,0.00668778599084829,0.00369071834331474,0.00968485363838184,0.0172474480816614,0.0124600781537346,0.0220348180095882,0.0361651313544865,0.0294060679244695,0.0429241947845035,0.00516644733635522,0.00257100492319787,0.00776188974951257,0.0252473558512453,0.0195680488783648,0.0309266628241258
"2022/07/07","IT",60550092,100,3177,100,3177,0.388101983002833,0.3711565786149,0.405047387390766,0.00346140533056421,0.0013197597039309,0.00560305095719752,0.0104748603351955,0.006746231783043,0.0142034888873481,0.03525338369531,0.0288406010597304,0.0416661663308897,0.00503619767075858,0.00257472789181561,0.00749766744970155,0.0286433742524394,0.0228432015398784,0.0344435469650004
"2022/07/08","IT",60550092,100,3177,100,3177,0.388101983002833,0.3711565786149,0.405047387390766,0.00346140533056421,0.0013197597039309,0.00560305095719752,0.0104748603351955,0.006746231783043,0.0142034888873481,0.03525338369531,0.0288406010597304,0.0416661663308897,0.00503619767075858,0.00257472789181561,0.00749766744970155,0.0286433742524394,0.0228432015398784,0.0344435469650004
"2022/07/09","IT",60550092,100,3177,100,3177,0.388101983002833,0.3711565786149,0.405047387390766,0.00346140533056421,0.0013197597039309,0.00560305095719752,0.0104748603351955,0.006746231783043,0.0142034888873481,0.03525338369531,0.0288406010597304,0.0416661663308897,0.00503619767075858,0.00257472789181561,0.00749766744970155,0.0286433742524394,0.0228432015398784,0.0344435469650004
"2022/07/10","IT",60550092,100,3177,100,3177,0.388101983002833,0.3711565786149,0.405047387390766,0.00346140533056421,0.0013197597039309,0.00560305095719752,0.0104748603351955,0.006746231783043,0.0142034888873481,0.03525338369531,0.0288406010597304,0.0416661663308897,0.00503619767075858,0.00257472789181561,0.00749766744970155,0.0286433742524394,0.0228432015398784,0.0344435469650004
