p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.446406111226189,0.292784181759805,0.604527775894408,0.00881380792007393,0,0.0255052107536577,0.0514574800718028,0.0053842460276063,0.109799171367898,0.00735106858168612,0,0.0303389938976485,0.04473078181238,0.00301141436078977,0.0988066321852537,2022/07/01,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/02,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/03,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/04,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/05,60453010
0.449602731040265,0.299150190122139,0.603550411231888,0.00732598930285604,0,0.021271565085928,0.0683633901806236,0.00853604007970537,0.13672898457914,0.00976619859723195,0,0.0369613841410972,0.0526068369691705,0.00436956296281021,0.109856729537299,2022/07/06,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,0.0578527620321864,0.00565613145776694,0.122169980529324,2022/07/07,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,0.0578527620321864,0.00565613145776694,0.122169980529324,2022/07/08,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,0.0578527620321864,0.00565613145776694,0.122169980529324,2022/07/09,60453010
0.449892356932031,0.297741196324581,0.604481760810589,0.0073602868472478,0,0.0214586847603979,0.0670001754292114,0.00739214061026574,0.137756453316101,0.0095714536327445,0,0.0376585387780067,0.0578527620321864,0.00565613145776694,0.122169980529324,2022/07/10,60453010
0.459309648657181,0.34962987998996,0.569145001918148,0.00294760757695104,0,0.00811439672944658,0.0592835404405654,0.0159023013153399,0.107049689998105,0.00846907720579505,0,0.0273967309627265,0.0431463389961245,0.00933305911316562,0.0819813180434752,2022/07/11,60453010
0.459309648657181,0.34962987998996,0.569145001918148,0.00294760757695104,0,0.00811439672944658,0.0592835404405654,0.0159023013153399,0.107049689998105,0.00846907720579505,0,0.0273967309627265,0.0431463389961245,0.00933305911316562,0.0819813180434752,2022/07/12,60453010
0.459309648657181,0.34962987998996,0.569145001918148,0.00294760757695104,0,0.00811439672944658,0.0608046876085229,0.0162466944665568,0.112076821745524,0.0086863839440747,0,0.0290254554549856,0.0418330731238028,0.00924252652837365,0.0801862011908265,2022/07/13,60453010
0.459309648657181,0.34962987998996,0.569145001918148,0.00294760757695104,0,0.00811439672944658,0.0608046876085229,0.0162466944665568,0.112076821745524,0.0086863839440747,0,0.0290254554549856,0.0418330731238028,0.00924252652837365,0.0801862011908265,2022/07/14,60453010
0.439081020763292,0.336911048736811,0.541461054664306,0.0051624935111083,0,0.0137297924359954,0.0581260174154322,0.0170904161097837,0.103932352102231,0.00830371677363317,9.9268667020827e-05,0.0264895887958263,0.0413773494391805,0.00976078609225363,0.0778382628754158,2022/07/15,60453010
0.439081020763292,0.336911048736811,0.541461054664306,0.0051624935111083,0,0.0137297924359954,0.0545994155544702,0.0163937806798266,0.0983941588501466,0.00779991650778146,8.21804663765948e-05,0.0251417544017003,0.0387052450944869,0.0094694057680932,0.0731145506902668,2022/07/16,60453010
