"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","IT",60550092,95,2540,95,2540,0.422834645669291,0.403622908261775,0.442046383076808,0.00625521267723103,0.00309961248694342,0.00941081286751863,0.0204336947456214,0.0147711209966533,0.0260962684945894,0.0429718875502008,0.0350065720897207,0.0509372030106809,0.0062992125984252,0.00322239194102753,0.00937603325582287,0.0401606425702811,0.0324489799568738,0.0478723051836885
"2022/07/02","IT",60550092,186,5259,186,5259,0.409963871458452,0.396671312329568,0.423256430587337,0.00674335581118604,0.00448435988548889,0.00900235173688319,0.0194367314557715,0.0156261074601631,0.02324735545138,0.0405068151276637,0.0351530919890126,0.0458605382663147,0.00586749246190205,0.00380332506881583,0.00793165985498826,0.0332117488961413,0.0283456327887215,0.0380778650035611
"2022/07/03","IT",60550092,187,5304,187,5304,0.408371040723982,0.395142908915169,0.421599172532795,0.00668370355808925,0.00444462365363989,0.00892278346253861,0.0192647926086102,0.0154875465701316,0.0230420386470888,0.0401598781880472,0.0348510496361013,0.0454687067399931,0.00581771170006464,0.00377100579734715,0.00786441760278214,0.0329272934906738,0.0281021455070651,0.0377524414742825
"2022/07/04","IT",60550092,187,5304,187,5304,0.408371040723982,0.395142908915169,0.421599172532795,0.00668370355808925,0.00444462365363989,0.00892278346253861,0.0192647926086102,0.0154875465701316,0.0230420386470888,0.0401598781880472,0.0348510496361013,0.0454687067399931,0.00581771170006464,0.00377100579734715,0.00786441760278214,0.0329272934906738,0.0281021455070651,0.0377524414742825
"2022/07/05","IT",60550092,187,5304,187,5304,0.408371040723982,0.395142908915169,0.421599172532795,0.00668370355808925,0.00444462365363989,0.00892278346253861,0.0192647926086102,0.0154875465701316,0.0230420386470888,0.0401598781880472,0.0348510496361013,0.0454687067399931,0.00581771170006464,0.00377100579734715,0.00786441760278214,0.0329272934906738,0.0281021455070651,0.0377524414742825
"2022/07/06","IT",60550092,187,5304,187,5304,0.408371040723982,0.395142908915169,0.421599172532795,0.00668370355808925,0.00444462365363989,0.00892278346253861,0.0192647926086102,0.0154875465701316,0.0230420386470888,0.0401598781880472,0.0348510496361013,0.0454687067399931,0.00581771170006464,0.00377100579734715,0.00786441760278214,0.0329272934906738,0.0281021455070651,0.0377524414742825
"2022/07/07","IT",60550092,275,8063,274,7983,0.406672454421431,0.395950612616665,0.417394296226198,0.00542471553320984,0.00376874744578642,0.00708068362063327,0.0160626576397186,0.0132237155714983,0.0189015997079388,0.0392033278709189,0.0349325540066292,0.0434741017352087,0.00565487374957499,0.00400995270162165,0.00729979479752833,0.032144207739821,0.0282628287228774,0.0360255867567646
"2022/07/08","IT",60550092,275,8063,274,7983,0.406672454421431,0.395950612616665,0.417394296226198,0.00542471553320984,0.00376874744578642,0.00708068362063327,0.0160626576397186,0.0132237155714983,0.0189015997079388,0.0392033278709189,0.0349325540066292,0.0434741017352087,0.00565487374957499,0.00400995270162165,0.00729979479752833,0.032144207739821,0.0282628287228774,0.0360255867567646
"2022/07/09","IT",60550092,275,8063,274,7983,0.406672454421431,0.395950612616665,0.417394296226198,0.00542471553320984,0.00376874744578642,0.00708068362063327,0.0160626576397186,0.0132237155714983,0.0189015997079388,0.0392033278709189,0.0349325540066292,0.0434741017352087,0.00565487374957499,0.00400995270162165,0.00729979479752833,0.032144207739821,0.0282628287228774,0.0360255867567646
"2022/07/10","IT",60550092,275,8063,274,7983,0.406672454421431,0.395950612616665,0.417394296226198,0.00542471553320984,0.00376874744578642,0.00708068362063327,0.0160626576397186,0.0132237155714983,0.0189015997079388,0.0392033278709189,0.0349325540066292,0.0434741017352087,0.00565487374957499,0.00400995270162165,0.00729979479752833,0.032144207739821,0.0282628287228774,0.0360255867567646
