"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","IT",60550092,95,2540,95,2540,0.422834645669291,0.403622908261775,0.442046383076808,0.00625521267723103,0.00309961248694342,0.00941081286751863,0.0204336947456214,0.0147711209966533,0.0260962684945894,0.0429718875502008,0.0350065720897207,0.0509372030106809,0.0062992125984252,0.00322239194102753,0.00937603325582287,0.0401606425702811,0.0324489799568738,0.0478723051836885
"2022/07/02","IT",60550092,100,2947,100,2947,0.400407193756362,0.382716813604216,0.418097573908509,0.00663639538945162,0.00366228101857104,0.0096105097603322,0.0171149144254279,0.0123640115117785,0.0218658173390773,0.0373260943332202,0.0304821905113776,0.0441699981550628,0.00533229919046003,0.00270291355785172,0.00796168482306835,0.0274855785544622,0.0215827728308823,0.033388384278042
"2022/07/03","IT",60550092,100,2942,100,2942,0.395989123045547,0.378316917058836,0.413661329032258,0.0066480055983205,0.00366870549907772,0.00962730569756329,0.0171448565430371,0.012385714534477,0.0219039985515972,0.0370496261046907,0.0302243437142158,0.0438749084951656,0.00529280372924153,0.00267089673835573,0.00791471072012732,0.0271923861318831,0.021315275085838,0.0330694971779281
"2022/07/04","IT",60550092,100,2942,100,2942,0.395989123045547,0.378316917058836,0.413661329032258,0.0066480055983205,0.00366870549907772,0.00962730569756329,0.0171448565430371,0.012385714534477,0.0219039985515972,0.0370496261046907,0.0302243437142158,0.0438749084951656,0.00529280372924153,0.00267089673835573,0.00791471072012732,0.0271923861318831,0.021315275085838,0.0330694971779281
"2022/07/05","IT",60550092,100,2942,100,2942,0.395989123045547,0.378316917058836,0.413661329032258,0.0066480055983205,0.00366870549907772,0.00962730569756329,0.0171448565430371,0.012385714534477,0.0219039985515972,0.0370496261046907,0.0302243437142158,0.0438749084951656,0.00529280372924153,0.00267089673835573,0.00791471072012732,0.0271923861318831,0.021315275085838,0.0330694971779281
"2022/07/06","IT",60550092,100,2942,100,2942,0.395989123045547,0.378316917058836,0.413661329032258,0.0066480055983205,0.00366870549907772,0.00962730569756329,0.0171448565430371,0.012385714534477,0.0219039985515972,0.0370496261046907,0.0302243437142158,0.0438749084951656,0.00529280372924153,0.00267089673835573,0.00791471072012732,0.0271923861318831,0.021315275085838,0.0330694971779281
"2022/07/07","IT",60550092,100,3286,100,3286,0.406877662811929,0.390081179006124,0.423674146617735,0.00366911274182789,0.00150482698115194,0.00583339850250383,0.0100908173562059,0.00649819568227518,0.0136834390301365,0.0362142422398052,0.0298265458644656,0.0426019386151448,0.00517346317711503,0.00272056978453545,0.00762635656969462,0.0286062081558125,0.0229066377799446,0.0343057785316805
"2022/07/08","IT",60550092,100,3286,100,3286,0.406877662811929,0.390081179006124,0.423674146617735,0.00366911274182789,0.00150482698115194,0.00583339850250383,0.0100908173562059,0.00649819568227518,0.0136834390301365,0.0362142422398052,0.0298265458644656,0.0426019386151448,0.00517346317711503,0.00272056978453545,0.00762635656969462,0.0286062081558125,0.0229066377799446,0.0343057785316805
"2022/07/09","IT",60550092,100,3286,100,3286,0.406877662811929,0.390081179006124,0.423674146617735,0.00366911274182789,0.00150482698115194,0.00583339850250383,0.0100908173562059,0.00649819568227518,0.0136834390301365,0.0362142422398052,0.0298265458644656,0.0426019386151448,0.00517346317711503,0.00272056978453545,0.00762635656969462,0.0286062081558125,0.0229066377799446,0.0343057785316805
"2022/07/10","IT",60550092,100,3286,100,3286,0.406877662811929,0.390081179006124,0.423674146617735,0.00366911274182789,0.00150482698115194,0.00583339850250383,0.0100908173562059,0.00649819568227518,0.0136834390301365,0.0362142422398052,0.0298265458644656,0.0426019386151448,0.00517346317711503,0.00272056978453545,0.00762635656969462,0.0286062081558125,0.0229066377799446,0.0343057785316805
"2022/07/11","IT",60550092,100,3378,100,3378,0.452042628774423,0.435259174446766,0.46882608310208,0.00196206671026815,0.00039365614475659,0.00353047727577971,0.0106007067137809,0.00700311612724392,0.0141982973003179,0.0521298778671433,0.0446103566142082,0.0596493991200784,0.0074471254095919,0.00453879610136555,0.0103554547178182,0.0349319123741859,0.0287402334588614,0.0411235912895104
"2022/07/12","IT",60550092,100,3378,100,3378,0.452042628774423,0.435259174446766,0.46882608310208,0.00196206671026815,0.00039365614475659,0.00353047727577971,0.0106007067137809,0.00700311612724392,0.0141982973003179,0.0521298778671433,0.0446103566142082,0.0596493991200784,0.0074471254095919,0.00453879610136555,0.0103554547178182,0.0349319123741859,0.0287402334588614,0.0411235912895104
"2022/07/13","IT",60550092,100,3378,100,3378,0.452042628774423,0.435259174446766,0.46882608310208,0.00196206671026815,0.00039365614475659,0.00353047727577971,0.0106007067137809,0.00700311612724392,0.0141982973003179,0.0521298778671433,0.0446103566142082,0.0596493991200784,0.0074471254095919,0.00453879610136555,0.0103554547178182,0.0349319123741859,0.0287402334588614,0.0411235912895104
"2022/07/14","IT",60550092,100,3378,100,3378,0.452042628774423,0.435259174446766,0.46882608310208,0.00196206671026815,0.00039365614475659,0.00353047727577971,0.0106007067137809,0.00700311612724392,0.0141982973003179,0.0521298778671433,0.0446103566142082,0.0596493991200784,0.0074471254095919,0.00453879610136555,0.0103554547178182,0.0349319123741859,0.0287402334588614,0.0411235912895104
"2022/07/15","IT",60550092,100,2915,100,2915,0.451457975986278,0.433392790342082,0.469523161630473,0.00444938820912125,0.00193756285770972,0.00696121356053278,0.0159016985905313,0.011240640546522,0.0205627566345405,0.0401372212692967,0.0330118575465682,0.0472625849920253,0.00573388875275668,0.00299291572876318,0.00847486177675018,0.032590051457976,0.0261442546777031,0.0390358482382489
"2022/07/16","IT",60550092,100,2915,100,2915,0.451457975986278,0.433392790342082,0.469523161630473,0.00444938820912125,0.00193756285770972,0.00696121356053278,0.0159016985905313,0.011240640546522,0.0205627566345405,0.0401372212692967,0.0330118575465682,0.0472625849920253,0.00573388875275668,0.00299291572876318,0.00847486177675018,0.032590051457976,0.0261442546777031,0.0390358482382489
"2022/07/17","IT",60550092,100,2915,100,2915,0.451457975986278,0.433392790342082,0.469523161630473,0.00444938820912125,0.00193756285770972,0.00696121356053278,0.0159016985905313,0.011240640546522,0.0205627566345405,0.0401372212692967,0.0330118575465682,0.0472625849920253,0.00573388875275668,0.00299291572876318,0.00847486177675018,0.032590051457976,0.0261442546777031,0.0390358482382489
"2022/07/18","IT",60550092,100,3010,100,3010,0.465116279069767,0.447297608303892,0.482934949835642,0.00517560073937153,0.00247152996965337,0.0078796715090897,0.016195856873823,0.0113944101209332,0.0209973036267127,0.0414023372287145,0.0342675620994582,0.0485371123579708,0.0060749881347888,0.00329902068072646,0.00885095558885114,0.0401993355481728,0.0331821202144142,0.0472165508819313
"2022/07/19","IT",60550092,100,3010,100,3010,0.465116279069767,0.447297608303892,0.482934949835642,0.00517560073937153,0.00247152996965337,0.0078796715090897,0.016195856873823,0.0113944101209332,0.0209973036267127,0.0414023372287145,0.0342675620994582,0.0485371123579708,0.0060749881347888,0.00329902068072646,0.00885095558885114,0.0401993355481728,0.0331821202144142,0.0472165508819313
