p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.455933100885066,0.363323999474998,0.548976665591603,0.00508655011897498,0.000175621785902545,0.012480464958574,0.0281043986099378,0.0118655985475645,0.0458087445573668,0.00401491408713397,0.000116737008401818,0.0108314586822723,0.0185762429802306,0.00539065673846617,0.0330722508331948,2022/07/01,47026208
0.454583736195603,0.37777763790898,0.53187879582349,0.00343726806242257,0.000158935598232497,0.00800783765144642,0.0268530700831498,0.01120398935133,0.0454861688944655,0.00383615286902139,0.000229000930357208,0.0109939849375458,0.0234322887664011,0.00864375149150785,0.0403076963554044,2022/07/02,47026208
0.454583736195603,0.37777763790898,0.53187879582349,0.00343726806242257,0.000158935598232497,0.00800783765144642,0.026410540807131,0.0107940885423583,0.0450110111513997,0.00377293440101871,0.000179139727138827,0.0109174092047588,0.0234320802720425,0.00861246183328102,0.0403385690249141,2022/07/03,47026208
0.454387942301494,0.377547001471465,0.531717844472786,0.00345066990399119,0.000161668333768079,0.00803190859904809,0.026410540807131,0.0107940885423583,0.0450110111513997,0.00377293440101871,0.000179139727138827,0.0109174092047588,0.0234320802720425,0.00861246183328102,0.0403385690249141,2022/07/04,47026208
0.454387942301494,0.377547001471465,0.531717844472786,0.00345066990399119,0.000161668333768079,0.00803190859904809,0.0260201489020424,0.0104410939802532,0.0445832219033277,0.00371716412886321,0.000179139727138827,0.0108464012545345,0.0235352675597311,0.00865830572028634,0.040499099713286,2022/07/05,47026208
0.487286893234804,0.422036346531204,0.552893013642386,0.00381131326402619,0.000374202148669052,0.00864734942892981,0.0327918745412648,0.0146937062991613,0.0528711901747282,0.00468455350589497,0.000345987113431258,0.012431194757062,0.0239106407141353,0.00973882195672351,0.0394841687624055,2022/07/06,47026208
0.487286893234804,0.422036346531204,0.552893013642386,0.00381131326402619,0.000374202148669052,0.00864734942892981,0.0336874339819538,0.0126733467626682,0.0576355848497796,0.00481249056885054,0.000105522432396118,0.0140732705699815,0.025528645099539,0.00912575856948425,0.0442380622633556,2022/07/07,47026208
0.487286893234804,0.422036346531204,0.552893013642386,0.00381131326402619,0.000374202148669052,0.00864734942892981,0.0336874339819538,0.0126733467626682,0.0576355848497796,0.00481249056885054,0.000105522432396118,0.0140732705699815,0.025528645099539,0.00912575856948425,0.0442380622633556,2022/07/08,47026208
0.487286893234804,0.422036346531204,0.552893013642386,0.00381131326402619,0.000374202148669052,0.00864734942892981,0.0336874339819538,0.0126733467626682,0.0576355848497796,0.00481249056885054,0.000105522432396118,0.0140732705699815,0.025528645099539,0.00912575856948425,0.0442380622633556,2022/07/09,47026208
0.486853553390484,0.431058149635624,0.54300296950864,0.00393042957353041,0.000404728160028916,0.0088268364651271,0.0304697401412052,0.0130542220681745,0.0501556519377879,0.00435282002017217,0.000347269223093293,0.0119408466362236,0.0219892410644224,0.008530143675424,0.0370516316261275,2022/07/10,47026208
0.486853553390484,0.431058149635624,0.54300296950864,0.00393042957353041,0.000404728160028916,0.0088268364651271,0.0304976654037586,0.0130757001888035,0.0501900243422657,0.00435680934339408,0.000348744016634595,0.0119473504891261,0.0220238350463915,0.0085576266268549,0.0370933366386348,2022/07/11,47026208
0.486853553390484,0.431058149635624,0.54300296950864,0.00393042957353041,0.000404728160028916,0.0088268364651271,0.0304976654037586,0.0130757001888035,0.0501900243422657,0.00435680934339408,0.000348744016634595,0.0119473504891261,0.0220238350463915,0.0085576266268549,0.0370933366386348,2022/07/12,47026208
0.486853553390484,0.431058149635624,0.54300296950864,0.00393042957353041,0.000404728160028916,0.0088268364651271,0.0307233067170772,0.0129018685988331,0.0508341235176852,0.00438904381672531,0.000306529365488014,0.0121413618728458,0.0226075457689416,0.00852600476425325,0.0385252222855321,2022/07/13,47026208
0.486853553390484,0.431058149635624,0.54300296950864,0.00393042957353041,0.000404728160028916,0.0088268364651271,0.0307233067170772,0.0129018685988331,0.0508341235176852,0.00438904381672531,0.000306529365488014,0.0121413618728458,0.0226075457689416,0.00852600476425325,0.0385252222855321,2022/07/14,47026208
0.477533469536654,0.420948022313136,0.534695290418376,0.00412922965277455,0.000631535929913641,0.00873612029977998,0.0307170635830886,0.0142790005063657,0.049158392920886,0.0046093965621058,0.000435909143894446,0.0120555687224782,0.0226303338890798,0.00869340049329825,0.0383229873089268,2022/07/15,47026208
0.477533469536654,0.420948022313136,0.534695290418376,0.00412922965277455,0.000631535929913641,0.00873612029977998,0.0323839895614308,0.0138680770485451,0.0531318882017576,0.00487027892981595,0.000386553514850542,0.0133039293166111,0.0211099764336617,0.00650151511778302,0.0379094098721045,2022/07/16,47026208
0.477533469536654,0.420948022313136,0.534695290418376,0.00412922965277455,0.000631535929913641,0.00873612029977998,0.0324343868772764,0.0139059158425938,0.0531948440394002,0.00487747854636533,0.00038887290847704,0.0133160091560834,0.0211438642839717,0.00652499343495145,0.0379537072555561,2022/07/17,47026208
0.464341339698294,0.410883561297084,0.518317283128428,0.00355925754184308,0.000551783903186412,0.00773409604382784,0.0322951566505697,0.0156826781053625,0.0505288441092413,0.00482629754696357,0.000606329612391729,0.0121789396295475,0.0205251014647384,0.00661133558119934,0.0365119760049529,2022/07/18,47026208
0.463921387338123,0.410450281300242,0.517910658404928,0.00352426984288862,0.000522004249246266,0.00769390029985906,0.0322951566505697,0.0156826781053625,0.0505288441092413,0.00482629754696357,0.000606329612391729,0.0121789396295475,0.0205251014647384,0.00661133558119934,0.0365119760049529,2022/07/19,47026208
0.463921387338123,0.410450281300242,0.517910658404928,0.00352426984288862,0.000522004249246266,0.00769390029985906,0.0300927567621838,0.0121806624290136,0.0499253954562167,0.00451603330965151,0.000461254321948073,0.012481673476323,0.0204739609956163,0.00483696363969372,0.0389465818068382,2022/07/20,47026208
0.473422483133812,0.421255398329811,0.526107732966738,0.00378361531204013,0.000623258072502718,0.00808125689534545,0.027894299275874,0.0113746519489257,0.0468278530216099,0.00417096964512709,0.000461699587361966,0.011624422785712,0.0224116455790825,0.00796075008838842,0.0395847589239998,2022/07/21,47026208
0.473422483133812,0.421255398329811,0.526107732966738,0.00378361531204013,0.000623258072502718,0.00808125689534545,0.027894299275874,0.0113746519489257,0.0468278530216099,0.00417096964512709,0.000461699587361966,0.011624422785712,0.0224116455790825,0.00796075008838842,0.0395847589239998,2022/07/22,47026208
