"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ES",46937060,118,3073,117,3053,0.465343312723723,0.447707679781934,0.482978945665511,0.00447042640990371,0.00204575747695198,0.00689509534285544,0.0251031636863824,0.0194173261088188,0.030789001263946,0.0324271208647232,0.0261439231298786,0.0387103185995678,0.0046324458378176,0.00222375198646079,0.00704113968917442,0.0219456272518834,0.016748777180897,0.0271424773228698
"2022/07/02","ES",46937060,215,5653,214,5633,0.44330444012029,0.430354477417236,0.456254402823344,0.00407936213610235,0.00237821696310896,0.00578050730909575,0.0207676617837938,0.0169616550207455,0.0245736685468422,0.0301793005503284,0.025711656903819,0.0346469441968378,0.00431132865004692,0.0026003461664899,0.00602231113360393,0.0264512693058761,0.0222606296206225,0.0306419089911296
"2022/07/03","ES",46937060,215,5653,213,5593,0.44330444012029,0.430354477417236,0.456254402823344,0.00407936213610235,0.00237821696310896,0.00578050730909575,0.0207676617837938,0.0169616550207455,0.0245736685468422,0.0295011621669945,0.0250666816247307,0.0339356427092582,0.00421445173814206,0.0025166806508951,0.00591222282538903,0.0262828535669587,0.0220903026282787,0.0304754045056387
"2022/07/04","ES",46937060,214,5633,213,5593,0.442748091603053,0.429776826166185,0.455719357039922,0.00409454680811465,0.00238708245334211,0.00580201116288719,0.0206588498045784,0.0168555571781867,0.0244621424309702,0.0295011621669945,0.0250666816247307,0.0339356427092582,0.00421445173814206,0.0025166806508951,0.00591222282538903,0.0262828535669587,0.0220903026282787,0.0304754045056387
"2022/07/05","ES",46937060,214,5633,212,5563,0.442748091603053,0.429776826166185,0.455719357039922,0.00409454680811465,0.00238708245334211,0.00580201116288719,0.0206588498045784,0.0168555571781867,0.0244621424309702,0.0291209778896279,0.0247024347752638,0.033539521003992,0.00416013969851827,0.00246875549123042,0.00585152390580612,0.0264245910479957,0.0222097374284429,0.0306394446675485
"2022/07/06","ES",46937060,300,8702,300,8702,0.482532751091703,0.472033861143112,0.493031641040294,0.00423254076932653,0.00281286638104365,0.00565221515760941,0.0187974604755384,0.0158275857563149,0.0217673351947619,0.032636175591818,0.028902959722188,0.036369391461448,0.00466231079883114,0.00323103151066536,0.00609359008699692,0.0256262928062514,0.0223062458831852,0.0289463397293176
"2022/07/07","ES",46937060,300,8702,209,6270,0.482532751091703,0.472033861143112,0.493031641040294,0.00423254076932653,0.00281286638104365,0.00565221515760941,0.0187974604755384,0.0158275857563149,0.0217673351947619,0.0330143540669856,0.028591773669639,0.0374369344643323,0.00471633629528366,0.00302047573250428,0.00641219685806304,0.0264752791068581,0.0225014600671279,0.0304490981465882
"2022/07/08","ES",46937060,300,8702,209,6270,0.482532751091703,0.472033861143112,0.493031641040294,0.00423254076932653,0.00281286638104365,0.00565221515760941,0.0187974604755384,0.0158275857563149,0.0217673351947619,0.0330143540669856,0.028591773669639,0.0374369344643323,0.00471633629528366,0.00302047573250428,0.00641219685806304,0.0264752791068581,0.0225014600671279,0.0304490981465882
"2022/07/09","ES",46937060,300,8702,209,6270,0.482532751091703,0.472033861143112,0.493031641040294,0.00423254076932653,0.00281286638104365,0.00565221515760941,0.0187974604755384,0.0158275857563149,0.0217673351947619,0.0330143540669856,0.028591773669639,0.0374369344643323,0.00471633629528366,0.00302047573250428,0.00641219685806304,0.0264752791068581,0.0225014600671279,0.0304490981465882
"2022/07/10","ES",46937060,300,9621,300,9621,0.489138343207567,0.479149723205239,0.499126963209895,0.0037431941923775,0.00246846148236922,0.00501792690238577,0.0167028944056744,0.0140162772783669,0.0193895115329819,0.0303502754391435,0.0269223865108576,0.0337781643674295,0.00433575363416336,0.00302286847776283,0.00564863879056389,0.0231784637771541,0.0201717788466332,0.0261851487076751
"2022/07/11","ES",46937060,300,9621,300,9621,0.489138343207567,0.479149723205239,0.499126963209895,0.0037431941923775,0.00246846148236922,0.00501792690238577,0.0167028944056744,0.0140162772783669,0.0193895115329819,0.0303502754391435,0.0269223865108576,0.0337781643674295,0.00433575363416336,0.00302286847776283,0.00564863879056389,0.0231784637771541,0.0201717788466332,0.0261851487076751
"2022/07/12","ES",46937060,300,9621,300,9621,0.489138343207567,0.479149723205239,0.499126963209895,0.0037431941923775,0.00246846148236922,0.00501792690238577,0.0167028944056744,0.0140162772783669,0.0193895115329819,0.0303502754391435,0.0269223865108576,0.0337781643674295,0.00433575363416336,0.00302286847776283,0.00564863879056389,0.0231784637771541,0.0201717788466332,0.0261851487076751
"2022/07/13","ES",46937060,300,9621,280,9165,0.489138343207567,0.479149723205239,0.499126963209895,0.0037431941923775,0.00246846148236922,0.00501792690238577,0.0167028944056744,0.0140162772783669,0.0193895115329819,0.0304418985270049,0.0269246371494081,0.0339591599046018,0.00434884264671499,0.00300167295131456,0.00569601234211541,0.0235679214402619,0.0204621927309368,0.0266736501495869
"2022/07/14","ES",46937060,300,9621,280,9165,0.489138343207567,0.479149723205239,0.499126963209895,0.0037431941923775,0.00246846148236922,0.00501792690238577,0.0167028944056744,0.0140162772783669,0.0193895115329819,0.0304418985270049,0.0269246371494081,0.0339591599046018,0.00434884264671499,0.00300167295131456,0.00569601234211541,0.0235679214402619,0.0204621927309368,0.0266736501495869
"2022/07/15","ES",46937060,300,9937,300,9937,0.493207205393982,0.48337727668234,0.503037134105624,0.00476809709579541,0.00336260312150539,0.00617359107008542,0.0191096873964432,0.0162894293633811,0.0219299454295053,0.0307863127081861,0.027384850759167,0.0341877746572052,0.00454290602222574,0.00322070163020224,0.00586511041424924,0.0226426486867264,0.0197177505070061,0.0255675468664466
"2022/07/16","ES",46937060,300,9937,260,8902,0.493207205393982,0.48337727668234,0.503037134105624,0.00476809709579541,0.00336260312150539,0.00617359107008542,0.0191096873964432,0.0162894293633811,0.0219299454295053,0.0325743913435527,0.0288804987028791,0.0362682839842264,0.00481432743845685,0.0033764423963167,0.006252212480597,0.0204448438553134,0.017505092206919,0.0233845955037078
"2022/07/17","ES",46937060,300,9937,259,8882,0.493207205393982,0.48337727668234,0.503037134105624,0.00476809709579541,0.00336260312150539,0.00617359107008542,0.0191096873964432,0.0162894293633811,0.0219299454295053,0.0326479891549932,0.028945891448733,0.0363500868612534,0.004825168076688,0.00338405313310142,0.00626628302027459,0.0204908804323351,0.0175445784493182,0.0234371824153519
"2022/07/18","ES",46937060,300,10029,300,10029,0.46465250772759,0.45489135058626,0.47441366486892,0.00413447938200413,0.00282264964517865,0.00544630911882962,0.0213353968604908,0.0183576546138167,0.0243131391071649,0.0344034403440344,0.0308309702755522,0.0379759104125166,0.0050567639559563,0.00366855523568251,0.00644497267623009,0.0199421677136305,0.017206071850758,0.0226782635765029
"2022/07/19","ES",46937060,300,10029,300,10029,0.46465250772759,0.45489135058626,0.47441366486892,0.00413447938200413,0.00282264964517865,0.00544630911882962,0.0213353968604908,0.0183576546138167,0.0243131391071649,0.0344034403440344,0.0308309702755522,0.0379759104125166,0.0050567639559563,0.00366855523568251,0.00644497267623009,0.0199421677136305,0.017206071850758,0.0226782635765029
