"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ES",46937060,100,2647,100,2647,0.472232716282584,0.453214473437533,0.491250959127636,0.00475059382422803,0.00206913377162051,0.00743205387683555,0.0245447347585115,0.0185106102361765,0.0305788592808464,0.0306006800151114,0.0240394084297441,0.0371619516004788,0.00437152571644449,0.00185827223128726,0.00688477920160173,0.0196448809973555,0.0143581461162168,0.0249316158784942
"2022/07/02","ES",46937060,100,2692,100,2692,0.417904903417533,0.399273470071583,0.436536336763484,0.00346553715825953,0.0012053544015725,0.00572571991494656,0.0154023873700424,0.0106661274680544,0.0201386472720303,0.0278603268945022,0.0216435110802206,0.0340771427087838,0.0039800466992146,0.0016016260510136,0.0063584673474156,0.0319465081723626,0.0253033905971296,0.0385896257475956
"2022/07/03","ES",46937060,100,2655,100,2655,0.414689265536723,0.395949227432233,0.433429303641214,0.003515625,0.00122283316176215,0.00580841683823785,0.015625,0.0108208295332682,0.0204291704667318,0.0267419962335217,0.0206054115478659,0.0328785809191774,0.00382028517621738,0.00147372029381258,0.00616685005862217,0.0308851224105461,0.0243043310472746,0.0374659137738177
"2022/07/04","ES",46937060,100,2655,100,2655,0.414689265536723,0.395949227432233,0.433429303641214,0.003515625,0.00122283316176215,0.00580841683823785,0.015625,0.0108208295332682,0.0204291704667318,0.0267419962335217,0.0206054115478659,0.0328785809191774,0.00382028517621738,0.00147372029381258,0.00616685005862217,0.0308851224105461,0.0243043310472746,0.0374659137738177
"2022/07/05","ES",46937060,100,2655,100,2655,0.414689265536723,0.395949227432233,0.433429303641214,0.003515625,0.00122283316176215,0.00580841683823785,0.015625,0.0108208295332682,0.0204291704667318,0.0267419962335217,0.0206054115478659,0.0328785809191774,0.00382028517621738,0.00147372029381258,0.00616685005862217,0.0308851224105461,0.0243043310472746,0.0374659137738177
"2022/07/06","ES",46937060,100,3508,100,3508,0.543899657924743,0.527417734559935,0.560381581289552,0.00486696950032446,0.0024099892985783,0.00732394970207063,0.017845554834523,0.0131715765030835,0.0225195331659626,0.0381984036488027,0.0318555651683259,0.0445412421292796,0.00545691480697182,0.00301908329464399,0.00789474631929964,0.0233751425313569,0.0183752655437286,0.0283750195189852
"2022/07/07","ES",46937060,100,3508,100,3508,0.543899657924743,0.527417734559935,0.560381581289552,0.00486696950032446,0.0024099892985783,0.00732394970207063,0.017845554834523,0.0131715765030835,0.0225195331659626,0.0381984036488027,0.0318555651683259,0.0445412421292796,0.00545691480697182,0.00301908329464399,0.00789474631929964,0.0233751425313569,0.0183752655437286,0.0283750195189852
"2022/07/08","ES",46937060,100,3508,100,3508,0.543899657924743,0.527417734559935,0.560381581289552,0.00486696950032446,0.0024099892985783,0.00732394970207063,0.017845554834523,0.0131715765030835,0.0225195331659626,0.0381984036488027,0.0318555651683259,0.0445412421292796,0.00545691480697182,0.00301908329464399,0.00789474631929964,0.0233751425313569,0.0183752655437286,0.0283750195189852
"2022/07/09","ES",46937060,100,3508,100,3508,0.543899657924743,0.527417734559935,0.560381581289552,0.00486696950032446,0.0024099892985783,0.00732394970207063,0.017845554834523,0.0131715765030835,0.0225195331659626,0.0381984036488027,0.0318555651683259,0.0445412421292796,0.00545691480697182,0.00301908329464399,0.00789474631929964,0.0233751425313569,0.0183752655437286,0.0283750195189852
"2022/07/10","ES",46937060,100,3652,100,3652,0.493428258488499,0.477213324116798,0.509643192860201,0.00301023479831427,0.00114731648126503,0.00487315311536351,0.0163227594702803,0.0119643297358781,0.0206811892046824,0.0251916757940854,0.0201092522944053,0.0302740992937656,0.00359881082772649,0.00165667618775147,0.00554094546770151,0.0180722891566265,0.0137518385135412,0.0223927397997118
