"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ES",46937060,100,2552,100,2552,0.460815047021944,0.441475782052238,0.480154311991649,0.00413393964448119,0.00157704585391486,0.00669083343504752,0.0235634559735428,0.0175187989623397,0.0296081129847459,0.0348746081504702,0.0277566686036552,0.0419925476972852,0.0049820868786386,0.00225041297374815,0.00771376078352906,0.0250783699059561,0.0190118132068255,0.0311449266050867
"2022/07/02","ES",46937060,100,2672,100,2672,0.422155688622754,0.403428542113758,0.440882835131751,0.00349243306169965,0.00121473984916293,0.00577012627423637,0.016686069072565,0.011740525913334,0.021631612231796,0.0284431137724551,0.0221400376736048,0.0347461898713054,0.00406330196749358,0.00165125766079257,0.00647534627419459,0.032559880239521,0.0258303722923591,0.0392893881866828
"2022/07/03","ES",46937060,100,2672,100,2672,0.422155688622754,0.403428542113758,0.440882835131751,0.00349243306169965,0.00121473984916293,0.00577012627423637,0.016686069072565,0.011740525913334,0.021631612231796,0.0280688622754491,0.0218061852256535,0.0343315393252447,0.0040098374679213,0.00161365010551794,0.00640602483032466,0.032185628742515,0.0254936138895754,0.0388776435954545
"2022/07/04","ES",46937060,100,2672,100,2672,0.422155688622754,0.403428542113758,0.440882835131751,0.00349243306169965,0.00121473984916293,0.00577012627423637,0.016686069072565,0.011740525913334,0.021631612231796,0.0280688622754491,0.0218061852256535,0.0343315393252447,0.0040098374679213,0.00161365010551794,0.00640602483032466,0.032185628742515,0.0254936138895754,0.0388776435954545
"2022/07/05","ES",46937060,100,2672,100,2672,0.422155688622754,0.403428542113758,0.440882835131751,0.00349243306169965,0.00121473984916293,0.00577012627423637,0.016686069072565,0.011740525913334,0.021631612231796,0.0280688622754491,0.0218061852256535,0.0343315393252447,0.0040098374679213,0.00161365010551794,0.00640602483032466,0.032185628742515,0.0254936138895754,0.0388776435954545
"2022/07/06","ES",46937060,100,3454,100,3454,0.563404748118124,0.546864703380299,0.579944792855949,0.00461285008237232,0.00220211533110549,0.00702358483363916,0.0171334431630972,0.0125166720239435,0.0217502143022509,0.0364794441227562,0.0302271194439134,0.042731768801599,0.00521134916039375,0.00281015421043443,0.00761254411035307,0.0327156919513607,0.0267831331601849,0.0386482507425366
"2022/07/07","ES",46937060,100,3454,100,3454,0.563404748118124,0.546864703380299,0.579944792855949,0.00461285008237232,0.00220211533110549,0.00702358483363916,0.0171334431630972,0.0125166720239435,0.0217502143022509,0.0364794441227562,0.0302271194439134,0.042731768801599,0.00521134916039375,0.00281015421043443,0.00761254411035307,0.0327156919513607,0.0267831331601849,0.0386482507425366
"2022/07/08","ES",46937060,100,3454,100,3454,0.563404748118124,0.546864703380299,0.579944792855949,0.00461285008237232,0.00220211533110549,0.00702358483363916,0.0171334431630972,0.0125166720239435,0.0217502143022509,0.0364794441227562,0.0302271194439134,0.042731768801599,0.00521134916039375,0.00281015421043443,0.00761254411035307,0.0327156919513607,0.0267831331601849,0.0386482507425366
"2022/07/09","ES",46937060,100,3454,100,3454,0.563404748118124,0.546864703380299,0.579944792855949,0.00461285008237232,0.00220211533110549,0.00702358483363916,0.0171334431630972,0.0125166720239435,0.0217502143022509,0.0364794441227562,0.0302271194439134,0.042731768801599,0.00521134916039375,0.00281015421043443,0.00761254411035307,0.0327156919513607,0.0267831331601849,0.0386482507425366
"2022/07/10","ES",46937060,100,3696,100,3696,0.488095238095238,0.471980287446891,0.504210188743585,0.00409836065573771,0.00195595122960871,0.0062407700818667,0.0170607602514217,0.012669669835806,0.0214518506670375,0.0265151515151515,0.0213355808261314,0.0316947222041717,0.00378787878787879,0.00180746447175761,0.00576829310399996,0.0189393939393939,0.0145448575293243,0.0233339303494636
